country,variant,freq,year,noofbirth
340,Estimates,5yearly,1950,417.549
340,Estimates,5yearly,1955,475.204
340,Estimates,5yearly,1960,538.597
340,Estimates,5yearly,1965,610.532
340,Estimates,5yearly,1970,665.513
340,Estimates,5yearly,1975,749.681
340,Estimates,5yearly,1980,832.268
340,Estimates,5yearly,1985,902.091
340,Estimates,5yearly,1990,973.928
340,Estimates,5yearly,1995,997.025
340,Estimates,5yearly,2000,959.356
340,Estimates,5yearly,2005,905.968
340,Estimates,5yearly,2010,846.521
340,Constant_fertility,5yearly,2015,930.049
340,Constant_mortality,5yearly,2015,849.707
340,High_variant,5yearly,2015,944.273
340,Instant_replacement,5yearly,2015,816.367
340,Low_variant,5yearly,2015,755.517
340,Medium_variant,5yearly,2015,849.895
340,No_change,5yearly,2015,929.842
340,Zero_migration,5yearly,2015,854.528
340,Constant_fertility,5yearly,2020,984.14
340,Constant_mortality,5yearly,2020,838.682
340,High_variant,5yearly,2020,999.271
340,Instant_replacement,5yearly,2020,858.906
340,Low_variant,5yearly,2020,679.543
340,Medium_variant,5yearly,2020,839.408
340,No_change,5yearly,2020,983.285
340,Zero_migration,5yearly,2020,851.143
340,Constant_fertility,5yearly,2025,1003.361
340,Constant_mortality,5yearly,2025,808.615
340,High_variant,5yearly,2025,1013.994
340,Instant_replacement,5yearly,2025,871.522
340,Low_variant,5yearly,2025,606.391
340,Medium_variant,5yearly,2025,810.193
340,No_change,5yearly,2025,1001.4
340,Zero_migration,5yearly,2025,825.901
340,Constant_fertility,5yearly,2030,1003.692
340,Constant_mortality,5yearly,2030,766.307
340,High_variant,5yearly,2030,978.227
340,Instant_replacement,5yearly,2030,859.854
340,Low_variant,5yearly,2030,562.881
340,Medium_variant,5yearly,2030,769.177
340,No_change,5yearly,2030,999.861
340,Zero_migration,5yearly,2030,786.572
340,Constant_fertility,5yearly,2035,1012.974
340,Constant_mortality,5yearly,2035,725.819
340,High_variant,5yearly,2035,959.791
340,Instant_replacement,5yearly,2035,838.58
340,Low_variant,5yearly,2035,514.488
340,Medium_variant,5yearly,2035,730.69
340,No_change,5yearly,2035,1005.908
340,Zero_migration,5yearly,2035,749.143
340,Constant_fertility,5yearly,2040,1039.245
340,Constant_mortality,5yearly,2040,691.703
340,High_variant,5yearly,2040,964.849
340,Instant_replacement,5yearly,2040,824.067
340,Low_variant,5yearly,2040,464.349
340,Medium_variant,5yearly,2040,699.247
340,No_change,5yearly,2040,1027.465
340,Zero_migration,5yearly,2040,719.226
340,Constant_fertility,5yearly,2045,1072.872
340,Constant_mortality,5yearly,2045,663.729
340,High_variant,5yearly,2045,983.922
340,Instant_replacement,5yearly,2045,820.657
340,Low_variant,5yearly,2045,417.119
340,Medium_variant,5yearly,2045,674.389
340,No_change,5yearly,2045,1055.241
340,Zero_migration,5yearly,2045,696.317
340,Constant_fertility,5yearly,2050,1105.941
340,Constant_mortality,5yearly,2050,638.229
340,High_variant,5yearly,2050,1002.462
340,Instant_replacement,5yearly,2050,823.928
340,Low_variant,5yearly,2050,375.221
340,Medium_variant,5yearly,2050,652.174
340,No_change,5yearly,2050,1081.607
