country,variant,freq,year,noofbirth
446,estimates,5Yearly,1950,32.125
446,estimates,5Yearly,1955,30.72
446,estimates,5Yearly,1960,23.696
446,estimates,5Yearly,1965,15.83
446,estimates,5Yearly,1970,12.441
446,estimates,5Yearly,1975,12.622
446,estimates,5Yearly,1980,26.979
446,estimates,5Yearly,1985,35.87
446,estimates,5Yearly,1990,29.664
446,estimates,5Yearly,1995,23.405
446,estimates,5Yearly,2000,17.373
446,estimates,5Yearly,2005,22.058
446,estimates,5Yearly,2010,31.427
446,constant-fertility,5Yearly,2015,32.046
446,constant-mortality,5Yearly,2015,35.773
446,high variant,5Yearly,2015,42.456
446,instant-replacement,5Yearly,2015,55.168
446,low variant,5Yearly,2015,29.101
446,medium variant,5Yearly,2015,35.778
446,no change,5Yearly,2015,32.041
446,zero-migration,5Yearly,2015,34.588
446,constant-fertility,5Yearly,2020,29.5
446,constant-mortality,5Yearly,2020,36.78
446,high variant,5Yearly,2020,46.92
446,instant-replacement,5Yearly,2020,52.214
446,low variant,5Yearly,2020,26.671
446,medium variant,5Yearly,2020,36.796
446,no change,5Yearly,2020,29.485
446,zero-migration,5Yearly,2020,32.892
446,constant-fertility,5Yearly,2025,25.734
446,constant-mortality,5Yearly,2025,35.542
446,high variant,5Yearly,2025,47.099
446,instant-replacement,5Yearly,2025,47.491
446,low variant,5Yearly,2025,24.055
446,medium variant,5Yearly,2025,35.577
446,no change,5Yearly,2025,25.711
446,zero-migration,5Yearly,2025,28.778
446,constant-fertility,5Yearly,2030,23.409
446,constant-mortality,5Yearly,2030,33.736
446,high variant,5Yearly,2030,44.286
446,instant-replacement,5Yearly,2030,43.206
446,low variant,5Yearly,2030,23.299
446,medium variant,5Yearly,2030,33.786
446,no change,5Yearly,2030,23.378
446,zero-migration,5Yearly,2030,24.389
446,constant-fertility,5Yearly,2035,23.747
446,constant-mortality,5Yearly,2035,34.301
446,high variant,5Yearly,2035,45.269
446,instant-replacement,5Yearly,2035,43.99
446,low variant,5Yearly,2035,23.742
446,medium variant,5Yearly,2035,34.365
446,no change,5Yearly,2035,23.708
446,zero-migration,5Yearly,2035,22.845
446,constant-fertility,5Yearly,2040,25.346
446,constant-mortality,5Yearly,2040,37.217
446,high variant,5Yearly,2040,50.656
446,instant-replacement,5Yearly,2040,50.239
446,low variant,5Yearly,2040,25.068
446,medium variant,5Yearly,2040,37.309
446,no change,5Yearly,2040,25.29
446,zero-migration,5Yearly,2040,23.935
446,constant-fertility,5Yearly,2045,26.327
446,constant-mortality,5Yearly,2045,40.988
446,high variant,5Yearly,2045,58.123
446,instant-replacement,5Yearly,2045,57.557
446,low variant,5Yearly,2045,26.441
446,medium variant,5Yearly,2045,41.118
446,no change,5Yearly,2045,26.248
446,zero-migration,5Yearly,2045,25.851
446,constant-fertility,5Yearly,2050,25.979
446,constant-mortality,5Yearly,2050,43.981
446,high variant,5Yearly,2050,64.7
446,instant-replacement,5Yearly,2050,62.596
446,low variant,5Yearly,2050,27.178
446,medium variant,5Yearly,2050,44.159
446,no change,5Yearly,2050,25.881
446,zero-migration,5Yearly,2050,26.768
446,constant-fertility,5Yearly,2055,24.742
446,constant-mortality,5Yearly,2055,45.112
446,high variant,5Yearly,2055,68.427
446,instant-replacement,5Yearly,2055,64.355
