country,variant,freq,year,noofbirth
554,Estimates,5yearly,1950,258.396
554,Estimates,5yearly,1955,297.403
554,Estimates,5yearly,1960,321.984
554,Estimates,5yearly,1965,309.194
554,Estimates,5yearly,1970,309.811
554,Estimates,5yearly,1975,264.653
554,Estimates,5yearly,1980,254.323
554,Estimates,5yearly,1985,276.794
554,Estimates,5yearly,1990,293.387
554,Estimates,5yearly,1995,281.396
554,Estimates,5yearly,2000,283.544
554,Estimates,5yearly,2005,317.631
554,Estimates,5yearly,2010,303.711
554,Constant_fertility,5yearly,2015,308.14
554,Constant_mortality,5yearly,2015,298.076
554,High_variant,5yearly,2015,335.614
554,Instant_replacement,5yearly,2015,311.281
554,Low_variant,5yearly,2015,260.576
554,Medium_variant,5yearly,2015,298.095
554,No_change,5yearly,2015,308.118
554,Zero_migration,5yearly,2015,293.985
554,Constant_fertility,5yearly,2020,319.694
554,Constant_mortality,5yearly,2020,301.594
554,High_variant,5yearly,2020,363.941
554,Instant_replacement,5yearly,2020,322.595
554,Low_variant,5yearly,2020,239.41
554,Medium_variant,5yearly,2020,301.676
554,No_change,5yearly,2020,319.606
554,Zero_migration,5yearly,2020,289.77
554,Constant_fertility,5yearly,2025,327.976
554,Constant_mortality,5yearly,2025,304.143
554,High_variant,5yearly,2025,384.416
554,Instant_replacement,5yearly,2025,331.725
554,Low_variant,5yearly,2025,224.223
554,Medium_variant,5yearly,2025,304.32
554,No_change,5yearly,2025,327.789
554,Zero_migration,5yearly,2025,285.411
554,Constant_fertility,5yearly,2030,332.503
554,Constant_mortality,5yearly,2030,303.461
554,High_variant,5yearly,2030,385.989
554,Instant_replacement,5yearly,2030,336.561
554,Low_variant,5yearly,2030,221.942
554,Medium_variant,5yearly,2030,303.757
554,No_change,5yearly,2030,332.174
554,Zero_migration,5yearly,2030,278.786
554,Constant_fertility,5yearly,2035,337.504
554,Constant_mortality,5yearly,2035,302.499
554,High_variant,5yearly,2035,390.73
554,Instant_replacement,5yearly,2035,341.1
554,Low_variant,5yearly,2035,217.598
554,Medium_variant,5yearly,2035,302.938
554,No_change,5yearly,2035,336.972
554,Zero_migration,5yearly,2035,272.504
554,Constant_fertility,5yearly,2040,344.36
554,Constant_mortality,5yearly,2040,303.504
554,High_variant,5yearly,2040,403.739
554,Instant_replacement,5yearly,2040,348.309
554,Low_variant,5yearly,2040,211.62
554,Medium_variant,5yearly,2040,304.123
554,No_change,5yearly,2040,343.543
554,Zero_migration,5yearly,2040,268.323
554,Constant_fertility,5yearly,2045,351.21
554,Constant_mortality,5yearly,2045,303.306
