country,variant,freq,year,noofbirth
554,estimates,5Yearly,1950,258.396
554,estimates,5Yearly,1955,297.403
554,estimates,5Yearly,1960,321.984
554,estimates,5Yearly,1965,309.194
554,estimates,5Yearly,1970,309.811
554,estimates,5Yearly,1975,264.653
554,estimates,5Yearly,1980,254.323
554,estimates,5Yearly,1985,276.794
554,estimates,5Yearly,1990,293.387
554,estimates,5Yearly,1995,281.396
554,estimates,5Yearly,2000,283.544
554,estimates,5Yearly,2005,317.631
554,estimates,5Yearly,2010,303.711
554,constant-fertility,5Yearly,2015,308.14
554,constant-mortality,5Yearly,2015,298.076
554,high variant,5Yearly,2015,335.614
554,instant-replacement,5Yearly,2015,311.281
554,low variant,5Yearly,2015,260.576
554,medium variant,5Yearly,2015,298.095
554,no change,5Yearly,2015,308.118
554,zero-migration,5Yearly,2015,293.985
554,constant-fertility,5Yearly,2020,319.694
554,constant-mortality,5Yearly,2020,301.594
554,high variant,5Yearly,2020,363.941
554,instant-replacement,5Yearly,2020,322.595
554,low variant,5Yearly,2020,239.41
554,medium variant,5Yearly,2020,301.676
554,no change,5Yearly,2020,319.606
554,zero-migration,5Yearly,2020,289.77
554,constant-fertility,5Yearly,2025,327.976
554,constant-mortality,5Yearly,2025,304.143
554,high variant,5Yearly,2025,384.416
554,instant-replacement,5Yearly,2025,331.725
554,low variant,5Yearly,2025,224.223
554,medium variant,5Yearly,2025,304.32
554,no change,5Yearly,2025,327.789
554,zero-migration,5Yearly,2025,285.411
554,constant-fertility,5Yearly,2030,332.503
554,constant-mortality,5Yearly,2030,303.461
554,high variant,5Yearly,2030,385.989
554,instant-replacement,5Yearly,2030,336.561
554,low variant,5Yearly,2030,221.942
554,medium variant,5Yearly,2030,303.757
554,no change,5Yearly,2030,332.174
554,zero-migration,5Yearly,2030,278.786
554,constant-fertility,5Yearly,2035,337.504
554,constant-mortality,5Yearly,2035,302.499
554,high variant,5Yearly,2035,390.73
554,instant-replacement,5Yearly,2035,341.1
554,low variant,5Yearly,2035,217.598
554,medium variant,5Yearly,2035,302.938
554,no change,5Yearly,2035,336.972
554,zero-migration,5Yearly,2035,272.504
554,constant-fertility,5Yearly,2040,344.36
554,constant-mortality,5Yearly,2040,303.504
554,high variant,5Yearly,2040,403.739
554,instant-replacement,5Yearly,2040,348.309
554,low variant,5Yearly,2040,211.62
554,medium variant,5Yearly,2040,304.123
554,no change,5Yearly,2040,343.543
554,zero-migration,5Yearly,2040,268.323
554,constant-fertility,5Yearly,2045,351.21
554,constant-mortality,5Yearly,2045,303.306
554,high variant,5Yearly,2045,422.397
