country,variant,freq,year,noofbirth
630,estimates,5yearly,1950,417.085
630,estimates,5yearly,1955,399.936
630,estimates,5yearly,1960,397.871
630,estimates,5yearly,1965,352.81
630,estimates,5yearly,1970,352.017
630,estimates,5yearly,1975,362.937
630,estimates,5yearly,1980,336.257
630,estimates,5yearly,1985,320.037
630,estimates,5yearly,1990,314.461
630,estimates,5yearly,1995,287.678
630,estimates,5yearly,2000,260.823
630,estimates,5yearly,2005,237.102
630,estimates,5yearly,2010,223.478
630,constant_fertility,5yearly,2015,216.064
630,constant_mortality,5yearly,2015,209.007
630,high_variant,5yearly,2015,241.95
630,instant_replacement,5yearly,2015,273.131
630,low_variant,5yearly,2015,176.096
630,medium_variant,5yearly,2015,209.022
630,no_change,5yearly,2015,216.049
630,zero_migration,5yearly,2015,211.646
630,constant_fertility,5yearly,2020,204.551
630,constant_mortality,5yearly,2020,196.455
630,high_variant,5yearly,2020,246.767
630,instant_replacement,5yearly,2020,260.377
630,low_variant,5yearly,2020,146.241
630,medium_variant,5yearly,2020,196.504
630,no_change,5yearly,2020,204.503
630,zero_migration,5yearly,2020,203.616
630,constant_fertility,5yearly,2025,190.268
630,constant_mortality,5yearly,2025,184.829
630,high_variant,5yearly,2025,243.773
630,instant_replacement,5yearly,2025,243.706
630,low_variant,5yearly,2025,126.088
630,medium_variant,5yearly,2025,184.931
630,no_change,5yearly,2025,190.173
630,zero_migration,5yearly,2025,195.173
630,constant_fertility,5yearly,2030,176.718
630,constant_mortality,5yearly,2030,173.176
630,high_variant,5yearly,2030,229.144
630,instant_replacement,5yearly,2030,228.234
630,low_variant,5yearly,2030,118.125
630,medium_variant,5yearly,2030,173.331
630,no_change,5yearly,2030,176.572
630,zero_migration,5yearly,2030,185.69
630,constant_fertility,5yearly,2035,165.901
630,constant_mortality,5yearly,2035,162.863
630,high_variant,5yearly,2035,220.082
630,instant_replacement,5yearly,2035,220.706
630,low_variant,5yearly,2035,109.073
630,medium_variant,5yearly,2035,163.088
630,no_change,5yearly,2035,165.681
630,zero_migration,5yearly,2035,177.58
630,constant_fertility,5yearly,2040,157.246
630,constant_mortality,5yearly,2040,154.689
630,high_variant,5yearly,2040,219.62
630,instant_replacement,5yearly,2040,223.108
630,low_variant,5yearly,2040,98.401
630,medium_variant,5yearly,2040,155.005
630,no_change,5yearly,2040,156.923
630,zero_migration,5yearly,2040,172.146
630,constant_fertility,5yearly,2045,148.83
630,constant_mortality,5yearly,2045,147.396
630,high_variant,5yearly,2045,224.987
630,instant_replacement,5yearly,2045,229.405
630,low_variant,5yearly,2045,85.745
630,medium_variant,5yearly,2045,147.837
630,no_change,5yearly,2045,148.393
630,zero_migration,5yearly,2045,167.862
630,constant_fertility,5yearly,2050,139.79
630,constant_mortality,5yearly,2050,140.172
630,high_variant,5yearly,2050,229.832
630,instant_replacement,5yearly,2050,229.917
630,low_variant,5yearly,2050,73.355
630,medium_variant,5yearly,2050,140.741
630,no_change,5yearly,2050,139.24
630,zero_migration,5yearly,2050,163.476
630,constant_fertility,5yearly,2055,130.646
630,constant_mortality,5yearly,2055,133.123
630,high_variant,5yearly,2055,229.673
630,instant_replacement,5yearly,2055,222.142
630,low_variant,5yearly,2055,63.964
630,medium_variant,5yearly,2055,133.815
630,no_change,5yearly,2055,129.994
630,zero_migration,5yearly,2055,158.901
630,constant_fertility,5yearly,2060,122.225
630,constant_mortality,5yearly,2060,126.329
630,high_variant,5yearly,2060,225.198
630,instant_replacement,5yearly,2060,212.316
630,low_variant,5yearly,2060,57.644
630,medium_variant,5yearly,2060,127.141
630,no_change,5yearly,2060,121.473
630,zero_migration,5yearly,2060,154.184
630,constant_fertility,5yearly,2065,114.824
630,constant_mortality,5yearly,2065,120.043
630,high_variant,5yearly,2065,220.795
630,instant_replacement,5yearly,2065,206.211
630,low_variant,5yearly,2065,52.744
630,medium_variant,5yearly,2065,120.969
630,no_change,5yearly,2065,113.969
630,zero_migration,5yearly,2065,149.736
630,constant_fertility,5yearly,2070,108.127
630,constant_mortality,5yearly,2070,114.428
630,high_variant,5yearly,2070,220.766
630,instant_replacement,5yearly,2070,205.622
630,low_variant,5yearly,2070,47.542
630,medium_variant,5yearly,2070,115.476
630,no_change,5yearly,2070,107.173
630,zero_migration,5yearly,2070,145.883
630,constant_fertility,5yearly,2075,101.73
630,constant_mortality,5yearly,2075,109.572
630,high_variant,5yearly,2075,225.067
630,instant_replacement,5yearly,2075,207.87
630,low_variant,5yearly,2075,41.799
630,medium_variant,5yearly,2075,110.743
630,no_change,5yearly,2075,100.68
630,zero_migration,5yearly,2075,142.822
630,constant_fertility,5yearly,2080,95.516
630,constant_mortality,5yearly,2080,104.94
630,high_variant,5yearly,2080,230.027
630,instant_replacement,5yearly,2080,208.397
630,low_variant,5yearly,2080,36.045
630,medium_variant,5yearly,2080,106.237
630,no_change,5yearly,2080,94.382
630,zero_migration,5yearly,2080,139.839
630,constant_fertility,5yearly,2085,89.626
630,constant_mortality,5yearly,2085,100.535
630,high_variant,5yearly,2085,232.861
630,instant_replacement,5yearly,2085,205.098
630,low_variant,5yearly,2085,31.21
630,medium_variant,5yearly,2085,101.954
630,no_change,5yearly,2085,88.414
630,zero_migration,5yearly,2085,136.868
630,constant_fertility,5yearly,2090,84.21
630,constant_mortality,5yearly,2090,96.31
630,high_variant,5yearly,2090,233.08
630,instant_replacement,5yearly,2090,199.733
630,low_variant,5yearly,2090,27.56
630,medium_variant,5yearly,2090,97.842
630,no_change,5yearly,2090,82.927
630,zero_migration,5yearly,2090,133.808
630,constant_fertility,5yearly,2095,79.272
630,constant_mortality,5yearly,2095,92.333
630,high_variant,5yearly,2095,232.786
630,instant_replacement,5yearly,2095,195.602
630,low_variant,5yearly,2095,24.718
630,medium_variant,5yearly,2095,93.973
630,no_change,5yearly,2095,77.925
630,zero_migration,5yearly,2095,130.767
