country,variant,freq,year,noofbirth
524,estimates,5yearly,1950,2123.601
524,estimates,5yearly,1955,2218.83
524,estimates,5yearly,1960,2308.695
524,estimates,5yearly,1965,2468.532
524,estimates,5yearly,1970,2690.529
524,estimates,5yearly,1975,2981.197
524,estimates,5yearly,1980,3258.95
524,estimates,5yearly,1985,3510.956
524,estimates,5yearly,1990,3739.418
524,estimates,5yearly,1995,3875.371
524,estimates,5yearly,2000,3655.903
524,estimates,5yearly,2005,3310.123
524,estimates,5yearly,2010,2909.025
524,constantfertility,5yearly,2015,3185.801
524,constantmortality,5yearly,2015,2910.16
524,highvariant,5yearly,2015,3260.175
524,instantreplacement,5yearly,2015,2998.275
524,lowvariant,5yearly,2015,2564.391
524,mediumvariant,5yearly,2015,2912.283
524,nochange,5yearly,2015,3183.437
524,zeromigration,5yearly,2015,2954.282
524,constantfertility,5yearly,2020,3340.871
524,constantmortality,5yearly,2020,2832.278
524,highvariant,5yearly,2020,3422.221
524,instantreplacement,5yearly,2020,3115.307
524,lowvariant,5yearly,2020,2255.968
524,mediumvariant,5yearly,2020,2839.097
524,nochange,5yearly,2020,3332.626
524,zeromigration,5yearly,2020,2956.163
524,constantfertility,5yearly,2025,3323.547
524,constantmortality,5yearly,2025,2648.299
524,highvariant,5yearly,2025,3381.138
524,instantreplacement,5yearly,2025,3062.895
524,lowvariant,5yearly,2025,1939.781
524,mediumvariant,5yearly,2025,2660.459
524,nochange,5yearly,2025,3307.811
524,zeromigration,5yearly,2025,2827.26
524,constantfertility,5yearly,2030,3204.351
524,constantmortality,5yearly,2030,2405.828
524,highvariant,5yearly,2030,3136.031
524,instantreplacement,5yearly,2030,2900.816
524,lowvariant,5yearly,2030,1725.599
524,mediumvariant,5yearly,2030,2424.663
524,nochange,5yearly,2030,3178.416
524,zeromigration,5yearly,2030,2612.536
524,constantfertility,5yearly,2035,3159.959
524,constantmortality,5yearly,2035,2214.725
524,highvariant,5yearly,2035,3042.65
524,instantreplacement,5yearly,2035,2786.303
524,lowvariant,5yearly,2035,1513.226
524,mediumvariant,5yearly,2035,2244.538
524,nochange,5yearly,2035,3116.783
524,zeromigration,5yearly,2035,2450.403
524,constantfertility,5yearly,2040,3224.553
524,constantmortality,5yearly,2040,2091.296
524,highvariant,5yearly,2040,3106.419
524,instantreplacement,5yearly,2040,2779.591
524,lowvariant,5yearly,2040,1319.986
524,mediumvariant,5yearly,2040,2135.164
524,nochange,5yearly,2040,3157.574
524,zeromigration,5yearly,2040,2372.075
524,constantfertility,5yearly,2045,3283.796
524,constantmortality,5yearly,2045,1982.295
524,highvariant,5yearly,2045,3163.367
524,instantreplacement,5yearly,2045,2784.02
524,lowvariant,5yearly,2045,1153.255
524,mediumvariant,5yearly,2045,2039.111
524,nochange,5yearly,2045,3192.021
524,zeromigration,5yearly,2045,2314.285
524,constantfertility,5yearly,2050,3289.594
524,constantmortality,5yearly,2050,1855.045
524,highvariant,5yearly,2050,3132.82
524,instantreplacement,5yearly,2050,2739.649
524,lowvariant,5yearly,2050,1008.548
524,mediumvariant,5yearly,2050,1922.22
524,nochange,5yearly,2050,3174.485
524,zeromigration,5yearly,2050,2229.193
524,constantfertility,5yearly,2055,3278.506
524,constantmortality,5yearly,2055,1728.548
524,highvariant,5yearly,2055,3070.004
524,instantreplacement,5yearly,2055,2669.232
524,lowvariant,5yearly,2055,889.069
524,mediumvariant,5yearly,2055,1804.931
524,nochange,5yearly,2055,3139.462
524,zeromigration,5yearly,2055,2135.323
524,constantfertility,5yearly,2060,3294.632
524,constantmortality,5yearly,2060,1619.502
524,highvariant,5yearly,2060,3040.777
524,instantreplacement,5yearly,2060,2611.129
524,lowvariant,5yearly,2060,787.127
524,mediumvariant,5yearly,2060,1705.271
524,nochange,5yearly,2060,3128.485
524,zeromigration,5yearly,2060,2055.693
524,constantfertility,5yearly,2065,3335.995
524,constantmortality,5yearly,2065,1527.563
524,highvariant,5yearly,2065,3048.68
524,instantreplacement,5yearly,2065,2574.459
524,lowvariant,5yearly,2065,697.35
524,mediumvariant,5yearly,2065,1622.854
524,nochange,5yearly,2065,3140.05
524,zeromigration,5yearly,2065,1992.702
524,constantfertility,5yearly,2070,3377.017
524,constantmortality,5yearly,2070,1447.234
524,highvariant,5yearly,2070,3071.847
524,instantreplacement,5yearly,2070,2549.377
524,lowvariant,5yearly,2070,617.883
524,mediumvariant,5yearly,2070,1551.74
