country,variant,freq,year,noofbirth
178,Estimates,5yearly,1950,180.134
178,Estimates,5yearly,1955,202.12
178,Estimates,5yearly,1960,232.096
178,Estimates,5yearly,1965,268.747
178,Estimates,5yearly,1970,314.224
178,Estimates,5yearly,1975,361.42
178,Estimates,5yearly,1980,397.246
178,Estimates,5yearly,1985,434.799
178,Estimates,5yearly,1990,484.31
178,Estimates,5yearly,1995,563.418
178,Estimates,5yearly,2000,643.775
178,Estimates,5yearly,2005,729.289
178,Estimates,5yearly,2010,810.071
178,Constant_fertility,5yearly,2015,906.602
178,Constant_mortality,5yearly,2015,855.215
178,High_variant,5yearly,2015,902.897
178,Instant_replacement,5yearly,2015,421.146
178,Low_variant,5yearly,2015,810.662
178,Medium_variant,5yearly,2015,856.78
178,No_change,5yearly,2015,904.888
178,Zero_migration,5yearly,2015,860.15
178,Constant_fertility,5yearly,2020,1040.834
178,Constant_mortality,5yearly,2020,920.28
178,High_variant,5yearly,2020,1011.134
178,Instant_replacement,5yearly,2020,474.581
178,Low_variant,5yearly,2020,841.228
178,Medium_variant,5yearly,2020,926.182
178,No_change,5yearly,2020,1033.884
178,Zero_migration,5yearly,2020,933.594
178,Constant_fertility,5yearly,2025,1209.54
178,Constant_mortality,5yearly,2025,1002.624
178,High_variant,5yearly,2025,1139.539
178,Instant_replacement,5yearly,2025,545.856
178,Low_variant,5yearly,2025,891.64
178,Medium_variant,5yearly,2025,1015.589
178,No_change,5yearly,2025,1193.248
178,Zero_migration,5yearly,2025,1023.309
178,Constant_fertility,5yearly,2030,1406.751
178,Constant_mortality,5yearly,2030,1088.631
178,High_variant,5yearly,2030,1261.37
178,Instant_replacement,5yearly,2030,604.459
178,Low_variant,5yearly,2030,964.548
178,Medium_variant,5yearly,2030,1112.404
178,No_change,5yearly,2030,1374.905
178,Zero_migration,5yearly,2030,1119.47
178,Constant_fertility,5yearly,2035,1631.072
178,Constant_mortality,5yearly,2035,1160.393
178,High_variant,5yearly,2035,1389.038
178,Instant_replacement,5yearly,2035,605.403
178,Low_variant,5yearly,2035,1016.774
178,Medium_variant,5yearly,2035,1199.935
178,No_change,5yearly,2035,1574.297
178,Zero_migration,5yearly,2035,1207.536
178,Constant_fertility,5yearly,2040,1890.931
178,Constant_mortality,5yearly,2040,1211.818
178,High_variant,5yearly,2040,1520.191
178,Instant_replacement,5yearly,2040,556.055
178,Low_variant,5yearly,2040,1039.913
178,Medium_variant,5yearly,2040,1271.922
178,No_change,5yearly,2040,1797.751
178,Zero_migration,5yearly,2040,1281.525
178,Constant_fertility,5yearly,2045,2197.905
178,Constant_mortality,5yearly,2045,1253.827
178,High_variant,5yearly,2045,1657.53
178,Instant_replacement,5yearly,2045,520.056
178,Low_variant,5yearly,2045,1048.763
178,Medium_variant,5yearly,2045,1337.761
178,No_change,5yearly,2045,2055.574
178,Zero_migration,5yearly,2045,1349.669
178,Constant_fertility,5yearly,2050,2561.576
178,Constant_mortality,5yearly,2050,1297.958
178,High_variant,5yearly,2050,1801.885
178,Instant_replacement,5yearly,2050,526.217
178,Low_variant,5yearly,2050,1061.116
178,Medium_variant,5yearly,2050,1407.894
178,No_change,5yearly,2050,2355.375
178,Zero_migration,5yearly,2050,1421.149
178,Constant_fertility,5yearly,2055,2989.523
178,Constant_mortality,5yearly,2055,1340.527
178,High_variant,5yearly,2055,1946.427
178,Instant_replacement,5yearly,2055,549.471
178,Low_variant,5yearly,2055,1076.215
178,Medium_variant,5yearly,2055,1478.421
178,No_change,5yearly,2055,2701.232
178,Zero_migration,5yearly,2055,1492.085
178,Constant_fertility,5yearly,2060,3489.894
178,Constant_mortality,5yearly,2060,1377.259
178,High_variant,5yearly,2060,2092.939
178,Instant_replacement,5yearly,2060,563.295
178,Low_variant,5yearly,2060,1087.743
178,Medium_variant,5yearly,2060,1545.54
178,No_change,5yearly,2060,3096.564
178,Zero_migration,5yearly,2060,1559.622
178,Constant_fertility,5yearly,2065,4073.696
178,Constant_mortality,5yearly,2065,1398.349
178,High_variant,5yearly,2065,2235.308
178,Instant_replacement,5yearly,2065,556.546
178,Low_variant,5yearly,2065,1082.771
178,Medium_variant,5yearly,2065,1598.266
178,No_change,5yearly,2065,3547.327
178,Zero_migration,5yearly,2065,1613.304
178,Constant_fertility,5yearly,2070,4755.907
178,Constant_mortality,5yearly,2070,1409.359
178,High_variant,5yearly,2070,2378.749
178,Instant_replacement,5yearly,2070,540.779
178,Low_variant,5yearly,2070,1066.015
178,Medium_variant,5yearly,2070,1641.621
178,No_change,5yearly,2070,4062.749
178,Zero_migration,5yearly,2070,1657.982
178,Constant_fertility,5yearly,2075,5555.172
178,Constant_mortality,5yearly,2075,1413.149
178,High_variant,5yearly,2075,2520.451
178,Instant_replacement,5yearly,2075,532.616
178,Low_variant,5yearly,2075,1042.133
178,Medium_variant,5yearly,2075,1677.636
178,No_change,5yearly,2075,4654.073
178,Zero_migration,5yearly,2075,1695.076
178,Constant_fertility,5yearly,2080,6492.574
178,Constant_mortality,5yearly,2080,1412.756
178,High_variant,5yearly,2080,2659.911
178,Instant_replacement,5yearly,2080,536.183
178,Low_variant,5yearly,2080,1016.321
178,Medium_variant,5yearly,2080,1709.399
178,No_change,5yearly,2080,5333.033
178,Zero_migration,5yearly,2080,1727.409
178,Constant_fertility,5yearly,2085,7591.332
178,Constant_mortality,5yearly,2085,1407.865
178,High_variant,5yearly,2085,2796.828
178,Instant_replacement,5yearly,2085,543.797
178,Low_variant,5yearly,2085,989.095
178,Medium_variant,5yearly,2085,1736.626
178,No_change,5yearly,2085,6111.664
178,Zero_migration,5yearly,2085,1754.901
178,Constant_fertility,5yearly,2090,8878.193
178,Constant_mortality,5yearly,2090,1391.697
178,High_variant,5yearly,2090,2922.304
178,Instant_replacement,5yearly,2090,546.619
178,Low_variant,5yearly,2090,953.87
178,Medium_variant,5yearly,2090,1750.855
178,No_change,5yearly,2090,7003.492
178,Zero_migration,5yearly,2090,1769.366
178,Constant_fertility,5yearly,2095,10385.311
178,Constant_mortality,5yearly,2095,1369.11
178,High_variant,5yearly,2095,3044.637
178,Instant_replacement,5yearly,2095,542.859
178,Low_variant,5yearly,2095,914.231
178,Medium_variant,5yearly,2095,1757.5
178,No_change,5yearly,2095,8024.766
178,Zero_migration,5yearly,2095,1776.408
