country,variant,freq,year,noofbirth
356,estimates,5yearly,1950,85623.318
356,estimates,5yearly,1955,91522.337
356,estimates,5yearly,1960,98287.285
356,estimates,5yearly,1965,104796.068
356,estimates,5yearly,1970,112925.326
356,estimates,5yearly,1975,120681.944
356,estimates,5yearly,1980,131235.253
356,estimates,5yearly,1985,136239.688
356,estimates,5yearly,1990,137483.825
356,estimates,5yearly,1995,139005.939
356,estimates,5yearly,2000,139135.791
356,estimates,5yearly,2005,136218.042
356,estimates,5yearly,2010,129728.707
356,constant_fertility,5yearly,2015,135823.069
356,constant_mortality,5yearly,2015,128759.258
356,high_variant,5yearly,2015,142604.024
356,instant_replacement,5yearly,2015,123990.296
356,low_variant,5yearly,2015,115105.075
356,medium_variant,5yearly,2015,128854.567
356,no_change,5yearly,2015,135723.386
356,zero_migration,5yearly,2015,129022.127
356,constant_fertility,5yearly,2020,140368.208
356,constant_mortality,5yearly,2020,126427.047
356,high_variant,5yearly,2020,149495.436
356,instant_replacement,5yearly,2020,126257.493
356,low_variant,5yearly,2020,104038.848
356,medium_variant,5yearly,2020,126767.151
356,no_change,5yearly,2020,139994.974
356,zero_migration,5yearly,2020,127235.954
356,constant_fertility,5yearly,2025,143156.601
356,constant_mortality,5yearly,2025,123097.687
356,high_variant,5yearly,2025,152745.472
356,instant_replacement,5yearly,2025,127218.757
356,low_variant,5yearly,2025,94784.154
356,medium_variant,5yearly,2025,123764.813
356,no_change,5yearly,2025,142386.86
356,zero_migration,5yearly,2025,124470.115
356,constant_fertility,5yearly,2030,143753.264
356,constant_mortality,5yearly,2030,118354.933
356,high_variant,5yearly,2030,148637.825
356,instant_replacement,5yearly,2030,125988.146
356,low_variant,5yearly,2030,90273.391
356,medium_variant,5yearly,2030,119419.019
356,no_change,5yearly,2030,142450.378
356,zero_migration,5yearly,2030,120292.94
356,constant_fertility,5yearly,2035,144810.026
356,constant_mortality,5yearly,2035,112802.978
356,high_variant,5yearly,2035,146931.906
356,instant_replacement,5yearly,2035,122879.392
356,low_variant,5yearly,2035,83535.614
356,medium_variant,5yearly,2035,114500.395
356,no_change,5yearly,2035,142647.625
356,zero_migration,5yearly,2035,115515.438
356,constant_fertility,5yearly,2040,148673.694
356,constant_mortality,5yearly,2040,108124.096
356,high_variant,5yearly,2040,151105.892
356,instant_replacement,5yearly,2040,120410.109
356,low_variant,5yearly,2040,75252.786
356,medium_variant,5yearly,2040,110771.769
356,no_change,5yearly,2040,145248.414
356,zero_migration,5yearly,2040,111952.872
356,constant_fertility,5yearly,2045,153687.722
356,constant_mortality,5yearly,2045,103887.837
356,high_variant,5yearly,2045,156724.519
356,instant_replacement,5yearly,2045,120503.642
356,low_variant,5yearly,2045,67099.516
356,medium_variant,5yearly,2045,107582.955
356,no_change,5yearly,2045,148820.638
