country,variant,freq,year,noofbirth
170,Estimates,5yearly,1950,3143.397
170,Estimates,5yearly,1955,3484.739
170,Estimates,5yearly,1960,3937.095
170,Estimates,5yearly,1965,4229.134
170,Estimates,5yearly,1970,3999.776
170,Estimates,5yearly,1975,4267.428
170,Estimates,5yearly,1980,4504.475
170,Estimates,5yearly,1985,4523.112
170,Estimates,5yearly,1990,4493.331
170,Estimates,5yearly,1995,4269.439
170,Estimates,5yearly,2000,4212.842
170,Estimates,5yearly,2005,4020.994
170,Estimates,5yearly,2010,3820.45
170,Constant_fertility,5yearly,2015,3859.05
170,Constant_mortality,5yearly,2015,3646.845
170,High_variant,5yearly,2015,4145.814
170,Instant_replacement,5yearly,2015,4211.499
170,Low_variant,5yearly,2015,3148.793
170,Medium_variant,5yearly,2015,3647.303
170,No_change,5yearly,2015,3858.571
170,Zero_migration,5yearly,2015,3656.932
170,Constant_fertility,5yearly,2020,3831.641
170,Constant_mortality,5yearly,2020,3453.692
170,High_variant,5yearly,2020,4248.397
170,Instant_replacement,5yearly,2020,4172.682
170,Low_variant,5yearly,2020,2662.36
170,Medium_variant,5yearly,2020,3455.378
170,No_change,5yearly,2020,3829.825
170,Zero_migration,5yearly,2020,3482.34
170,Constant_fertility,5yearly,2025,3751.012
170,Constant_mortality,5yearly,2025,3287.162
170,High_variant,5yearly,2025,4263.956
170,Instant_replacement,5yearly,2025,4085.388
170,Low_variant,5yearly,2025,2317.3
170,Medium_variant,5yearly,2025,3290.629
170,No_change,5yearly,2025,3747.191
170,Zero_migration,5yearly,2025,3332.162
170,Constant_fertility,5yearly,2030,3644.871
170,Constant_mortality,5yearly,2030,3141.164
170,High_variant,5yearly,2030,4112.758
170,Instant_replacement,5yearly,2030,3979.842
170,Low_variant,5yearly,2030,2191.254
170,Medium_variant,5yearly,2030,3147.244
170,No_change,5yearly,2030,3637.622
170,Zero_migration,5yearly,2030,3200.38
170,Constant_fertility,5yearly,2035,3557.466
170,Constant_mortality,5yearly,2035,3009.981
170,High_variant,5yearly,2035,4049.002
170,Instant_replacement,5yearly,2035,3929.396
170,Low_variant,5yearly,2035,2046.577
170,Medium_variant,5yearly,2035,3020.471
170,No_change,5yearly,2035,3544.007
170,Zero_migration,5yearly,2035,3083.256
170,Constant_fertility,5yearly,2040,3498.792
170,Constant_mortality,5yearly,2040,2888.635
170,High_variant,5yearly,2040,4086.634
170,Instant_replacement,5yearly,2040,3942.331
170,Low_variant,5yearly,2040,1866.62
170,Medium_variant,5yearly,2040,2905.531
170,No_change,5yearly,2040,3476.443
170,Zero_migration,5yearly,2040,2977.935
170,Constant_fertility,5yearly,2045,3448.976
170,Constant_mortality,5yearly,2045,2767.722
170,High_variant,5yearly,2045,4165.517
170,Instant_replacement,5yearly,2045,3961.79
170,Low_variant,5yearly,2045,1666.769
170,Medium_variant,5yearly,2045,2792.163
170,No_change,5yearly,2045,3416.416
170,Zero_migration,5yearly,2045,2874.986
170,Constant_fertility,5yearly,2050,3394.552
170,Constant_mortality,5yearly,2050,2658.308
170,High_variant,5yearly,2050,4246.074
170,Instant_replacement,5yearly,2050,3965.544
170,Low_variant,5yearly,2050,1483.288
170,Medium_variant,5yearly,2050,2690.701
170,No_change,5yearly,2050,3351.494
170,Zero_migration,5yearly,2050,2784.43
170,Constant_fertility,5yearly,2055,3334.732
170,Constant_mortality,5yearly,2055,2557.225
170,High_variant,5yearly,2055,4287.068
170,Instant_replacement,5yearly,2055,3939.184
170,Low_variant,5yearly,2055,1335.629
170,Medium_variant,5yearly,2055,2597.274
170,No_change,5yearly,2055,3281.14
170,Zero_migration,5yearly,2055,2701.262
170,Constant_fertility,5yearly,2060,3274.658
170,Constant_mortality,5yearly,2060,2465.603
170,High_variant,5yearly,2060,4293.668
170,Instant_replacement,5yearly,2060,3894.476
170,Low_variant,5yearly,2060,1227.564
170,Medium_variant,5yearly,2060,2512.856
170,No_change,5yearly,2060,3210.261
170,Zero_migration,5yearly,2060,2625.764
170,Constant_fertility,5yearly,2065,3219.218
170,Constant_mortality,5yearly,2065,2380.564
170,High_variant,5yearly,2065,4300.838
170,Instant_replacement,5yearly,2065,3862.055
170,Low_variant,5yearly,2065,1140.781
170,Medium_variant,5yearly,2065,2434.914
170,No_change,5yearly,2065,3143.475
170,Zero_migration,5yearly,2065,2555.222
170,Constant_fertility,5yearly,2070,3169.089
