country,variant,freq,year,noofbirth
100,estimates,5yearly,1950,788.637
100,estimates,5yearly,1955,713.201
100,estimates,5yearly,1960,672.244
100,estimates,5yearly,1965,661.074
100,estimates,5yearly,1970,692.395
100,estimates,5yearly,1975,697.267
100,estimates,5yearly,1980,620.689
100,estimates,5yearly,1985,583.285
100,estimates,5yearly,1990,452.654
100,estimates,5yearly,1995,338.475
100,estimates,5yearly,2000,333.735
100,estimates,5yearly,2005,374.719
100,estimates,5yearly,2010,343.462
100,constant_fertility,5yearly,2015,302.431
100,constant_mortality,5yearly,2015,332.772
100,high_variant,5yearly,2015,384.848
100,instant_replacement,5yearly,2015,435.855
100,low_variant,5yearly,2015,280.733
100,medium_variant,5yearly,2015,332.791
100,no_change,5yearly,2015,302.415
100,zero_migration,5yearly,2015,335.791
100,constant_fertility,5yearly,2020,264.358
100,constant_mortality,5yearly,2020,307.304
100,high_variant,5yearly,2020,381.489
100,instant_replacement,5yearly,2020,387.509
100,low_variant,5yearly,2020,233.266
100,medium_variant,5yearly,2020,307.378
100,no_change,5yearly,2020,264.304
100,zero_migration,5yearly,2020,316.707
100,constant_fertility,5yearly,2025,240.13
100,constant_mortality,5yearly,2025,278.181
100,high_variant,5yearly,2025,359.908
100,instant_replacement,5yearly,2025,341.034
100,low_variant,5yearly,2025,196.729
100,medium_variant,5yearly,2025,278.32
100,no_change,5yearly,2025,240.025
100,zero_migration,5yearly,2025,294.196
100,constant_fertility,5yearly,2030,229.098
100,constant_mortality,5yearly,2030,261.561
100,high_variant,5yearly,2030,338.471
100,instant_replacement,5yearly,2030,316.567
100,low_variant,5yearly,2030,185.803
100,medium_variant,5yearly,2030,261.777
100,no_change,5yearly,2030,228.913
100,zero_migration,5yearly,2030,283.376
100,constant_fertility,5yearly,2035,220.749
100,constant_mortality,5yearly,2035,261.119
100,high_variant,5yearly,2035,341.548
100,instant_replacement,5yearly,2035,317.944
100,low_variant,5yearly,2035,184.126
100,medium_variant,5yearly,2035,261.451
100,no_change,5yearly,2035,220.425
100,zero_migration,5yearly,2035,287.142
100,constant_fertility,5yearly,2040,206
100,constant_mortality,5yearly,2040,261.841
100,high_variant,5yearly,2040,354.534
100,instant_replacement,5yearly,2040,332.686
100,low_variant,5yearly,2040,178.469
100,medium_variant,5yearly,2040,262.354
100,no_change,5yearly,2040,205.493
100,zero_migration,5yearly,2040,291.364
100,constant_fertility,5yearly,2045,186.001
100,constant_mortality,5yearly,2045,253.256
100,high_variant,5yearly,2045,367.007
100,instant_replacement,5yearly,2045,346.604
100,low_variant,5yearly,2045,159.576
100,medium_variant,5yearly,2045,254.018
100,no_change,5yearly,2045,185.299
100,zero_migration,5yearly,2045,287.144
100,constant_fertility,5yearly,2050,167.198
100,constant_mortality,5yearly,2050,238.23
100,high_variant,5yearly,2050,372.469
100,instant_replacement,5yearly,2050,343.299
100,low_variant,5yearly,2050,135.218
100,medium_variant,5yearly,2050,239.26
100,no_change,5yearly,2050,166.324
100,zero_migration,5yearly,2050,277.427
100,constant_fertility,5yearly,2055,153.204
100,constant_mortality,5yearly,2055,221.911
100,high_variant,5yearly,2055,366.91
100,instant_replacement,5yearly,2055,321.438
100,low_variant,5yearly,2055,115.281
100,medium_variant,5yearly,2055,223.185
100,no_change,5yearly,2055,152.175
100,zero_migration,5yearly,2055,266.32
100,constant_fertility,5yearly,2060,142.845
100,constant_mortality,5yearly,2060,209.736
100,high_variant,5yearly,2060,358.127
100,instant_replacement,5yearly,2060,300.418
100,low_variant,5yearly,2060,103.688
100,medium_variant,5yearly,2060,211.24
100,no_change,5yearly,2060,141.666
100,zero_migration,5yearly,2060,258.586
100,constant_fertility,5yearly,2065,133.236
100,constant_mortality,5yearly,2065,203.804
100,high_variant,5yearly,2065,356.983
100,instant_replacement,5yearly,2065,293.935
100,low_variant,5yearly,2065,97.908
100,medium_variant,5yearly,2065,205.559
100,no_change,5yearly,2065,131.914
