country,variant,freq,year,noofbirth
250,Estimates,5yearly,1950,4082.073
250,Estimates,5yearly,1955,4061.421
250,Estimates,5yearly,1960,4298.845
250,Estimates,5yearly,1965,4251.877
250,Estimates,5yearly,1970,4158.046
250,Estimates,5yearly,1975,3685.921
250,Estimates,5yearly,1980,3846.472
250,Estimates,5yearly,1985,3810.823
250,Estimates,5yearly,1990,3645.723
250,Estimates,5yearly,1995,3688.148
250,Estimates,5yearly,2000,3832.351
250,Estimates,5yearly,2005,3936.968
250,Estimates,5yearly,2010,3935.757
250,Constant_fertility,5yearly,2015,3889.041
250,Constant_mortality,5yearly,2015,3880.439
250,High_variant,5yearly,2015,4368.342
250,Instant_replacement,5yearly,2015,4032.666
250,Low_variant,5yearly,2015,3393.048
250,Medium_variant,5yearly,2015,3880.696
250,No_change,5yearly,2015,3888.786
250,Zero_migration,5yearly,2015,3849.17
250,Constant_fertility,5yearly,2020,3869.358
250,Constant_mortality,5yearly,2020,3838.887
250,High_variant,5yearly,2020,4615.053
250,Instant_replacement,5yearly,2020,4003.776
250,Low_variant,5yearly,2020,3064.622
250,Medium_variant,5yearly,2020,3839.837
250,No_change,5yearly,2020,3868.411
250,Zero_migration,5yearly,2020,3745.939
250,Constant_fertility,5yearly,2025,3915.913
250,Constant_mortality,5yearly,2025,3864.965
250,High_variant,5yearly,2025,4845.216
250,Instant_replacement,5yearly,2025,4039.33
250,Low_variant,5yearly,2025,2888.658
250,Medium_variant,5yearly,2025,3866.936
250,No_change,5yearly,2025,3913.938
250,Zero_migration,5yearly,2025,3719.251
250,Constant_fertility,5yearly,2030,3995.205
250,Constant_mortality,5yearly,2030,3938.292
250,High_variant,5yearly,2030,4947.014
250,Instant_replacement,5yearly,2030,4125.88
250,Low_variant,5yearly,2030,2938.516
250,Medium_variant,5yearly,2030,3941.542
250,No_change,5yearly,2030,3991.955
250,Zero_migration,5yearly,2030,3757.169
250,Constant_fertility,5yearly,2035,4039.605
250,Constant_mortality,5yearly,2035,3982.897
250,High_variant,5yearly,2035,5051.899
250,Instant_replacement,5yearly,2035,4188.818
250,Low_variant,5yearly,2035,2944.388
250,Medium_variant,5yearly,2035,3987.671
250,No_change,5yearly,2035,4034.81
250,Zero_migration,5yearly,2035,3778.949
250,Constant_fertility,5yearly,2040,4035.14
250,Constant_mortality,5yearly,2040,3969.889
250,High_variant,5yearly,2040,5193.03
250,Instant_replacement,5yearly,2040,4214.222
