country,variant,freq,year,noofbirth
704,estimates,5Yearly,1950,5266.084
704,estimates,5Yearly,1955,6497.089
704,estimates,5Yearly,1960,7162.291
704,estimates,5Yearly,1965,7590.406
704,estimates,5Yearly,1970,8191.178
704,estimates,5Yearly,1975,8478.588
704,estimates,5Yearly,1980,9073.545
704,estimates,5Yearly,1985,9627.569
704,estimates,5Yearly,1990,9581.913
704,estimates,5Yearly,1995,7495.697
704,estimates,5Yearly,2000,6964.528
704,estimates,5Yearly,2005,7465.216
704,estimates,5Yearly,2010,7913.967
704,constant-fertility,5Yearly,2015,7789.627
704,constant-mortality,5Yearly,2015,7753.646
704,high variant,5Yearly,2015,8747.834
704,instant-replacement,5Yearly,2015,8569.392
704,low variant,5Yearly,2015,6760.321
704,medium variant,5Yearly,2015,7754.077
704,no change,5Yearly,2015,7789.195
704,zero-migration,5Yearly,2015,7769.576
704,constant-fertility,5Yearly,2020,7263.234
704,constant-mortality,5Yearly,2020,7234.232
704,high variant,5Yearly,2020,8726.168
704,instant-replacement,5Yearly,2020,7929.077
704,low variant,5Yearly,2020,5745.282
704,medium variant,5Yearly,2020,7235.722
704,no change,5Yearly,2020,7261.734
704,zero-migration,5Yearly,2020,7279.907
704,constant-fertility,5Yearly,2025,6813.961
704,constant-mortality,5Yearly,2025,6723.687
704,high variant,5Yearly,2025,8466.915
704,instant-replacement,5Yearly,2025,7310.689
704,low variant,5Yearly,2025,4986.454
704,medium variant,5Yearly,2025,6726.684
704,no change,5Yearly,2025,6810.932
704,zero-migration,5Yearly,2025,6794.733
704,constant-fertility,5Yearly,2030,6694.793
704,constant-mortality,5Yearly,2030,6523.773
704,high variant,5Yearly,2030,8276.706
704,instant-replacement,5Yearly,2030,7143.121
704,low variant,5Yearly,2030,4803.978
704,medium variant,5Yearly,2030,6529.302
704,no change,5Yearly,2030,6692.727
704,zero-migration,5Yearly,2030,6617.346
704,constant-fertility,5Yearly,2035,6751.283
704,constant-mortality,5Yearly,2035,6565.3
704,high variant,5Yearly,2035,8523.158
704,instant-replacement,5Yearly,2035,7306.746
704,low variant,5Yearly,2035,4726.038
704,medium variant,5Yearly,2035,6575.36
704,no change,5Yearly,2035,6762.726
704,zero-migration,5Yearly,2035,6682.055
704,constant-fertility,5Yearly,2040,6727.545
704,constant-mortality,5Yearly,2040,6614.76
