country,variant,freq,year,noofbirth
312,Estimates,5yearly,1950,45.364
312,Estimates,5yearly,1955,49.031
312,Estimates,5yearly,1960,51.312
312,Estimates,5yearly,1965,50.853
312,Estimates,5yearly,1970,45.657
312,Estimates,5yearly,1975,39.188
312,Estimates,5yearly,1980,33.823
312,Estimates,5yearly,1985,37.853
312,Estimates,5yearly,1990,35.25
312,Estimates,5yearly,1995,36.138
312,Estimates,5yearly,2000,35.153
312,Estimates,5yearly,2005,34.357
312,Estimates,5yearly,2010,31.699
312,Constant_fertility,5yearly,2015,29.843
312,Constant_mortality,5yearly,2015,29.002
312,High_variant,5yearly,2015,32.452
312,Instant_replacement,5yearly,2015,28.441
312,Low_variant,5yearly,2015,25.56
312,Medium_variant,5yearly,2015,29.006
312,No_change,5yearly,2015,29.84
312,Zero_migration,5yearly,2015,29.069
312,Constant_fertility,5yearly,2020,29.449
312,Constant_mortality,5yearly,2020,27.718
312,High_variant,5yearly,2020,33.145
312,Instant_replacement,5yearly,2020,27.896
312,Low_variant,5yearly,2020,22.316
312,Medium_variant,5yearly,2020,27.732
312,No_change,5yearly,2020,29.438
312,Zero_migration,5yearly,2020,28.47
312,Constant_fertility,5yearly,2025,30.351
312,Constant_mortality,5yearly,2025,27.795
312,High_variant,5yearly,2025,34.762
312,Instant_replacement,5yearly,2025,28.582
312,Low_variant,5yearly,2025,20.876
312,Medium_variant,5yearly,2025,27.819
312,No_change,5yearly,2025,30.324
312,Zero_migration,5yearly,2025,30.11
312,Constant_fertility,5yearly,2030,31.593
312,Constant_mortality,5yearly,2030,28.535
312,High_variant,5yearly,2030,35.885
312,Instant_replacement,5yearly,2030,29.83
312,Low_variant,5yearly,2030,21.29
312,Medium_variant,5yearly,2030,28.578
312,No_change,5yearly,2030,31.545
312,Zero_migration,5yearly,2030,31.959
312,Constant_fertility,5yearly,2035,32.043
312,Constant_mortality,5yearly,2035,28.766
312,High_variant,5yearly,2035,36.649
312,Instant_replacement,5yearly,2035,30.465
312,Low_variant,5yearly,2035,21.173
312,Medium_variant,5yearly,2035,28.831
312,No_change,5yearly,2035,31.974
312,Zero_migration,5yearly,2035,31.98
312,Constant_fertility,5yearly,2040,31.288
312,Constant_mortality,5yearly,2040,27.66
312,High_variant,5yearly,2040,36.356
312,Instant_replacement,5yearly,2040,29.536
312,Low_variant,5yearly,2040,19.715
312,Medium_variant,5yearly,2040,27.748
312,No_change,5yearly,2040,31.185
312,Zero_migration,5yearly,2040,30.267
312,Constant_fertility,5yearly,2045,30.072
312,Constant_mortality,5yearly,2045,25.695
312,High_variant,5yearly,2045,35.815
312,Instant_replacement,5yearly,2045,27.678
312,Low_variant,5yearly,2045,17.149
312,Medium_variant,5yearly,2045,25.808
312,No_change,5yearly,2045,29.938
312,Zero_migration,5yearly,2045,28.284
312,Constant_fertility,5yearly,2050,29.475
312,Constant_mortality,5yearly,2050,24.161
312,High_variant,5yearly,2050,36.135
312,Instant_replacement,5yearly,2050,26.427
312,Low_variant,5yearly,2050,14.738
312,Medium_variant,5yearly,2050,24.305
312,No_change,5yearly,2050,29.3
312,Zero_migration,5yearly,2050,27.403
312,Constant_fertility,5yearly,2055,29.708
312,Constant_mortality,5yearly,2055,23.534
312,High_variant,5yearly,2055,37.139
312,Instant_replacement,5yearly,2055,26.329
312,Low_variant,5yearly,2055,13.29
312,Medium_variant,5yearly,2055,23.711
312,No_change,5yearly,2055,29.486
312,Zero_migration,5yearly,2055,27.675
312,Constant_fertility,5yearly,2060,30.233
312,Constant_mortality,5yearly,2060,23.477
312,High_variant,5yearly,2060,38.26
312,Instant_replacement,5yearly,2060,26.838
312,Low_variant,5yearly,2060,12.655
312,Medium_variant,5yearly,2060,23.69
312,No_change,5yearly,2060,29.964
312,Zero_migration,5yearly,2060,28.345
312,Constant_fertility,5yearly,2065,30.439
312,Constant_mortality,5yearly,2065,23.332
312,High_variant,5yearly,2065,38.99
312,Instant_replacement,5yearly,2065,27.12
312,Low_variant,5yearly,2065,12.201
312,Medium_variant,5yearly,2065,23.58
312,No_change,5yearly,2065,30.119
312,Zero_migration,5yearly,2065,28.475
312,Constant_fertility,5yearly,2070,30.125
312,Constant_mortality,5yearly,2070,22.64
312,High_variant,5yearly,2070,39.194
312,Instant_replacement,5yearly,2070,26.68
312,Low_variant,5yearly,2070,11.386
312,Medium_variant,5yearly,2070,22.921
312,No_change,5yearly,2070,29.758
312,Zero_migration,5yearly,2070,27.737
312,Constant_fertility,5yearly,2075,29.559
312,Constant_mortality,5yearly,2075,21.49
312,High_variant,5yearly,2075,39.19
312,Instant_replacement,5yearly,2075,25.675
312,Low_variant,5yearly,2075,10.155
312,Medium_variant,5yearly,2075,21.797
312,No_change,5yearly,2075,29.142
312,Zero_migration,5yearly,2075,26.624
312,Constant_fertility,5yearly,2080,29.155
312,Constant_mortality,5yearly,2080,20.322
312,High_variant,5yearly,2080,39.454
312,Instant_replacement,5yearly,2080,24.712
312,Low_variant,5yearly,2080,8.828
312,Medium_variant,5yearly,2080,20.656
312,No_change,5yearly,2080,28.684
312,Zero_migration,5yearly,2080,25.8
312,Constant_fertility,5yearly,2085,29.098
312,Constant_mortality,5yearly,2085,19.513
312,High_variant,5yearly,2085,40.176
312,Instant_replacement,5yearly,2085,24.254
312,Low_variant,5yearly,2085,7.758
312,Medium_variant,5yearly,2085,19.877
312,No_change,5yearly,2085,28.567
312,Zero_migration,5yearly,2085,25.557
312,Constant_fertility,5yearly,2090,29.234
312,Constant_mortality,5yearly,2090,19.061
312,High_variant,5yearly,2090,41.11
312,Instant_replacement,5yearly,2090,24.242
312,Low_variant,5yearly,2090,7.039
312,Medium_variant,5yearly,2090,19.46
312,No_change,5yearly,2090,28.645
312,Zero_migration,5yearly,2090,25.653
312,Constant_fertility,5yearly,2095,29.335
312,Constant_mortality,5yearly,2095,18.67
312,High_variant,5yearly,2095,41.891
312,Instant_replacement,5yearly,2095,24.229
312,Low_variant,5yearly,2095,6.485
312,Medium_variant,5yearly,2095,19.105
312,No_change,5yearly,2095,28.683
312,Zero_migration,5yearly,2095,25.662
