country,variant,freq,year,noofbirth
586,estimates,5yearly,1950,8234.406
586,estimates,5yearly,1955,9337.259
586,estimates,5yearly,1960,10597.345
586,estimates,5yearly,1965,11893.938
586,estimates,5yearly,1970,13296.399
586,estimates,5yearly,1975,15318.404
586,estimates,5yearly,1980,17923.774
586,estimates,5yearly,1985,20959.313
586,estimates,5yearly,1990,21988.938
586,estimates,5yearly,1995,22380.956
586,estimates,5yearly,2000,22091.934
586,estimates,5yearly,2005,24472.549
586,estimates,5yearly,2010,26709.686
586,constant_fertility,5yearly,2015,29753.347
586,constant_mortality,5yearly,2015,27389.567
586,high_variant,5yearly,2015,29427.111
586,instant_replacement,5yearly,2015,18751.057
586,low_variant,5yearly,2015,25371.109
586,medium_variant,5yearly,2015,27399.106
586,no_change,5yearly,2015,29742.913
586,zero_migration,5yearly,2015,27486.883
586,constant_fertility,5yearly,2020,31981.007
586,constant_mortality,5yearly,2020,26994.796
586,high_variant,5yearly,2020,30515.124
586,instant_replacement,5yearly,2020,19919.81
586,low_variant,5yearly,2020,23542.228
586,medium_variant,5yearly,2020,27028.678
586,no_change,5yearly,2020,31940.514
586,zero_migration,5yearly,2020,27266.374
586,constant_fertility,5yearly,2025,33887.212
586,constant_mortality,5yearly,2025,26444.776
586,high_variant,5yearly,2025,31118.472
586,instant_replacement,5yearly,2025,20792.749
586,low_variant,5yearly,2025,21911.278
586,medium_variant,5yearly,2025,26514.876
586,no_change,5yearly,2025,33796.461
586,zero_migration,5yearly,2025,26856.748
586,constant_fertility,5yearly,2030,36335.864
586,constant_mortality,5yearly,2030,26461.048
586,high_variant,5yearly,2030,31586.096
586,instant_replacement,5yearly,2030,21813.695
586,low_variant,5yearly,2030,21617.235
586,medium_variant,5yearly,2030,26590.161
586,no_change,5yearly,2030,36156.004
586,zero_migration,5yearly,2030,26987.575
586,constant_fertility,5yearly,2035,39713.97
586,constant_mortality,5yearly,2035,26839.255
586,high_variant,5yearly,2035,32947.014
586,instant_replacement,5yearly,2035,22038.962
586,low_variant,5yearly,2035,21400.042
586,medium_variant,5yearly,2035,27082.209
586,no_change,5yearly,2035,39350.049
586,zero_migration,5yearly,2035,27518.834
586,constant_fertility,5yearly,2040,43806.056
586,constant_mortality,5yearly,2040,26839.876
586,high_variant,5yearly,2040,34561.752
586,instant_replacement,5yearly,2040,20991.026
586,low_variant,5yearly,2040,20543.707
586,medium_variant,5yearly,2040,27268.144
586,no_change,5yearly,2040,43109.611
586,zero_migration,5yearly,2040,27764.36
586,constant_fertility,5yearly,2045,48103.493
586,constant_mortality,5yearly,2045,26114.047
586,high_variant,5yearly,2045,35714.329
586,instant_replacement,5yearly,2045,19760.012
586,low_variant,5yearly,2045,18953.887
586,medium_variant,5yearly,2045,26774.551
586,no_change,5yearly,2045,46929.788
586,zero_migration,5yearly,2045,27353.603
586,constant_fertility,5yearly,2050,52423.254
586,constant_mortality,5yearly,2050,24975.977
586,high_variant,5yearly,2050,36222.099
586,instant_replacement,5yearly,2050,19449.163
586,low_variant,5yearly,2050,17195.434
586,medium_variant,5yearly,2050,25876.932
586,no_change,5yearly,2050,50652.233
586,zero_migration,5yearly,2050,26534.451
586,constant_fertility,5yearly,2055,57039.45
586,constant_mortality,5yearly,2055,23931.046
586,high_variant,5yearly,2055,36455.949
586,instant_replacement,5yearly,2055,20016.028
586,low_variant,5yearly,2055,15806.727
586,medium_variant,5yearly,2055,25067.534
586,no_change,5yearly,2055,54542.833
586,zero_migration,5yearly,2055,25776.176
586,constant_fertility,5yearly,2060,62381.604
586,constant_mortality,5yearly,2060,23141.293
586,high_variant,5yearly,2060,36892.556
586,instant_replacement,5yearly,2060,20444.798
586,low_variant,5yearly,2060,14777.829
586,medium_variant,5yearly,2060,24520.163
586,no_change,5yearly,2060,58991.953
586,zero_migration,5yearly,2060,25255.637
586,constant_fertility,5yearly,2065,68642.441
586,constant_mortality,5yearly,2065,22452.522
586,high_variant,5yearly,2065,37651.034
586,instant_replacement,5yearly,2065,20314.028
586,low_variant,5yearly,2065,13835.712
586,medium_variant,5yearly,2065,24086.938
586,no_change,5yearly,2065,64136.378
586,zero_migration,5yearly,2065,24843.428
586,constant_fertility,5yearly,2070,75691.496
586,constant_mortality,5yearly,2070,21651.378
586,high_variant,5yearly,2070,38497.283
586,instant_replacement,5yearly,2070,19781.579
586,low_variant,5yearly,2070,12782.919
586,medium_variant,5yearly,2070,23544.858
586,no_change,5yearly,2070,69801.262
586,zero_migration,5yearly,2070,24329.346
586,constant_fertility,5yearly,2075,83337.357
586,constant_mortality,5yearly,2075,20673.632
586,high_variant,5yearly,2075,39121.865
586,instant_replacement,5yearly,2075,19318.906
586,low_variant,5yearly,2075,11642.175
586,medium_variant,5yearly,2075,22812.91
586,no_change,5yearly,2075,75779.389
586,zero_migration,5yearly,2075,23630.093
586,constant_fertility,5yearly,2080,91591.879
586,constant_mortality,5yearly,2080,19643.555
586,high_variant,5yearly,2080,39492.795
586,instant_replacement,5yearly,2080,19248.416
586,low_variant,5yearly,2080,10565.469
586,medium_variant,5yearly,2080,22010.043
586,no_change,5yearly,2080,82069.242
586,zero_migration,5yearly,2080,22854.645
586,constant_fertility,5yearly,2085,100696.849
586,constant_mortality,5yearly,2085,18729.055
586,high_variant,5yearly,2085,39841.386
586,instant_replacement,5yearly,2085,19471.862
586,low_variant,5yearly,2085,9673.825
586,medium_variant,5yearly,2085,21313.997
586,no_change,5yearly,2085,88873.031
586,zero_migration,5yearly,2085,22175.212
586,constant_fertility,5yearly,2090,110930.516
586,constant_mortality,5yearly,2090,17933.024
586,high_variant,5yearly,2090,40301.092
586,instant_replacement,5yearly,2090,19637.684
586,low_variant,5yearly,2090,8927.326
586,medium_variant,5yearly,2090,20729.992
586,no_change,5yearly,2090,96399.64
586,zero_migration,5yearly,2090,21597.421
586,constant_fertility,5yearly,2095,122424.726
586,constant_mortality,5yearly,2095,17231.372
