country,variant,freq,year,noofbirth
296,estimates,5yearly,1950,8.027
296,estimates,5yearly,1955,9.34
296,estimates,5yearly,1960,9.971
296,estimates,5yearly,1965,9.356
296,estimates,5yearly,1970,8.614
296,estimates,5yearly,1975,10.1
296,estimates,5yearly,1980,11.357
296,estimates,5yearly,1985,12.709
296,estimates,5yearly,1990,13.336
296,estimates,5yearly,1995,12.901
296,estimates,5yearly,2000,13.188
296,estimates,5yearly,2005,14.403
296,estimates,5yearly,2010,15.697
296,constant_fertility,5yearly,2015,17.18
296,constant_mortality,5yearly,2015,16.18
296,high_variant,5yearly,2015,17.321
296,instant_replacement,5yearly,2015,9.967
296,low_variant,5yearly,2015,15.059
296,medium_variant,5yearly,2015,16.19
296,no_change,5yearly,2015,17.171
296,zero_migration,5yearly,2015,16.447
296,constant_fertility,5yearly,2020,18.234
296,constant_mortality,5yearly,2020,16.291
296,high_variant,5yearly,2020,18.251
296,instant_replacement,5yearly,2020,10.468
296,low_variant,5yearly,2020,14.402
296,medium_variant,5yearly,2020,16.326
296,no_change,5yearly,2020,18.196
296,zero_migration,5yearly,2020,17.078
296,constant_fertility,5yearly,2025,19.042
296,constant_mortality,5yearly,2025,16.048
296,high_variant,5yearly,2025,18.617
296,instant_replacement,5yearly,2025,10.78
296,low_variant,5yearly,2025,13.627
296,medium_variant,5yearly,2025,16.121
296,no_change,5yearly,2025,18.958
296,zero_migration,5yearly,2025,17.319
296,constant_fertility,5yearly,2030,20.189
296,constant_mortality,5yearly,2030,15.936
296,high_variant,5yearly,2030,18.662
296,instant_replacement,5yearly,2030,11.13
296,low_variant,5yearly,2030,13.442
296,medium_variant,5yearly,2030,16.051
296,no_change,5yearly,2030,20.047
296,zero_migration,5yearly,2030,17.551
296,constant_fertility,5yearly,2035,22.055
296,constant_mortality,5yearly,2035,16.56
296,high_variant,5yearly,2035,19.664
296,instant_replacement,5yearly,2035,11.786
296,low_variant,5yearly,2035,13.84
296,medium_variant,5yearly,2035,16.739
296,no_change,5yearly,2035,21.831
296,zero_migration,5yearly,2035,18.392
296,constant_fertility,5yearly,2040,24.418
296,constant_mortality,5yearly,2040,17.46
296,high_variant,5yearly,2040,21.328
296,instant_replacement,5yearly,2040,11.823
296,low_variant,5yearly,2040,14.276
296,medium_variant,5yearly,2040,17.73
296,no_change,5yearly,2040,24.09
296,zero_migration,5yearly,2040,19.528
296,constant_fertility,5yearly,2045,26.76
296,constant_mortality,5yearly,2045,17.761
296,high_variant,5yearly,2045,22.809
296,instant_replacement,5yearly,2045,10.503
296,low_variant,5yearly,2045,13.922
296,medium_variant,5yearly,2045,18.16
296,no_change,5yearly,2045,26.294
296,zero_migration,5yearly,2045,20.24
296,constant_fertility,5yearly,2050,28.943
296,constant_mortality,5yearly,2050,17.513
296,high_variant,5yearly,2050,23.838
296,instant_replacement,5yearly,2050,9.315
296,low_variant,5yearly,2050,13.016
296,medium_variant,5yearly,2050,18.05
296,no_change,5yearly,2050,28.299
296,zero_migration,5yearly,2050,20.54
296,constant_fertility,5yearly,2055,31.156
296,constant_mortality,5yearly,2055,17.004
296,high_variant,5yearly,2055,24.283
296,instant_replacement,5yearly,2055,9.237
296,low_variant,5yearly,2055,12.089
296,medium_variant,5yearly,2055,17.668
296,no_change,5yearly,2055,30.277
296,zero_migration,5yearly,2055,20.54
296,constant_fertility,5yearly,2060,33.76
296,constant_mortality,5yearly,2060,16.584
296,high_variant,5yearly,2060,24.495
296,instant_replacement,5yearly,2060,9.65
296,low_variant,5yearly,2060,11.466
296,medium_variant,5yearly,2060,17.367
296,no_change,5yearly,2060,32.585
296,zero_migration,5yearly,2060,20.488
296,constant_fertility,5yearly,2065,37.008
296,constant_mortality,5yearly,2065,16.518
296,high_variant,5yearly,2065,25.119
296,instant_replacement,5yearly,2065,10.061
296,low_variant,5yearly,2065,11.191
296,medium_variant,5yearly,2065,17.431
296,no_change,5yearly,2065,35.477
296,zero_migration,5yearly,2065,20.662
296,constant_fertility,5yearly,2070,40.835
296,constant_mortality,5yearly,2070,16.667
296,high_variant,5yearly,2070,26.313
296,instant_replacement,5yearly,2070,10.094
296,low_variant,5yearly,2070,10.986
296,medium_variant,5yearly,2070,17.735
296,no_change,5yearly,2070,38.879
296,zero_migration,5yearly,2070,21.026
296,constant_fertility,5yearly,2075,44.97
296,constant_mortality,5yearly,2075,16.629
296,high_variant,5yearly,2075,27.617
296,instant_replacement,5yearly,2075,9.528
296,low_variant,5yearly,2075,10.522
296,medium_variant,5yearly,2075,17.858
296,no_change,5yearly,2075,42.517
296,zero_migration,5yearly,2075,21.268
296,constant_fertility,5yearly,2080,49.255
296,constant_mortality,5yearly,2080,16.196
296,high_variant,5yearly,2080,28.514
296,instant_replacement,5yearly,2080,8.781
296,low_variant,5yearly,2080,9.733
296,medium_variant,5yearly,2080,17.57
296,no_change,5yearly,2080,46.224
296,zero_migration,5yearly,2080,21.169
296,constant_fertility,5yearly,2085,53.8
296,constant_mortality,5yearly,2085,15.561
296,high_variant,5yearly,2085,28.945
296,instant_replacement,5yearly,2085,8.456
296,low_variant,5yearly,2085,8.888
296,medium_variant,5yearly,2085,17.054
296,no_change,5yearly,2085,50.093
296,zero_migration,5yearly,2085,20.849
296,constant_fertility,5yearly,2090,58.9
296,constant_mortality,5yearly,2090,14.946
296,high_variant,5yearly,2090,29.131
296,instant_replacement,5yearly,2090,8.625
296,low_variant,5yearly,2090,8.189
296,medium_variant,5yearly,2090,16.546
296,no_change,5yearly,2090,54.392
296,zero_migration,5yearly,2090,20.456
296,constant_fertility,5yearly,2095,64.786
296,constant_mortality,5yearly,2095,14.566
296,high_variant,5yearly,2095,29.576
296,instant_replacement,5yearly,2095,8.943
296,low_variant,5yearly,2095,7.721
296,medium_variant,5yearly,2095,16.286
296,no_change,5yearly,2095,59.337
296,zero_migration,5yearly,2095,20.223
