country,variant,freq,year,noofbirth
470,estimates,5Yearly,1950,45.819
470,estimates,5Yearly,1955,41.015
470,estimates,5Yearly,1960,33.142
470,estimates,5Yearly,1965,23.677
470,estimates,5Yearly,1970,25.611
470,estimates,5Yearly,1975,29.652
470,estimates,5Yearly,1980,28.136
470,estimates,5Yearly,1985,29.085
470,estimates,5Yearly,1990,27.15
470,estimates,5Yearly,1995,24.457
470,estimates,5Yearly,2000,19.226
470,estimates,5Yearly,2005,18.161
470,estimates,5Yearly,2010,18.535
470,constant-fertility,5Yearly,2015,18.334
470,constant-mortality,5Yearly,2015,18.933
470,high variant,5Yearly,2015,22.114
470,instant-replacement,5Yearly,2015,26.413
470,low variant,5Yearly,2015,15.753
470,medium variant,5Yearly,2015,18.934
470,no change,5Yearly,2015,18.334
470,zero-migration,5Yearly,2015,18.662
470,constant-fertility,5Yearly,2020,19.058
470,constant-mortality,5Yearly,2020,20.058
470,high variant,5Yearly,2020,25.292
470,instant-replacement,5Yearly,2020,27.125
470,low variant,5Yearly,2020,14.833
470,medium variant,5Yearly,2020,20.061
470,no change,5Yearly,2020,19.053
470,zero-migration,5Yearly,2020,19.262
470,constant-fertility,5Yearly,2025,19.099
470,constant-mortality,5Yearly,2025,21.474
470,high variant,5Yearly,2025,28.3
470,instant-replacement,5Yearly,2025,28.286
470,low variant,5Yearly,2025,14.66
470,medium variant,5Yearly,2025,21.48
470,no change,5Yearly,2025,19.093
470,zero-migration,5Yearly,2025,20.264
470,constant-fertility,5Yearly,2030,17.61
470,constant-mortality,5Yearly,2030,20.986
470,high variant,5Yearly,2030,27.572
470,instant-replacement,5Yearly,2030,27.148
470,low variant,5Yearly,2030,14.447
470,medium variant,5Yearly,2030,20.997
470,no change,5Yearly,2030,17.604
470,zero-migration,5Yearly,2030,19.598
470,constant-fertility,5Yearly,2035,15.693
470,constant-mortality,5Yearly,2035,18.993
470,high variant,5Yearly,2035,25.059
470,instant-replacement,5Yearly,2035,24.474
470,low variant,5Yearly,2035,13.079
470,medium variant,5Yearly,2035,19.005
470,no change,5Yearly,2035,15.683
470,zero-migration,5Yearly,2035,17.63
470,constant-fertility,5Yearly,2040,14.45
470,constant-mortality,5Yearly,2040,17.451
470,high variant,5Yearly,2040,23.569
470,instant-replacement,5Yearly,2040,23.179
470,low variant,5Yearly,2040,11.769
470,medium variant,5Yearly,2040,17.468
470,no change,5Yearly,2040,14.437
470,zero-migration,5Yearly,2040,16.112
470,constant-fertility,5Yearly,2045,13.965
470,constant-mortality,5Yearly,2045,17.05
470,high variant,5Yearly,2045,24.413
470,instant-replacement,5Yearly,2045,24.601
470,low variant,5Yearly,2045,10.786
470,medium variant,5Yearly,2045,17.076
470,no change,5Yearly,2045,13.941
470,zero-migration,5Yearly,2045,15.609
470,constant-fertility,5Yearly,2050,13.786
470,constant-mortality,5Yearly,2050,17.488
470,high variant,5Yearly,2050,26.936
470,instant-replacement,5Yearly,2050,27.073
470,low variant,5Yearly,2050,10.059
470,medium variant,5Yearly,2050,17.524
470,no change,5Yearly,2050,13.755
470,zero-migration,5Yearly,2050,15.823
470,constant-fertility,5Yearly,2055,13.448
470,constant-mortality,5Yearly,2055,18.115
470,high variant,5Yearly,2055,29.407
470,instant-replacement,5Yearly,2055,28.333
470,low variant,5Yearly,2055,9.624
470,medium variant,5Yearly,2055,18.167
470,no change,5Yearly,2055,13.409
470,zero-migration,5Yearly,2055,16.215
470,constant-fertility,5Yearly,2060,12.736
470,constant-mortality,5Yearly,2060,18.287
470,high variant,5Yearly,2060,30.443
470,instant-replacement,5Yearly,2060,28.11
470,low variant,5Yearly,2060,9.339
470,medium variant,5Yearly,2060,18.348
470,no change,5Yearly,2060,12.691
470,zero-migration,5Yearly,2060,16.225
470,constant-fertility,5Yearly,2065,11.818
470,constant-mortality,5Yearly,2065,17.704
470,high variant,5Yearly,2065,29.858
470,instant-replacement,5Yearly,2065,26.975
470,low variant,5Yearly,2065,8.921
470,medium variant,5Yearly,2065,17.776
470,no change,5Yearly,2065,11.77
470,zero-migration,5Yearly,2065,15.587
470,constant-fertility,5Yearly,2070,11.016
470,constant-mortality,5Yearly,2070,16.766
470,high variant,5Yearly,2070,28.841
470,instant-replacement,5Yearly,2070,25.868
470,low variant,5Yearly,2070,8.321
470,medium variant,5Yearly,2070,16.844
470,no change,5Yearly,2070,10.964
470,zero-migration,5Yearly,2070,14.651
470,constant-fertility,5Yearly,2075,10.478
470,constant-mortality,5Yearly,2075,16.104
470,high variant,5Yearly,2075,28.797
470,instant-replacement,5Yearly,2075,25.831
470,low variant,5Yearly,2075,7.694
470,medium variant,5Yearly,2075,16.188
470,no change,5Yearly,2075,10.42
470,zero-migration,5Yearly,2075,13.97
470,constant-fertility,5Yearly,2080,10.111
470,constant-mortality,5Yearly,2080,15.982
470,high variant,5Yearly,2080,30.144
470,instant-replacement,5Yearly,2080,26.892
470,low variant,5Yearly,2080,7.185
470,medium variant,5Yearly,2080,16.081
470,no change,5Yearly,2080,10.046
470,zero-migration,5Yearly,2080,13.776
470,constant-fertility,5Yearly,2085,9.74
470,constant-mortality,5Yearly,2085,16.183
470,high variant,5Yearly,2085,32.127
470,instant-replacement,5Yearly,2085,28.079
470,low variant,5Yearly,2085,6.807
470,medium variant,5Yearly,2085,16.298
470,no change,5Yearly,2085,9.669
470,zero-migration,5Yearly,2085,13.87
470,constant-fertility,5Yearly,2090,9.267
470,constant-mortality,5Yearly,2090,16.345
470,high variant,5Yearly,2090,33.687
470,instant-replacement,5Yearly,2090,28.516
470,low variant,5Yearly,2090,6.523
470,medium variant,5Yearly,2090,16.472
470,no change,5Yearly,2090,9.194
470,zero-migration,5Yearly,2090,13.938
470,constant-fertility,5Yearly,2095,8.723
470,constant-mortality,5Yearly,2095,16.173
470,high variant,5Yearly,2095,34.197
470,instant-replacement,5Yearly,2095,28.122
470,low variant,5Yearly,2095,6.245
470,medium variant,5Yearly,2095,16.313
470,no change,5Yearly,2095,8.646
470,zero-migration,5Yearly,2095,13.724
