country,variant,freq,year,noofbirth
192,estimates,5yearly,1950,984.348
192,estimates,5yearly,1955,971.008
192,estimates,5yearly,1960,1337.137
192,estimates,5yearly,1965,1314.333
192,estimates,5yearly,1970,1200.6
192,estimates,5yearly,1975,837.202
192,estimates,5yearly,1980,823.815
192,estimates,5yearly,1985,915.719
192,estimates,5yearly,1990,829.812
192,estimates,5yearly,1995,763.828
192,estimates,5yearly,2000,696.22
192,estimates,5yearly,2005,635.452
192,estimates,5yearly,2010,596.234
192,constantfertility,5yearly,2015,567.808
192,constantmortality,5yearly,2015,552.092
192,highvariant,5yearly,2015,639.405
192,instantreplacement,5yearly,2015,726.134
192,lowvariant,5yearly,2015,464.867
192,mediumvariant,5yearly,2015,552.136
192,nochange,5yearly,2015,567.764
192,zeromigration,5yearly,2015,557.182
192,constantfertility,5yearly,2020,535.514
192,constantmortality,5yearly,2020,518.696
192,highvariant,5yearly,2020,651.069
192,instantreplacement,5yearly,2020,686.945
192,lowvariant,5yearly,2020,386.65
192,mediumvariant,5yearly,2020,518.86
192,nochange,5yearly,2020,535.351
192,zeromigration,5yearly,2020,532.577
192,constantfertility,5yearly,2025,501.285
192,constantmortality,5yearly,2025,492.733
192,highvariant,5yearly,2025,648.45
192,instantreplacement,5yearly,2025,645.391
192,lowvariant,5yearly,2025,337.666
192,mediumvariant,5yearly,2025,493.058
192,nochange,5yearly,2025,500.964
192,zeromigration,5yearly,2025,513.078
192,constantfertility,5yearly,2030,471.194
192,constantmortality,5yearly,2030,468.942
192,highvariant,5yearly,2030,620.119
192,instantreplacement,5yearly,2030,615.691
192,lowvariant,5yearly,2030,320.894
192,mediumvariant,5yearly,2030,469.464
192,nochange,5yearly,2030,470.687
192,zeromigration,5yearly,2030,493.324
192,constantfertility,5yearly,2035,447.305
192,constantmortality,5yearly,2035,448.773
192,highvariant,5yearly,2035,608.662
192,instantreplacement,5yearly,2035,610.277
192,lowvariant,5yearly,2035,300.205
192,mediumvariant,5yearly,2035,449.545
192,nochange,5yearly,2035,446.55
192,zeromigration,5yearly,2035,475.666
192,constantfertility,5yearly,2040,426.618
192,constantmortality,5yearly,2040,431.224
192,highvariant,5yearly,2040,613.626
192,instantreplacement,5yearly,2040,621.039
192,lowvariant,5yearly,2040,274.27
192,mediumvariant,5yearly,2040,432.301
192,nochange,5yearly,2040,425.55
192,zeromigration,5yearly,2040,459.979
192,constantfertility,5yearly,2045,406.191
192,constantmortality,5yearly,2045,415.35
192,highvariant,5yearly,2045,629.237
192,instantreplacement,5yearly,2045,635.79
192,lowvariant,5yearly,2045,244.708
192,mediumvariant,5yearly,2045,416.784
192,nochange,5yearly,2045,404.78
192,zeromigration,5yearly,2045,445.948
192,constantfertility,5yearly,2050,385.104
192,constantmortality,5yearly,2050,400.445
192,highvariant,5yearly,2050,645.636
192,instantreplacement,5yearly,2050,640.384
192,lowvariant,5yearly,2050,215.915
192,mediumvariant,5yearly,2050,402.269
192,nochange,5yearly,2050,383.342
192,zeromigration,5yearly,2050,433.507
192,constantfertility,5yearly,2055,364.427
192,constantmortality,5yearly,2055,385.866
192,highvariant,5yearly,2055,651.915
192,instantreplacement,5yearly,2055,627.05
192,lowvariant,5yearly,2055,193.303
192,mediumvariant,5yearly,2055,388.094
192,nochange,5yearly,2055,362.327
192,zeromigration,5yearly,2055,421.702
192,constantfertility,5yearly,2060,345.411
192,constantmortality,5yearly,2060,373.035
192,highvariant,5yearly,2060,649.489
192,instantreplacement,5yearly,2060,608.734
192,lowvariant,5yearly,2060,178.892
192,mediumvariant,5yearly,2060,375.667
192,nochange,5yearly,2060,342.985
192,zeromigration,5yearly,2060,411.544
192,constantfertility,5yearly,2065,328.242
192,constantmortality,5yearly,2065,359.914
192,highvariant,5yearly,2065,646.161
192,instantreplacement,5yearly,2065,599.941
192,lowvariant,5yearly,2065,167.016
192,mediumvariant,5yearly,2065,362.942
192,nochange,5yearly,2065,325.49
192,zeromigration,5yearly,2065,400.394
192,constantfertility,5yearly,2070,312.274
192,constantmortality,5yearly,2070,348.514
192,highvariant,5yearly,2070,652.734
192,instantreplacement,5yearly,2070,603.483
192,lowvariant,5yearly,2070,154.692
192,mediumvariant,5yearly,2070,351.947
192,nochange,5yearly,2070,309.204
192,zeromigration,5yearly,2070,390.423
192,constantfertility,5yearly,2075,296.907
192,constantmortality,5yearly,2075,338.278
192,highvariant,5yearly,2075,668.13
192,instantreplacement,5yearly,2075,611.402
192,lowvariant,5yearly,2075,140.853
192,mediumvariant,5yearly,2075,342.131
192,nochange,5yearly,2075,293.532
192,zeromigration,5yearly,2075,381.394
192,constantfertility,5yearly,2080,282.07
192,constantmortality,5yearly,2080,328.489
192,highvariant,5yearly,2080,685.073
192,instantreplacement,5yearly,2080,614.703
192,lowvariant,5yearly,2080,126.906
192,mediumvariant,5yearly,2080,332.768
192,nochange,5yearly,2080,278.412
192,zeromigration,5yearly,2080,372.863
192,constantfertility,5yearly,2085,268.008
192,constantmortality,5yearly,2085,319.327
192,highvariant,5yearly,2085,697.913
192,instantreplacement,5yearly,2085,609.764
192,lowvariant,5yearly,2085,115.029
192,mediumvariant,5yearly,2085,324.035
192,nochange,5yearly,2085,264.089
192,zeromigration,5yearly,2085,365.108
192,constantfertility,5yearly,2090,254.895
192,constantmortality,5yearly,2090,310.295
192,highvariant,5yearly,2090,704.82
192,instantreplacement,5yearly,2090,600.643
192,lowvariant,5yearly,2090,105.721
192,mediumvariant,5yearly,2090,315.412
192,nochange,5yearly,2090,250.731
192,zeromigration,5yearly,2090,357.355
192,constantfertility,5yearly,2095,242.66
192,constantmortality,5yearly,2095,301.626
192,highvariant,5yearly,2095,710.491
192,instantreplacement,5yearly,2095,594.472
192,lowvariant,5yearly,2095,98.236
192,mediumvariant,5yearly,2095,307.144
192,nochange,5yearly,2095,238.268
192,zeromigration,5yearly,2095,349.645
