country,variant,freq,year,noofbirth
516,estimates,5yearly,1950,110.904
516,estimates,5yearly,1955,121.736
516,estimates,5yearly,1960,135.932
516,estimates,5yearly,1965,155.167
516,estimates,5yearly,1970,186.325
516,estimates,5yearly,1975,209.904
516,estimates,5yearly,1980,222.628
516,estimates,5yearly,1985,250.816
516,estimates,5yearly,1990,282.115
516,estimates,5yearly,1995,294.096
516,estimates,5yearly,2000,298.235
516,estimates,5yearly,2005,310.84
516,estimates,5yearly,2010,351.174
516,constantfertility,5yearly,2015,392.865
516,constantmortality,5yearly,2015,365.546
516,highvariant,5yearly,2015,393.344
516,instantreplacement,5yearly,2015,239.73
516,lowvariant,5yearly,2015,338.111
516,mediumvariant,5yearly,2015,365.728
516,nochange,5yearly,2015,392.677
516,zeromigration,5yearly,2015,365.915
516,constantfertility,5yearly,2020,428.862
516,constantmortality,5yearly,2020,370.894
516,highvariant,5yearly,2020,419.89
516,instantreplacement,5yearly,2020,260.029
516,lowvariant,5yearly,2020,323.176
516,mediumvariant,5yearly,2020,371.533
516,nochange,5yearly,2020,428.117
516,zeromigration,5yearly,2020,372.03
516,constantfertility,5yearly,2025,462.922
516,constantmortality,5yearly,2025,373.483
516,highvariant,5yearly,2025,439.956
516,instantreplacement,5yearly,2025,278.108
516,lowvariant,5yearly,2025,309.633
516,mediumvariant,5yearly,2025,374.793
516,nochange,5yearly,2025,461.206
516,zeromigration,5yearly,2025,375.339
516,constantfertility,5yearly,2030,502.04
516,constantmortality,5yearly,2030,377.989
516,highvariant,5yearly,2030,452.843
516,instantreplacement,5yearly,2030,291.131
516,lowvariant,5yearly,2030,308.752
516,mediumvariant,5yearly,2030,380.445
516,nochange,5yearly,2030,498.556
516,zeromigration,5yearly,2030,380.846
516,constantfertility,5yearly,2035,550.38
516,constantmortality,5yearly,2035,383.866
516,highvariant,5yearly,2035,474.474
516,instantreplacement,5yearly,2035,291.386
516,lowvariant,5yearly,2035,305.512
516,mediumvariant,5yearly,2035,388.244
516,nochange,5yearly,2035,543.816
516,zeromigration,5yearly,2035,388.564
516,constantfertility,5yearly,2040,608.001
516,constantmortality,5yearly,2040,387.999
516,highvariant,5yearly,2040,501.968
516,instantreplacement,5yearly,2040,283.371
516,lowvariant,5yearly,2040,296.942
516,mediumvariant,5yearly,2040,394.993
516,nochange,5yearly,2040,596.847
516,zeromigration,5yearly,2040,395.33
516,constantfertility,5yearly,2045,672.23
516,constantmortality,5yearly,2045,387.159
516,highvariant,5yearly,2045,528.058
516,instantreplacement,5yearly,2045,274.881
516,lowvariant,5yearly,2045,282.334
516,mediumvariant,5yearly,2045,397.051
516,nochange,5yearly,2045,655.089
516,zeromigration,5yearly,2045,397.46
516,constantfertility,5yearly,2050,740.325
516,constantmortality,5yearly,2050,380.663
516,highvariant,5yearly,2050,546.955
516,instantreplacement,5yearly,2050,271.47
516,lowvariant,5yearly,2050,263.935
516,mediumvariant,5yearly,2050,393.293
516,nochange,5yearly,2050,715.996
516,zeromigration,5yearly,2050,393.752
516,constantfertility,5yearly,2055,812.613
516,constantmortality,5yearly,2055,372.063
516,highvariant,5yearly,2055,560.057
516,instantreplacement,5yearly,2055,276.062
516,lowvariant,5yearly,2055,246.561
516,mediumvariant,5yearly,2055,387.202
516,nochange,5yearly,2055,779.868
516,zeromigration,5yearly,2055,387.654
516,constantfertility,5yearly,2060,892.286
516,constantmortality,5yearly,2060,362.911
516,highvariant,5yearly,2060,570.791
516,instantreplacement,5yearly,2060,281.742
516,lowvariant,5yearly,2060,230.996
516,mediumvariant,5yearly,2060,380.525
516,nochange,5yearly,2060,849.467
516,zeromigration,5yearly,2060,380.929
516,constantfertility,5yearly,2065,982.279
516,constantmortality,5yearly,2065,354.805
516,highvariant,5yearly,2065,584.247
516,instantreplacement,5yearly,2065,282.447
516,lowvariant,5yearly,2065,217.105
516,mediumvariant,5yearly,2065,375.091
516,nochange,5yearly,2065,927.181
516,zeromigration,5yearly,2065,375.454
516,constantfertility,5yearly,2070,1083.522
516,constantmortality,5yearly,2070,347.177
516,highvariant,5yearly,2070,601.048
516,instantreplacement,5yearly,2070,279.246
516,lowvariant,5yearly,2070,203.585
516,mediumvariant,5yearly,2070,370.314
516,nochange,5yearly,2070,1013.539
516,zeromigration,5yearly,2070,370.677
516,constantfertility,5yearly,2075,1195.589
516,constantmortality,5yearly,2075,338.454
516,highvariant,5yearly,2075,617.686
516,instantreplacement,5yearly,2075,275.757
516,lowvariant,5yearly,2075,189.5
516,mediumvariant,5yearly,2075,364.399
516,nochange,5yearly,2075,1107.897
516,zeromigration,5yearly,2075,364.778
516,constantfertility,5yearly,2080,1318.396
516,constantmortality,5yearly,2080,328.686
516,highvariant,5yearly,2080,632.016
516,instantreplacement,5yearly,2080,274.693
516,lowvariant,5yearly,2080,175.618
516,mediumvariant,5yearly,2080,357.253
516,nochange,5yearly,2080,1209.977
516,zeromigration,5yearly,2080,357.645
516,constantfertility,5yearly,2085,1453.094
516,constantmortality,5yearly,2085,318.331
516,highvariant,5yearly,2085,643.717
516,instantreplacement,5yearly,2085,276.171
516,lowvariant,5yearly,2085,162.6
516,mediumvariant,5yearly,2085,349.3
516,nochange,5yearly,2085,1320.577
516,zeromigration,5yearly,2085,349.684
516,constantfertility,5yearly,2090,1601.774
516,constantmortality,5yearly,2090,308.242
516,highvariant,5yearly,2090,654.7
516,instantreplacement,5yearly,2090,278.245
516,lowvariant,5yearly,2090,150.88
516,mediumvariant,5yearly,2090,341.5
516,nochange,5yearly,2090,1441.261
516,zeromigration,5yearly,2090,341.862
516,constantfertility,5yearly,2095,1766.651
516,constantmortality,5yearly,2095,298.943
516,highvariant,5yearly,2095,667.102
516,instantreplacement,5yearly,2095,278.865
516,lowvariant,5yearly,2095,140.414
516,mediumvariant,5yearly,2095,334.495
516,nochange,5yearly,2095,1573.573
516,zeromigration,5yearly,2095,334.838
