country,variant,freq,year,noofbirth
705,estimates,5yearly,1950,156.923
705,estimates,5yearly,1955,145.538
705,estimates,5yearly,1960,143.325
705,estimates,5yearly,1965,140.312
705,estimates,5yearly,1970,142.89
705,estimates,5yearly,1975,150.013
705,estimates,5yearly,1980,141.71
705,estimates,5yearly,1985,125.643
705,estimates,5yearly,1990,100.102
705,estimates,5yearly,1995,91.068
705,estimates,5yearly,2000,87.581
705,estimates,5yearly,2005,99.187
705,estimates,5yearly,2010,107.884
705,constant_fertility,5yearly,2015,97.665
705,constant_mortality,5yearly,2015,104.717
705,high_variant,5yearly,2015,120.631
705,instant_replacement,5yearly,2015,131.559
705,low_variant,5yearly,2015,88.818
705,medium_variant,5yearly,2015,104.725
705,no_change,5yearly,2015,97.66
705,zero_migration,5yearly,2015,104.365
705,constant_fertility,5yearly,2020,86.233
705,constant_mortality,5yearly,2020,96.453
705,high_variant,5yearly,2020,119.185
705,instant_replacement,5yearly,2020,117.341
705,low_variant,5yearly,2020,73.759
705,medium_variant,5yearly,2020,96.473
705,no_change,5yearly,2020,86.217
705,zero_migration,5yearly,2020,95.312
705,constant_fertility,5yearly,2025,78.506
705,constant_mortality,5yearly,2025,88.631
705,high_variant,5yearly,2025,114.19
705,instant_replacement,5yearly,2025,105.429
705,low_variant,5yearly,2025,63.15
705,medium_variant,5yearly,2025,88.67
705,no_change,5yearly,2025,78.474
705,zero_migration,5yearly,2025,86.647
705,constant_fertility,5yearly,2030,77.167
705,constant_mortality,5yearly,2030,86.392
705,high_variant,5yearly,2030,110.938
705,instant_replacement,5yearly,2030,100.927
705,low_variant,5yearly,2030,61.998
705,medium_variant,5yearly,2030,86.453
705,no_change,5yearly,2030,77.117
705,zero_migration,5yearly,2030,83.702
705,constant_fertility,5yearly,2035,79.854
705,constant_mortality,5yearly,2035,89.981
705,high_variant,5yearly,2035,116.092
705,instant_replacement,5yearly,2035,104.886
705,low_variant,5yearly,2035,64.455
705,medium_variant,5yearly,2035,90.068
705,no_change,5yearly,2035,79.78
705,zero_migration,5yearly,2035,86.835
705,constant_fertility,5yearly,2040,80.825
705,constant_mortality,5yearly,2040,94.751
705,high_variant,5yearly,2040,125.443
705,instant_replacement,5yearly,2040,113.594
705,low_variant,5yearly,2040,66.225
705,medium_variant,5yearly,2040,94.88
705,no_change,5yearly,2040,80.718
705,zero_migration,5yearly,2040,91.277
705,constant_fertility,5yearly,2045,77.029
705,constant_mortality,5yearly,2045,95.57
705,high_variant,5yearly,2045,133.668
705,instant_replacement,5yearly,2045,121.12
705,low_variant,5yearly,2045,62.873
705,medium_variant,5yearly,2045,95.747
705,no_change,5yearly,2045,76.887
705,zero_migration,5yearly,2045,91.668
705,constant_fertility,5yearly,2050,70.783
705,constant_mortality,5yearly,2050,92.073
705,high_variant,5yearly,2050,137.618
705,instant_replacement,5yearly,2050,121.735
705,low_variant,5yearly,2050,55.641
705,medium_variant,5yearly,2050,92.301
705,no_change,5yearly,2050,70.61
705,zero_migration,5yearly,2050,87.589
705,constant_fertility,5yearly,2055,65.833
705,constant_mortality,5yearly,2055,87.229
705,high_variant,5yearly,2055,137.071
705,instant_replacement,5yearly,2055,115.805
705,low_variant,5yearly,2055,48.982
705,medium_variant,5yearly,2055,87.499
705,no_change,5yearly,2055,65.632
705,zero_migration,5yearly,2055,82.137
705,constant_fertility,5yearly,2060,63.703
705,constant_mortality,5yearly,2060,84.467
705,high_variant,5yearly,2060,136.158
705,instant_replacement,5yearly,2060,110.422
705,low_variant,5yearly,2060,45.648
705,medium_variant,5yearly,2060,84.783
705,no_change,5yearly,2060,63.474
705,zero_migration,5yearly,2060,78.855
705,constant_fertility,5yearly,2065,63.394
705,constant_mortality,5yearly,2065,84.799
705,high_variant,5yearly,2065,138.796
705,instant_replacement,5yearly,2065,110.284
705,low_variant,5yearly,2065,45.06
705,medium_variant,5yearly,2065,85.171
705,no_change,5yearly,2065,63.125
705,zero_migration,5yearly,2065,78.819
705,constant_fertility,5yearly,2070,62.774
705,constant_mortality,5yearly,2070,86.78
705,high_variant,5yearly,2070,145.449
705,instant_replacement,5yearly,2070,114.617
705,low_variant,5yearly,2070,45.101
705,medium_variant,5yearly,2070,87.219
705,no_change,5yearly,2070,62.466
705,zero_migration,5yearly,2070,80.561
705,constant_fertility,5yearly,2075,60.539
705,constant_mortality,5yearly,2075,87.986
705,high_variant,5yearly,2075,153.347
705,instant_replacement,5yearly,2075,119.71
705,low_variant,5yearly,2075,43.913
705,medium_variant,5yearly,2075,88.497
705,no_change,5yearly,2075,60.199
705,zero_migration,5yearly,2075,81.553
705,constant_fertility,5yearly,2080,57.127
705,constant_mortality,5yearly,2080,86.904
705,high_variant,5yearly,2080,159.089
705,instant_replacement,5yearly,2080,121.891
705,low_variant,5yearly,2080,40.961
705,medium_variant,5yearly,2080,87.479
705,no_change,5yearly,2080,56.761
705,zero_migration,5yearly,2080,80.201
705,constant_fertility,5yearly,2085,53.909
705,constant_mortality,5yearly,2085,84.265
705,high_variant,5yearly,2085,161.742
705,instant_replacement,5yearly,2085,120.171
705,low_variant,5yearly,2085,37.352
705,medium_variant,5yearly,2085,84.894
705,no_change,5yearly,2085,53.521
705,zero_migration,5yearly,2085,77.251
705,constant_fertility,5yearly,2090,51.773
705,constant_mortality,5yearly,2090,81.779
705,high_variant,5yearly,2090,162.869
705,instant_replacement,5yearly,2090,116.874
705,low_variant,5yearly,2090,34.461
705,medium_variant,5yearly,2090,82.456
705,no_change,5yearly,2090,51.36
705,zero_migration,5yearly,2090,74.485
705,constant_fertility,5yearly,2095,50.521
705,constant_mortality,5yearly,2095,80.757
705,high_variant,5yearly,2095,165.308
705,instant_replacement,5yearly,2095,115.271
705,low_variant,5yearly,2095,32.86
705,medium_variant,5yearly,2095,81.496
705,no_change,5yearly,2095,50.08
705,zero_migration,5yearly,2095,73.273
