country,variant,freq,year,noofbirth
84,estimates,5Yearly,1950,19.049
84,estimates,5Yearly,1955,20.097
84,estimates,5Yearly,1960,21.63
84,estimates,5Yearly,1965,24.077
84,estimates,5Yearly,1970,26.791
84,estimates,5Yearly,1975,29.397
84,estimates,5Yearly,1980,30.809
84,estimates,5Yearly,1985,32.806
84,estimates,5Yearly,1990,33.935
84,estimates,5Yearly,1995,35.411
84,estimates,5Yearly,2000,37.769
84,estimates,5Yearly,2005,37.052
84,estimates,5Yearly,2010,39.587
84,constant-fertility,5Yearly,2015,45.108
84,constant-mortality,5Yearly,2015,42.092
84,high variant,5Yearly,2015,46.385
84,instant-replacement,5Yearly,2015,35.714
84,low variant,5Yearly,2015,37.831
84,medium variant,5Yearly,2015,42.108
84,no change,5Yearly,2015,45.092
84,zero-migration,5Yearly,2015,41.438
84,constant-fertility,5Yearly,2020,49.362
84,constant-mortality,5Yearly,2020,43.307
84,high variant,5Yearly,2020,50.856
84,instant-replacement,5Yearly,2020,38.991
84,low variant,5Yearly,2020,35.864
84,medium variant,5Yearly,2020,43.359
84,no change,5Yearly,2020,49.302
84,zero-migration,5Yearly,2020,41.595
84,constant-fertility,5Yearly,2025,51.837
84,constant-mortality,5Yearly,2025,43.128
84,high variant,5Yearly,2025,53.09
84,instant-replacement,5Yearly,2025,40.878
84,low variant,5Yearly,2025,33.384
84,medium variant,5Yearly,2025,43.236
84,no change,5Yearly,2025,51.706
84,zero-migration,5Yearly,2025,40.798
84,constant-fertility,5Yearly,2030,53.561
84,constant-mortality,5Yearly,2030,42.216
84,high variant,5Yearly,2030,52.798
84,instant-replacement,5Yearly,2030,41.54
84,low variant,5Yearly,2030,32.089
84,medium variant,5Yearly,2030,42.386
84,no change,5Yearly,2030,53.345
84,zero-migration,5Yearly,2030,39.588
84,constant-fertility,5Yearly,2035,56.083
84,constant-mortality,5Yearly,2035,41.439
84,high variant,5Yearly,2035,53.469
84,instant-replacement,5Yearly,2035,41.436
84,low variant,5Yearly,2035,30.465
84,medium variant,5Yearly,2035,41.682
84,no change,5Yearly,2035,55.752
84,zero-migration,5Yearly,2035,38.559
84,constant-fertility,5Yearly,2040,59.762
84,constant-mortality,5Yearly,2040,41.13
84,high variant,5Yearly,2040,55.706
84,instant-replacement,5Yearly,2040,41.297
84,low variant,5Yearly,2040,28.684
84,medium variant,5Yearly,2040,41.462
