country,variant,freq,year,noofbirth
84,Estimates,5yearly,1950,19.049
84,Estimates,5yearly,1955,20.097
84,Estimates,5yearly,1960,21.63
84,Estimates,5yearly,1965,24.077
84,Estimates,5yearly,1970,26.791
84,Estimates,5yearly,1975,29.397
84,Estimates,5yearly,1980,30.809
84,Estimates,5yearly,1985,32.806
84,Estimates,5yearly,1990,33.935
84,Estimates,5yearly,1995,35.411
84,Estimates,5yearly,2000,37.769
84,Estimates,5yearly,2005,37.052
84,Estimates,5yearly,2010,39.587
84,Constant_fertility,5yearly,2015,45.108
84,Constant_mortality,5yearly,2015,42.092
84,High_variant,5yearly,2015,46.385
84,Instant_replacement,5yearly,2015,35.714
84,Low_variant,5yearly,2015,37.831
84,Medium_variant,5yearly,2015,42.108
84,No_change,5yearly,2015,45.092
84,Zero_migration,5yearly,2015,41.438
84,Constant_fertility,5yearly,2020,49.362
84,Constant_mortality,5yearly,2020,43.307
84,High_variant,5yearly,2020,50.856
84,Instant_replacement,5yearly,2020,38.991
84,Low_variant,5yearly,2020,35.864
84,Medium_variant,5yearly,2020,43.359
84,No_change,5yearly,2020,49.302
84,Zero_migration,5yearly,2020,41.595
84,Constant_fertility,5yearly,2025,51.837
84,Constant_mortality,5yearly,2025,43.128
84,High_variant,5yearly,2025,53.09
84,Instant_replacement,5yearly,2025,40.878
84,Low_variant,5yearly,2025,33.384
84,Medium_variant,5yearly,2025,43.236
84,No_change,5yearly,2025,51.706
84,Zero_migration,5yearly,2025,40.798
84,Constant_fertility,5yearly,2030,53.561
84,Constant_mortality,5yearly,2030,42.216
84,High_variant,5yearly,2030,52.798
84,Instant_replacement,5yearly,2030,41.54
84,Low_variant,5yearly,2030,32.089
84,Medium_variant,5yearly,2030,42.386
84,No_change,5yearly,2030,53.345
84,Zero_migration,5yearly,2030,39.588
84,Constant_fertility,5yearly,2035,56.083
84,Constant_mortality,5yearly,2035,41.439
84,High_variant,5yearly,2035,53.469
84,Instant_replacement,5yearly,2035,41.436
84,Low_variant,5yearly,2035,30.465
84,Medium_variant,5yearly,2035,41.682
84,No_change,5yearly,2035,55.752
84,Zero_migration,5yearly,2035,38.559
84,Constant_fertility,5yearly,2040,59.762
84,Constant_mortality,5yearly,2040,41.13
84,High_variant,5yearly,2040,55.706
84,Instant_replacement,5yearly,2040,41.297
84,Low_variant,5yearly,2040,28.684
84,Medium_variant,5yearly,2040,41.462
