country,variant,freq,year,noofbirth
752,estimates,5yearly,1950,548.069
752,estimates,5yearly,1955,531.159
752,estimates,5yearly,1960,565.077
752,estimates,5yearly,1965,583.652
752,estimates,5yearly,1970,548.892
752,estimates,5yearly,1975,482.789
752,estimates,5yearly,1980,471.747
752,estimates,5yearly,1985,548.233
752,estimates,5yearly,1990,588.949
752,estimates,5yearly,1995,458.939
752,estimates,5yearly,2000,483.688
752,estimates,5yearly,2005,546.474
752,estimates,5yearly,2010,576.376
752,constant_fertility,5yearly,2015,606.322
752,constant_mortality,5yearly,2015,607.823
752,high_variant,5yearly,2015,686.793
752,instant_replacement,5yearly,2015,654.663
752,low_variant,5yearly,2015,528.937
752,medium_variant,5yearly,2015,607.866
752,no_change,5yearly,2015,606.278
752,zero_migration,5yearly,2015,596.855
752,constant_fertility,5yearly,2020,615.174
752,constant_mortality,5yearly,2020,618.791
752,high_variant,5yearly,2020,747.295
752,instant_replacement,5yearly,2020,665.051
752,low_variant,5yearly,2020,490.581
752,medium_variant,5yearly,2020,618.939
752,no_change,5yearly,2020,615.026
752,zero_migration,5yearly,2020,584.48
752,constant_fertility,5yearly,2025,601.303
752,constant_mortality,5yearly,2025,605.315
752,high_variant,5yearly,2025,762.363
752,instant_replacement,5yearly,2025,649.491
752,low_variant,5yearly,2025,448.827
752,medium_variant,5yearly,2025,605.594
752,no_change,5yearly,2025,601.026
752,zero_migration,5yearly,2025,546.487
752,constant_fertility,5yearly,2030,598.098
752,constant_mortality,5yearly,2030,601.74
752,high_variant,5yearly,2030,758.544
752,instant_replacement,5yearly,2030,644.998
752,low_variant,5yearly,2030,446.092
752,medium_variant,5yearly,2030,602.172
752,no_change,5yearly,2030,597.671
752,zero_migration,5yearly,2030,520.041
752,constant_fertility,5yearly,2035,623.968
752,constant_mortality,5yearly,2035,628.408
752,high_variant,5yearly,2035,798.846
752,instant_replacement,5yearly,2035,675.853
752,low_variant,5yearly,2035,462.268
752,medium_variant,5yearly,2035,629.044
752,no_change,5yearly,2035,623.338
752,zero_migration,5yearly,2035,526.576
752,constant_fertility,5yearly,2040,658.397
752,constant_mortality,5yearly,2040,664.159
752,high_variant,5yearly,2040,867.404
752,instant_replacement,5yearly,2040,723.146
752,low_variant,5yearly,2040,475.354
752,medium_variant,5yearly,2040,665.077
752,no_change,5yearly,2040,657.488
752,zero_migration,5yearly,2040,543.378
752,constant_fertility,5yearly,2045,682.583
752,constant_mortality,5yearly,2045,689.816
752,high_variant,5yearly,2045,944.502
752,instant_replacement,5yearly,2045,765.025
752,low_variant,5yearly,2045,468.516
752,medium_variant,5yearly,2045,691.087
752,no_change,5yearly,2045,681.325
752,zero_migration,5yearly,2045,548.895
752,constant_fertility,5yearly,2050,692.513
752,constant_mortality,5yearly,2050,701.934
752,high_variant,5yearly,2050,1010.898
752,instant_replacement,5yearly,2050,788.675
752,low_variant,5yearly,2050,447.986
752,medium_variant,5yearly,2050,703.595
752,no_change,5yearly,2050,690.879
752,zero_migration,5yearly,2050,540.345
752,constant_fertility,5yearly,2055,692.428
752,constant_mortality,5yearly,2055,702.845
752,high_variant,5yearly,2055,1050.229
752,instant_replacement,5yearly,2055,793.576
752,low_variant,5yearly,2055,426.92
752,medium_variant,5yearly,2055,704.891
752,no_change,5yearly,2055,690.421
752,zero_migration,5yearly,2055,522.282
752,constant_fertility,5yearly,2060,693.014
752,constant_mortality,5yearly,2060,703.315
752,high_variant,5yearly,2060,1074.495
752,instant_replacement,5yearly,2060,795.987
752,low_variant,5yearly,2060,414.872
752,medium_variant,5yearly,2060,705.758
752,no_change,5yearly,2060,690.625
752,zero_migration,5yearly,2060,506.002
752,constant_fertility,5yearly,2065,702.28
752,constant_mortality,5yearly,2065,713.318
752,high_variant,5yearly,2065,1109.973
752,instant_replacement,5yearly,2065,810.73
752,low_variant,5yearly,2065,412.474
752,medium_variant,5yearly,2065,716.211
752,no_change,5yearly,2065,699.452
752,zero_migration,5yearly,2065,501.387
752,constant_fertility,5yearly,2070,718.11
752,constant_mortality,5yearly,2070,730.127
752,high_variant,5yearly,2070,1166.293
752,instant_replacement,5yearly,2070,837.601
752,low_variant,5yearly,2070,411.338
752,medium_variant,5yearly,2070,733.539
752,no_change,5yearly,2070,714.774
752,zero_migration,5yearly,2070,505.382
752,constant_fertility,5yearly,2075,732.051
752,constant_mortality,5yearly,2075,745.595
752,high_variant,5yearly,2075,1234.553
752,instant_replacement,5yearly,2075,865.46
752,low_variant,5yearly,2075,404.773
752,medium_variant,5yearly,2075,749.579
752,no_change,5yearly,2075,728.165
752,zero_migration,5yearly,2075,508.746
752,constant_fertility,5yearly,2080,738.477
752,constant_mortality,5yearly,2080,753.297
752,high_variant,5yearly,2080,1297.672
752,instant_replacement,5yearly,2080,884.185
752,low_variant,5yearly,2080,391.484
752,medium_variant,5yearly,2080,757.853
752,no_change,5yearly,2080,734.044
752,zero_migration,5yearly,2080,504.805
752,constant_fertility,5yearly,2085,738.337
752,constant_mortality,5yearly,2085,754.036
752,high_variant,5yearly,2085,1346.3
752,instant_replacement,5yearly,2085,892.161
752,low_variant,5yearly,2085,375.82
752,medium_variant,5yearly,2085,759.147
752,no_change,5yearly,2085,733.378
752,zero_migration,5yearly,2085,494.682
752,constant_fertility,5yearly,2090,736.602
752,constant_mortality,5yearly,2090,752.751
752,high_variant,5yearly,2090,1384.172
752,instant_replacement,5yearly,2090,895.795
752,low_variant,5yearly,2090,362.354
752,medium_variant,5yearly,2090,758.412
752,no_change,5yearly,2090,731.118
752,zero_migration,5yearly,2090,483.92
752,constant_fertility,5yearly,2095,737.559
752,constant_mortality,5yearly,2095,753.947
752,high_variant,5yearly,2095,1423.727
752,instant_replacement,5yearly,2095,903.001
752,low_variant,5yearly,2095,352.346
752,medium_variant,5yearly,2095,760.188
752,no_change,5yearly,2095,731.522
752,zero_migration,5yearly,2095,477.401
