country,variant,freq,year,noofbirth
422,estimates,5yearly,1950,288.004
422,estimates,5yearly,1955,326.367
422,estimates,5yearly,1960,362.856
422,estimates,5yearly,1965,369.641
422,estimates,5yearly,1970,381.97
422,estimates,5yearly,1975,394.176
422,estimates,5yearly,1980,380.788
422,estimates,5yearly,1985,348.504
422,estimates,5yearly,1990,334.797
422,estimates,5yearly,1995,323.565
422,estimates,5yearly,2000,294.553
422,estimates,5yearly,2005,264.635
422,estimates,5yearly,2010,381.391
422,constantfertility,5yearly,2015,455.411
422,constantmortality,5yearly,2015,453.347
422,highvariant,5yearly,2015,519.734
422,instantreplacement,5yearly,2015,552.413
422,lowvariant,5yearly,2015,387.095
422,mediumvariant,5yearly,2015,453.414
422,nochange,5yearly,2015,455.347
422,zeromigration,5yearly,2015,464.721
422,constantfertility,5yearly,2020,425.812
422,constantmortality,5yearly,2020,425.234
422,highvariant,5yearly,2020,525.315
422,instantreplacement,5yearly,2020,518.813
422,lowvariant,5yearly,2020,325.614
422,mediumvariant,5yearly,2020,425.464
422,nochange,5yearly,2020,425.583
422,zeromigration,5yearly,2020,480.421
422,constantfertility,5yearly,2025,360.748
422,constantmortality,5yearly,2025,362.305
422,highvariant,5yearly,2025,469.2
422,instantreplacement,5yearly,2025,441.868
422,lowvariant,5yearly,2025,256.247
422,mediumvariant,5yearly,2025,362.724
422,nochange,5yearly,2025,360.333
422,zeromigration,5yearly,2025,466.367
422,constantfertility,5yearly,2030,309.787
422,constantmortality,5yearly,2030,310.589
422,highvariant,5yearly,2030,403.287
422,instantreplacement,5yearly,2030,379.26
422,lowvariant,5yearly,2030,219.458
422,mediumvariant,5yearly,2030,311.163
422,nochange,5yearly,2030,309.214
422,zeromigration,5yearly,2030,434.745
422,constantfertility,5yearly,2035,279.553
422,constantmortality,5yearly,2035,276.6
422,highvariant,5yearly,2035,365.619
422,instantreplacement,5yearly,2035,345.04
422,lowvariant,5yearly,2035,192.31
422,mediumvariant,5yearly,2035,277.332
422,nochange,5yearly,2035,278.795
422,zeromigration,5yearly,2035,405.312
422,constantfertility,5yearly,2040,268.99
422,constantmortality,5yearly,2040,263.546
422,highvariant,5yearly,2040,367.998
422,instantreplacement,5yearly,2040,350.3
422,lowvariant,5yearly,2040,172.989
422,mediumvariant,5yearly,2040,264.552
422,nochange,5yearly,2040,267.925
422,zeromigration,5yearly,2040,391.096
422,constantfertility,5yearly,2045,271.069
422,constantmortality,5yearly,2045,267.362
422,highvariant,5yearly,2045,404.869
422,instantreplacement,5yearly,2045,383.365
422,lowvariant,5yearly,2045,158.881
422,mediumvariant,5yearly,2045,268.818
422,nochange,5yearly,2045,269.558
422,zeromigration,5yearly,2045,389.996
422,constantfertility,5yearly,2050,271.819
422,constantmortality,5yearly,2050,273.154
422,highvariant,5yearly,2050,442.425
422,instantreplacement,5yearly,2050,407.179
422,lowvariant,5yearly,2050,147.246
422,mediumvariant,5yearly,2050,275.133
422,nochange,5yearly,2050,269.84
422,zeromigration,5yearly,2050,390.816
422,constantfertility,5yearly,2055,263.324
422,constantmortality,5yearly,2055,269.378
422,highvariant,5yearly,2055,452.537
422,instantreplacement,5yearly,2055,402.051
