country,variant,freq,year,noofbirth
608,estimates,5Yearly,1950,4953.785
608,estimates,5Yearly,1955,5530.053
608,estimates,5Yearly,1960,6148.81
608,estimates,5Yearly,1965,6736.946
608,estimates,5Yearly,1970,7375.656
608,estimates,5Yearly,1975,8284.881
608,estimates,5Yearly,1980,9076.774
608,estimates,5Yearly,1985,9914.413
608,estimates,5Yearly,1990,10513.288
608,estimates,5Yearly,1995,11164.74
608,estimates,5Yearly,2000,11824.682
608,estimates,5Yearly,2005,11472.924
608,estimates,5Yearly,2010,11601.226
608,constant-fertility,5Yearly,2015,12602.66
608,constant-mortality,5Yearly,2015,11886.786
608,high variant,5Yearly,2015,12927.165
608,instant-replacement,5Yearly,2015,8899.801
608,low variant,5Yearly,2015,10853.243
608,medium variant,5Yearly,2015,11890.207
608,no change,5Yearly,2015,12599.043
608,zero-migration,5Yearly,2015,11951.647
608,constant-fertility,5Yearly,2020,13461.246
608,constant-mortality,5Yearly,2020,12010.44
608,high variant,5Yearly,2020,13792.511
608,instant-replacement,5Yearly,2020,9454.253
608,low variant,5Yearly,2020,10253.137
608,medium variant,5Yearly,2020,12022.825
608,no change,5Yearly,2020,13447.477
608,zero-migration,5Yearly,2020,12172.15
608,constant-fertility,5Yearly,2025,14204.227
608,constant-mortality,5Yearly,2025,12092.725
608,high variant,5Yearly,2025,14458.103
608,instant-replacement,5Yearly,2025,9957.849
608,low variant,5Yearly,2025,9779.258
608,medium variant,5Yearly,2025,12118.679
608,no change,5Yearly,2025,14174.24
608,zero-migration,5Yearly,2025,12315.798
608,constant-fertility,5Yearly,2030,14913.418
608,constant-mortality,5Yearly,2030,12061.677
608,high variant,5Yearly,2030,14658.291
608,instant-replacement,5Yearly,2030,10176.722
608,low variant,5Yearly,2030,9590.967
608,medium variant,5Yearly,2030,12107.47
608,no change,5Yearly,2030,14858.964
608,zero-migration,5Yearly,2030,12340.024
608,constant-fertility,5Yearly,2035,15725.227
608,constant-mortality,5Yearly,2035,11987.907
608,high variant,5Yearly,2035,15033.459
608,instant-replacement,5Yearly,2035,10023.126
608,low variant,5Yearly,2035,9240.241
608,medium variant,5Yearly,2035,12062.233
608,no change,5Yearly,2035,15632.395
608,zero-migration,5Yearly,2035,12330.728
608,constant-fertility,5Yearly,2040,16717.106
608,constant-mortality,5Yearly,2040,11864.592
608,high variant,5Yearly,2040,15514.477
608,instant-replacement,5Yearly,2040,9875.772
608,low variant,5Yearly,2040,8763.398
608,medium variant,5Yearly,2040,11974.793
608,no change,5Yearly,2040,16567.535
608,zero-migration,5Yearly,2040,12280.191
608,constant-fertility,5Yearly,2045,17842.924
608,constant-mortality,5Yearly,2045,11703.975
608,high variant,5Yearly,2045,16036.305
608,instant-replacement,5Yearly,2045,9712.455
608,low variant,5Yearly,2045,8228.231
608,medium variant,5Yearly,2045,11856.495
608,no change,5Yearly,2045,17617.067
608,zero-migration,5Yearly,2045,12201.983
608,constant-fertility,5Yearly,2050,19029.008
608,constant-mortality,5Yearly,2050,11452.369
608,high variant,5Yearly,2050,16486.632
608,instant-replacement,5Yearly,2050,9530.546
608,low variant,5Yearly,2050,7626.528
608,medium variant,5Yearly,2050,11651.758
608,no change,5Yearly,2050,18707.894
608,zero-migration,5Yearly,2050,12037.077
608,constant-fertility,5Yearly,2055,20244.081
608,constant-mortality,5Yearly,2055,11185.601
608,high variant,5Yearly,2055,16879.468
608,instant-replacement,5Yearly,2055,9523.187
608,low variant,5Yearly,2055,7073.326
608,medium variant,5Yearly,2055,11434.435
608,no change,5Yearly,2055,19809.565
608,zero-migration,5Yearly,2055,11853.938
608,constant-fertility,5Yearly,2060,21515.839
608,constant-mortality,5Yearly,2060,10890.375
608,high variant,5Yearly,2060,17180.772
608,instant-replacement,5Yearly,2060,9573.963
608,low variant,5Yearly,2060,6567.963
608,medium variant,5Yearly,2060,11189.275
608,no change,5Yearly,2060,20948.383
608,zero-migration,5Yearly,2060,11634.862
608,constant-fertility,5Yearly,2065,22895.006
608,constant-mortality,5Yearly,2065,10590.389
608,high variant,5Yearly,2065,17446.353
608,instant-replacement,5Yearly,2065,9578.249
608,low variant,5Yearly,2065,6114.391
608,medium variant,5Yearly,2065,10939.749
608,no change,5Yearly,2065,22171.561
608,zero-migration,5Yearly,2065,11406.175
608,constant-fertility,5Yearly,2070,24412.94
608,constant-mortality,5Yearly,2070,10290.397
608,high variant,5Yearly,2070,17737.535
608,instant-replacement,5Yearly,2070,9524.09
608,low variant,5Yearly,2070,5682.379
608,medium variant,5Yearly,2070,10690.572
608,no change,5Yearly,2070,23506.088
608,zero-migration,5Yearly,2070,11175.294
608,constant-fertility,5Yearly,2075,26066.377
608,constant-mortality,5Yearly,2075,9984.411
608,high variant,5Yearly,2075,18057.161
608,instant-replacement,5Yearly,2075,9442.698
608,low variant,5Yearly,2075,5254.949
608,medium variant,5Yearly,2075,10435.147
608,no change,5Yearly,2075,24946.019
608,zero-migration,5Yearly,2075,10936.793
608,constant-fertility,5Yearly,2080,27837.672
608,constant-mortality,5Yearly,2080,9688.174
608,high variant,5Yearly,2080,18403.923
608,instant-replacement,5Yearly,2080,9369.326
608,low variant,5Yearly,2080,4849.846
608,medium variant,5Yearly,2080,10189.424
608,no change,5Yearly,2080,26472.347
608,zero-migration,5Yearly,2080,10707.353
608,constant-fertility,5Yearly,2085,29720.786
608,constant-mortality,5Yearly,2085,9393.901
608,high variant,5Yearly,2085,18740.196
608,instant-replacement,5Yearly,2085,9328.953
608,low variant,5Yearly,2085,4470.73
608,medium variant,5Yearly,2085,9944.669
608,no change,5Yearly,2085,28077.589
608,zero-migration,5Yearly,2085,10476.707
608,constant-fertility,5Yearly,2090,31729.821
608,constant-mortality,5Yearly,2090,9110.509
608,high variant,5Yearly,2090,19063.347
608,instant-replacement,5Yearly,2090,9323.419
608,low variant,5Yearly,2090,4129.424
608,medium variant,5Yearly,2090,9709.627
608,no change,5Yearly,2090,29772.948
608,zero-migration,5Yearly,2090,10252.806
608,constant-fertility,5Yearly,2095,33888.607
608,constant-mortality,5Yearly,2095,8832.665
608,high variant,5Yearly,2095,19371.124
608,instant-replacement,5Yearly,2095,9326.44
608,low variant,5Yearly,2095,3819.922
608,medium variant,5Yearly,2095,9478.255
608,no change,5Yearly,2095,31578.09
608,zero-migration,5Yearly,2095,10029.052
