country,variant,freq,year,noofbirth
724,estimates,5Yearly,1950,2940.311
724,estimates,5Yearly,1955,3216.231
724,estimates,5Yearly,1960,3315.165
724,estimates,5Yearly,1965,3303.476
724,estimates,5Yearly,1970,3385.086
724,estimates,5Yearly,1975,3225.79
724,estimates,5Yearly,1980,2567.441
724,estimates,5Yearly,1985,2129.025
724,estimates,5Yearly,1990,1961.084
724,estimates,5Yearly,1995,1894.739
724,estimates,5Yearly,2000,2164.728
724,estimates,5Yearly,2005,2407.322
724,estimates,5Yearly,2010,2155.366
724,constant-fertility,5Yearly,2015,1849.224
724,constant-mortality,5Yearly,2015,1984.155
724,high variant,5Yearly,2015,2343.314
724,instant-replacement,5Yearly,2015,2984.35
724,low variant,5Yearly,2015,1625.212
724,medium variant,5Yearly,2015,1984.261
724,no change,5Yearly,2015,1849.131
724,zero-migration,5Yearly,2015,1974.031
724,constant-fertility,5Yearly,2020,1630.165
724,constant-mortality,5Yearly,2020,1820.193
724,high variant,5Yearly,2020,2328.361
724,instant-replacement,5Yearly,2020,2636.379
724,low variant,5Yearly,2020,1312.774
724,medium variant,5Yearly,2020,1820.568
724,no change,5Yearly,2020,1629.852
724,zero-migration,5Yearly,2020,1784.352
724,constant-fertility,5Yearly,2025,1534.522
724,constant-mortality,5Yearly,2025,1745.831
724,high variant,5Yearly,2025,2336.974
724,instant-replacement,5Yearly,2025,2450.852
724,low variant,5Yearly,2025,1156.149
724,medium variant,5Yearly,2025,1746.561
724,no change,5Yearly,2025,1533.933
724,zero-migration,5Yearly,2025,1675.009
724,constant-fertility,5Yearly,2030,1536.395
724,constant-mortality,5Yearly,2030,1770.035
724,high variant,5Yearly,2030,2358.572
724,instant-replacement,5Yearly,2030,2431.534
724,low variant,5Yearly,2030,1185.912
724,medium variant,5Yearly,2030,1771.216
724,no change,5Yearly,2030,1535.444
724,zero-migration,5Yearly,2030,1654.274
724,constant-fertility,5Yearly,2035,1566.77
724,constant-mortality,5Yearly,2035,1844.085
724,high variant,5Yearly,2035,2469.475
724,instant-replacement,5Yearly,2035,2540.001
724,low variant,5Yearly,2035,1236.515
724,medium variant,5Yearly,2035,1845.862
724,no change,5Yearly,2035,1565.352
724,zero-migration,5Yearly,2035,1680.395
724,constant-fertility,5Yearly,2040,1541.566
724,constant-mortality,5Yearly,2040,1889.724
724,high variant,5Yearly,2040,2582.1
724,instant-replacement,5Yearly,2040,2682.009
724,low variant,5Yearly,2040,1246.808
724,medium variant,5Yearly,2040,1892.248
724,no change,5Yearly,2040,1539.62
724,zero-migration,5Yearly,2040,1684.328
724,constant-fertility,5Yearly,2045,1442.626
724,constant-mortality,5Yearly,2045,1858.917
724,high variant,5Yearly,2045,2647.987
724,instant-replacement,5Yearly,2045,2803.025
724,low variant,5Yearly,2045,1175.032
724,medium variant,5Yearly,2045,1862.268
724,no change,5Yearly,2045,1440.141
724,zero-migration,5Yearly,2045,1617.125
724,constant-fertility,5Yearly,2050,1325.055
724,constant-mortality,5Yearly,2050,1787.256
724,high variant,5Yearly,2050,2706.423
724,instant-replacement,5Yearly,2050,2908.427
724,low variant,5Yearly,2050,1048.585
724,medium variant,5Yearly,2050,1791.487
724,no change,5Yearly,2050,1322.037
724,zero-migration,5Yearly,2050,1513.031
724,constant-fertility,5Yearly,2055,1239.507
724,constant-mortality,5Yearly,2055,1732.448
724,high variant,5Yearly,2055,2773.315
724,instant-replacement,5Yearly,2055,2921.88
724,low variant,5Yearly,2055,939.869
724,medium variant,5Yearly,2055,1737.612
724,no change,5Yearly,2055,1235.965
724,zero-migration,5Yearly,2055,1427.699
724,constant-fertility,5Yearly,2060,1195.47
724,constant-mortality,5Yearly,2060,1712.765
724,high variant,5Yearly,2060,2833.275
724,instant-replacement,5Yearly,2060,2863.051
724,low variant,5Yearly,2060,884.706
724,medium variant,5Yearly,2060,1718.929
724,no change,5Yearly,2060,1191.37
724,zero-migration,5Yearly,2060,1378.04
724,constant-fertility,5Yearly,2065,1174.1
724,constant-mortality,5Yearly,2065,1723.937
724,high variant,5Yearly,2065,2902.031
724,instant-replacement,5Yearly,2065,2853.944
724,low variant,5Yearly,2065,871.94
724,medium variant,5Yearly,2065,1731.209
724,no change,5Yearly,2065,1169.398
724,zero-migration,5Yearly,2065,1360.479
724,constant-fertility,5Yearly,2070,1148.539
724,constant-mortality,5Yearly,2070,1746.198
724,high variant,5Yearly,2070,2990.385
724,instant-replacement,5Yearly,2070,2916.073
724,low variant,5Yearly,2070,871.249
724,medium variant,5Yearly,2070,1754.689
724,no change,5Yearly,2070,1143.252
724,zero-migration,5Yearly,2070,1356.465
724,constant-fertility,5Yearly,2075,1102.649
724,constant-mortality,5Yearly,2075,1750.51
724,high variant,5Yearly,2075,3079.986
724,instant-replacement,5Yearly,2075,3005.357
724,low variant,5Yearly,2075,853.236
724,medium variant,5Yearly,2075,1760.221
724,no change,5Yearly,2075,1096.874
724,zero-migration,5Yearly,2075,1338.898
724,constant-fertility,5Yearly,2080,1040.143
724,constant-mortality,5Yearly,2080,1730.059
724,high variant,5Yearly,2080,3159.697
724,instant-replacement,5Yearly,2080,3080.135
724,low variant,5Yearly,2080,813.029
724,medium variant,5Yearly,2080,1740.913
724,no change,5Yearly,2080,1034.006
724,zero-migration,5Yearly,2080,1300.063
724,constant-fertility,5Yearly,2085,977.194
724,constant-mortality,5Yearly,2085,1693.271
724,high variant,5Yearly,2085,3227.53
724,instant-replacement,5Yearly,2085,3119.874
724,low variant,5Yearly,2085,759.284
724,medium variant,5Yearly,2085,1705.178
724,no change,5Yearly,2085,970.768
724,zero-migration,5Yearly,2085,1247.997
724,constant-fertility,5Yearly,2090,926.379
724,constant-mortality,5Yearly,2090,1658.434
724,high variant,5Yearly,2090,3291.074
724,instant-replacement,5Yearly,2090,3123.584
724,low variant,5Yearly,2090,708.602
724,medium variant,5Yearly,2090,1671.389
724,no change,5Yearly,2090,919.646
724,zero-migration,5Yearly,2090,1200.383
724,constant-fertility,5Yearly,2095,888.28
724,constant-mortality,5Yearly,2095,1639.309
724,high variant,5Yearly,2095,3360.017
724,instant-replacement,5Yearly,2095,3111.407
724,low variant,5Yearly,2095,673.357
724,medium variant,5Yearly,2095,1653.418
724,no change,5Yearly,2095,881.201
724,zero-migration,5Yearly,2095,1169.76
