country,variant,freq,year,noofbirth
724,estimates,5yearly,1950,2940.311
724,estimates,5yearly,1955,3216.231
724,estimates,5yearly,1960,3315.165
724,estimates,5yearly,1965,3303.476
724,estimates,5yearly,1970,3385.086
724,estimates,5yearly,1975,3225.79
724,estimates,5yearly,1980,2567.441
724,estimates,5yearly,1985,2129.025
724,estimates,5yearly,1990,1961.084
724,estimates,5yearly,1995,1894.739
724,estimates,5yearly,2000,2164.728
724,estimates,5yearly,2005,2407.322
724,estimates,5yearly,2010,2155.366
724,constantfertility,5yearly,2015,1849.224
724,constantmortality,5yearly,2015,1984.155
724,highvariant,5yearly,2015,2343.314
724,instantreplacement,5yearly,2015,2984.35
724,lowvariant,5yearly,2015,1625.212
724,mediumvariant,5yearly,2015,1984.261
724,nochange,5yearly,2015,1849.131
724,zeromigration,5yearly,2015,1974.031
724,constantfertility,5yearly,2020,1630.165
724,constantmortality,5yearly,2020,1820.193
724,highvariant,5yearly,2020,2328.361
724,instantreplacement,5yearly,2020,2636.379
724,lowvariant,5yearly,2020,1312.774
724,mediumvariant,5yearly,2020,1820.568
724,nochange,5yearly,2020,1629.852
724,zeromigration,5yearly,2020,1784.352
724,constantfertility,5yearly,2025,1534.522
724,constantmortality,5yearly,2025,1745.831
724,highvariant,5yearly,2025,2336.974
724,instantreplacement,5yearly,2025,2450.852
724,lowvariant,5yearly,2025,1156.149
724,mediumvariant,5yearly,2025,1746.561
724,nochange,5yearly,2025,1533.933
724,zeromigration,5yearly,2025,1675.009
724,constantfertility,5yearly,2030,1536.395
724,constantmortality,5yearly,2030,1770.035
724,highvariant,5yearly,2030,2358.572
724,instantreplacement,5yearly,2030,2431.534
724,lowvariant,5yearly,2030,1185.912
724,mediumvariant,5yearly,2030,1771.216
724,nochange,5yearly,2030,1535.444
724,zeromigration,5yearly,2030,1654.274
724,constantfertility,5yearly,2035,1566.77
724,constantmortality,5yearly,2035,1844.085
724,highvariant,5yearly,2035,2469.475
724,instantreplacement,5yearly,2035,2540.001
724,lowvariant,5yearly,2035,1236.515
724,mediumvariant,5yearly,2035,1845.862
724,nochange,5yearly,2035,1565.352
724,zeromigration,5yearly,2035,1680.395
724,constantfertility,5yearly,2040,1541.566
724,constantmortality,5yearly,2040,1889.724
724,highvariant,5yearly,2040,2582.1
724,instantreplacement,5yearly,2040,2682.009
724,lowvariant,5yearly,2040,1246.808
724,mediumvariant,5yearly,2040,1892.248
724,nochange,5yearly,2040,1539.62
724,zeromigration,5yearly,2040,1684.328
724,constantfertility,5yearly,2045,1442.626
724,constantmortality,5yearly,2045,1858.917
724,highvariant,5yearly,2045,2647.987
724,instantreplacement,5yearly,2045,2803.025
724,lowvariant,5yearly,2045,1175.032
724,mediumvariant,5yearly,2045,1862.268
724,nochange,5yearly,2045,1440.141
724,zeromigration,5yearly,2045,1617.125
724,constantfertility,5yearly,2050,1325.055
724,constantmortality,5yearly,2050,1787.256
724,highvariant,5yearly,2050,2706.423
724,instantreplacement,5yearly,2050,2908.427
724,lowvariant,5yearly,2050,1048.585
724,mediumvariant,5yearly,2050,1791.487
724,nochange,5yearly,2050,1322.037
724,zeromigration,5yearly,2050,1513.031
724,constantfertility,5yearly,2055,1239.507
724,constantmortality,5yearly,2055,1732.448
724,highvariant,5yearly,2055,2773.315
724,instantreplacement,5yearly,2055,2921.88
724,lowvariant,5yearly,2055,939.869
724,mediumvariant,5yearly,2055,1737.612
724,nochange,5yearly,2055,1235.965
724,zeromigration,5yearly,2055,1427.699
724,constantfertility,5yearly,2060,1195.47
724,constantmortality,5yearly,2060,1712.765
724,highvariant,5yearly,2060,2833.275
724,instantreplacement,5yearly,2060,2863.051
724,lowvariant,5yearly,2060,884.706
724,mediumvariant,5yearly,2060,1718.929
724,nochange,5yearly,2060,1191.37
724,zeromigration,5yearly,2060,1378.04
724,constantfertility,5yearly,2065,1174.1
724,constantmortality,5yearly,2065,1723.937
724,highvariant,5yearly,2065,2902.031
724,instantreplacement,5yearly,2065,2853.944
724,lowvariant,5yearly,2065,871.94
724,mediumvariant,5yearly,2065,1731.209
724,nochange,5yearly,2065,1169.398
724,zeromigration,5yearly,2065,1360.479
724,constantfertility,5yearly,2070,1148.539
724,constantmortality,5yearly,2070,1746.198
724,highvariant,5yearly,2070,2990.385
724,instantreplacement,5yearly,2070,2916.073
724,lowvariant,5yearly,2070,871.249
724,mediumvariant,5yearly,2070,1754.689
724,nochange,5yearly,2070,1143.252
724,zeromigration,5yearly,2070,1356.465
724,constantfertility,5yearly,2075,1102.649
724,constantmortality,5yearly,2075,1750.51
724,highvariant,5yearly,2075,3079.986
724,instantreplacement,5yearly,2075,3005.357
724,lowvariant,5yearly,2075,853.236
724,mediumvariant,5yearly,2075,1760.221
724,nochange,5yearly,2075,1096.874
724,zeromigration,5yearly,2075,1338.898
724,constantfertility,5yearly,2080,1040.143
724,constantmortality,5yearly,2080,1730.059
724,highvariant,5yearly,2080,3159.697
724,instantreplacement,5yearly,2080,3080.135
724,lowvariant,5yearly,2080,813.029
724,mediumvariant,5yearly,2080,1740.913
724,nochange,5yearly,2080,1034.006
724,zeromigration,5yearly,2080,1300.063
724,constantfertility,5yearly,2085,977.194
724,constantmortality,5yearly,2085,1693.271
724,highvariant,5yearly,2085,3227.53
724,instantreplacement,5yearly,2085,3119.874
724,lowvariant,5yearly,2085,759.284
724,mediumvariant,5yearly,2085,1705.178
724,nochange,5yearly,2085,970.768
724,zeromigration,5yearly,2085,1247.997
724,constantfertility,5yearly,2090,926.379
724,constantmortality,5yearly,2090,1658.434
724,highvariant,5yearly,2090,3291.074
724,instantreplacement,5yearly,2090,3123.584
724,lowvariant,5yearly,2090,708.602
724,mediumvariant,5yearly,2090,1671.389
724,nochange,5yearly,2090,919.646
724,zeromigration,5yearly,2090,1200.383
724,constantfertility,5yearly,2095,888.28
724,constantmortality,5yearly,2095,1639.309
724,highvariant,5yearly,2095,3360.017
724,instantreplacement,5yearly,2095,3111.407
724,lowvariant,5yearly,2095,673.357
724,mediumvariant,5yearly,2095,1653.418
724,nochange,5yearly,2095,881.201
724,zeromigration,5yearly,2095,1169.76
