country,variant,freq,year,noofbirth
686,estimates,5yearly,1950,653.65
686,estimates,5yearly,1955,751.806
686,estimates,5yearly,1960,858.146
686,estimates,5yearly,1965,985.067
686,estimates,5yearly,1970,1148.9
686,estimates,5yearly,1975,1295.955
686,estimates,5yearly,1980,1413.829
686,estimates,5yearly,1985,1560.936
686,estimates,5yearly,1990,1718.377
686,estimates,5yearly,1995,1878.913
686,estimates,5yearly,2000,2092.093
686,estimates,5yearly,2005,2356.062
686,estimates,5yearly,2010,2733.109
686,constantfertility,5yearly,2015,3138.108
686,constantmortality,5yearly,2015,2908.969
686,highvariant,5yearly,2015,3063.614
686,instantreplacement,5yearly,2015,1321.324
686,lowvariant,5yearly,2015,2761.935
686,mediumvariant,5yearly,2015,2912.773
686,nochange,5yearly,2015,3134.035
686,zeromigration,5yearly,2015,2924.817
686,constantfertility,5yearly,2020,3589.887
686,constantmortality,5yearly,2020,3090.461
686,highvariant,5yearly,2020,3379.97
686,instantreplacement,5yearly,2020,1484.95
686,lowvariant,5yearly,2020,2829.073
686,mediumvariant,5yearly,2020,3104.523
686,nochange,5yearly,2020,3573.783
686,zeromigration,5yearly,2020,3137.504
686,constantfertility,5yearly,2025,4128.202
686,constantmortality,5yearly,2025,3302.048
686,highvariant,5yearly,2025,3726.653
686,instantreplacement,5yearly,2025,1681.645
686,lowvariant,5yearly,2025,2937.092
686,mediumvariant,5yearly,2025,3331.873
686,nochange,5yearly,2025,4091.616
686,zeromigration,5yearly,2025,3380.447
686,constantfertility,5yearly,2030,4791.214
686,constantmortality,5yearly,2030,3558.508
686,highvariant,5yearly,2030,4075.836
686,instantreplacement,5yearly,2030,1875.6
686,lowvariant,5yearly,2030,3148.54
686,mediumvariant,5yearly,2030,3611.143
686,nochange,5yearly,2030,4721.01
686,zeromigration,5yearly,2030,3670.199
686,constantfertility,5yearly,2035,5596.413
686,constantmortality,5yearly,2035,3826.567
686,highvariant,5yearly,2035,4488.853
686,instantreplacement,5yearly,2035,1951.401
686,lowvariant,5yearly,2035,3348.148
686,mediumvariant,5yearly,2035,3912.178
686,nochange,5yearly,2035,5471.051
686,zeromigration,5yearly,2035,3979.816
686,constantfertility,5yearly,2040,6544.908
686,constantmortality,5yearly,2040,4054.522
686,highvariant,5yearly,2040,4926.489
686,instantreplacement,5yearly,2040,1878.03
686,lowvariant,5yearly,2040,3479.964
686,mediumvariant,5yearly,2040,4184.626
686,nochange,5yearly,2040,6335.189
686,zeromigration,5yearly,2040,4262.946
686,constantfertility,5yearly,2045,7643.902
686,constantmortality,5yearly,2045,4236.712
686,highvariant,5yearly,2045,5370.08
686,instantreplacement,5yearly,2045,1758.68
686,lowvariant,5yearly,2045,3548.426
686,mediumvariant,5yearly,2045,4421.58
686,nochange,5yearly,2045,7315.181
686,zeromigration,5yearly,2045,4514.374
686,constantfertility,5yearly,2050,8919.195
686,constantmortality,5yearly,2050,4368.051
686,highvariant,5yearly,2050,5790.604
686,instantreplacement,5yearly,2050,1653.469
686,lowvariant,5yearly,2050,3562.497
686,mediumvariant,5yearly,2050,4614.739
686,nochange,5yearly,2050,8431.96
686,zeromigration,5yearly,2050,4723.547
686,constantfertility,5yearly,2055,10415.081
686,constantmortality,5yearly,2055,4483.852
686,highvariant,5yearly,2055,6203.205
686,instantreplacement,5yearly,2055,1638.623
686,lowvariant,5yearly,2055,3569.213
686,mediumvariant,5yearly,2055,4797.108
686,nochange,5yearly,2055,9723.153
686,zeromigration,5yearly,2055,4920.5
686,constantfertility,5yearly,2060,12184.403
686,constantmortality,5yearly,2060,4602.779
686,highvariant,5yearly,2060,6624.415
686,instantreplacement,5yearly,2060,1718.084
686,lowvariant,5yearly,2060,3588.481
686,mediumvariant,5yearly,2060,4986.217
686,nochange,5yearly,2060,11230.506
686,zeromigration,5yearly,2060,5120.85
686,constantfertility,5yearly,2065,14276.407
686,constantmortality,5yearly,2065,4716.976
686,highvariant,5yearly,2065,7062.493
686,instantreplacement,5yearly,2065,1780.01
686,lowvariant,5yearly,2065,3605.047
686,mediumvariant,5yearly,2065,5174.69
686,nochange,5yearly,2065,12987.472
686,zeromigration,5yearly,2065,5317.977
686,constantfertility,5yearly,2070,16735.92
686,constantmortality,5yearly,2070,4803.75
686,highvariant,5yearly,2070,7506.674
686,instantreplacement,5yearly,2070,1777.146
686,lowvariant,5yearly,2070,3589.848
686,mediumvariant,5yearly,2070,5338.918
686,nochange,5yearly,2070,15020.671
686,zeromigration,5yearly,2070,5490.382
686,constantfertility,5yearly,2075,19614.834
686,constantmortality,5yearly,2075,4852.485
686,highvariant,5yearly,2075,7944.513
686,instantreplacement,5yearly,2075,1728.119
686,lowvariant,5yearly,2075,3532.158
686,mediumvariant,5yearly,2075,5466.579
686,nochange,5yearly,2075,17362.436
686,zeromigration,5yearly,2075,5627.023
686,constantfertility,5yearly,2080,22983.695
686,constantmortality,5yearly,2080,4857.576
686,highvariant,5yearly,2080,8350.872
686,instantreplacement,5yearly,2080,1678.344
686,lowvariant,5yearly,2080,3433.984
686,mediumvariant,5yearly,2080,5548.84
686,nochange,5yearly,2080,20060.984
686,zeromigration,5yearly,2080,5718.258
686,constantfertility,5yearly,2085,26935.116
686,constantmortality,5yearly,2085,4833.052
686,highvariant,5yearly,2085,8725.994
686,instantreplacement,5yearly,2085,1661.92
686,lowvariant,5yearly,2085,3315.076
686,mediumvariant,5yearly,2085,5598.523
686,nochange,5yearly,2085,23180.502
686,zeromigration,5yearly,2085,5775.483
686,constantfertility,5yearly,2090,31579.17
686,constantmortality,5yearly,2090,4799.388
686,highvariant,5yearly,2090,9092.334
686,instantreplacement,5yearly,2090,1679.524
686,lowvariant,5yearly,2090,3196.089
686,mediumvariant,5yearly,2090,5637.368
686,nochange,5yearly,2090,26794.555
686,zeromigration,5yearly,2090,5819.784
686,constantfertility,5yearly,2095,37038.286
686,constantmortality,5yearly,2095,4755.218
686,highvariant,5yearly,2095,9452.042
686,instantreplacement,5yearly,2095,1706.743
686,lowvariant,5yearly,2095,3074.731
686,mediumvariant,5yearly,2095,5663.36
686,nochange,5yearly,2095,30981.002
686,zeromigration,5yearly,2095,5849.156
