country,variant,freq,year,noofbirth
188,estimates,5yearly,1950,218.562
188,estimates,5yearly,1955,273.211
188,estimates,5yearly,1960,315.208
188,estimates,5yearly,1965,314.912
188,estimates,5yearly,1970,295.45
188,estimates,5yearly,1975,332.198
188,estimates,5yearly,1980,377.936
188,estimates,5yearly,1985,407.686
188,estimates,5yearly,1990,411.829
188,estimates,5yearly,1995,399.102
188,estimates,5yearly,2000,364.958
188,estimates,5yearly,2005,364.481
188,estimates,5yearly,2010,353.839
188,constantfertility,5yearly,2015,360.833
188,constantmortality,5yearly,2015,343.712
188,highvariant,5yearly,2015,392.444
188,instantreplacement,5yearly,2015,405.732
188,lowvariant,5yearly,2015,295.037
188,mediumvariant,5yearly,2015,343.74
188,nochange,5yearly,2015,360.801
188,zeromigration,5yearly,2015,342.814
188,constantfertility,5yearly,2020,356.512
188,constantmortality,5yearly,2020,328.576
188,highvariant,5yearly,2020,405.917
188,instantreplacement,5yearly,2020,401.547
188,lowvariant,5yearly,2020,251.443
188,mediumvariant,5yearly,2020,328.681
188,nochange,5yearly,2020,356.399
188,zeromigration,5yearly,2020,326.238
188,constantfertility,5yearly,2025,346.347
188,constantmortality,5yearly,2025,314.518
188,highvariant,5yearly,2025,408.865
188,instantreplacement,5yearly,2025,391.004
188,lowvariant,5yearly,2025,220.603
188,mediumvariant,5yearly,2025,314.735
188,nochange,5yearly,2025,346.113
188,zeromigration,5yearly,2025,311.303
188,constantfertility,5yearly,2030,335.783
188,constantmortality,5yearly,2030,302.581
188,highvariant,5yearly,2030,397.211
188,instantreplacement,5yearly,2030,381.682
188,lowvariant,5yearly,2030,210.178
188,mediumvariant,5yearly,2030,302.953
188,nochange,5yearly,2030,335.373
188,zeromigration,5yearly,2030,298.977
188,constantfertility,5yearly,2035,328.294
188,constantmortality,5yearly,2035,292.409
188,highvariant,5yearly,2035,394.579
188,instantreplacement,5yearly,2035,379.646
188,lowvariant,5yearly,2035,197.725
188,mediumvariant,5yearly,2035,292.998
188,nochange,5yearly,2035,327.616
188,zeromigration,5yearly,2035,288.662
188,constantfertility,5yearly,2040,323.679
188,constantmortality,5yearly,2040,284.807
188,highvariant,5yearly,2040,401.356
188,instantreplacement,5yearly,2040,383.415
188,lowvariant,5yearly,2040,183.994
188,mediumvariant,5yearly,2040,285.673
188,nochange,5yearly,2040,322.648
188,zeromigration,5yearly,2040,280.922
188,constantfertility,5yearly,2045,319.367
188,constantmortality,5yearly,2045,277.621
188,highvariant,5yearly,2045,412.975
188,instantreplacement,5yearly,2045,389.56
188,lowvariant,5yearly,2045,168.264
188,mediumvariant,5yearly,2045,278.816
188,nochange,5yearly,2045,317.921
188,zeromigration,5yearly,2045,273.549
188,constantfertility,5yearly,2050,314.031
188,constantmortality,5yearly,2050,270.2
188,highvariant,5yearly,2050,425.527
188,instantreplacement,5yearly,2050,394.534
188,lowvariant,5yearly,2050,151.83
188,mediumvariant,5yearly,2050,271.765
188,nochange,5yearly,2050,312.145
188,zeromigration,5yearly,2050,265.863
188,constantfertility,5yearly,2055,307.794
188,constantmortality,5yearly,2055,262.351
188,highvariant,5yearly,2055,433.174
188,instantreplacement,5yearly,2055,393.564
188,lowvariant,5yearly,2055,137.777
188,mediumvariant,5yearly,2055,264.29
188,nochange,5yearly,2055,305.457
188,zeromigration,5yearly,2055,257.758
188,constantfertility,5yearly,2060,301.486
188,constantmortality,5yearly,2060,255.005
188,highvariant,5yearly,2060,435.795
188,instantreplacement,5yearly,2060,389.299
188,lowvariant,5yearly,2060,127.877
188,mediumvariant,5yearly,2060,257.304
188,nochange,5yearly,2060,298.689
188,zeromigration,5yearly,2060,250.273
188,constantfertility,5yearly,2065,295.806
188,constantmortality,5yearly,2065,248.774
188,highvariant,5yearly,2065,438.328
188,instantreplacement,5yearly,2065,386.967
188,lowvariant,5yearly,2065,120.733
188,mediumvariant,5yearly,2065,251.441
188,nochange,5yearly,2065,292.531
188,zeromigration,5yearly,2065,244.045
188,constantfertility,5yearly,2070,290.7
188,constantmortality,5yearly,2070,243.32
188,highvariant,5yearly,2070,444.888
188,instantreplacement,5yearly,2070,388.071
188,lowvariant,5yearly,2070,113.77
188,mediumvariant,5yearly,2070,246.371
188,nochange,5yearly,2070,286.926
188,zeromigration,5yearly,2070,238.687
188,constantfertility,5yearly,2075,285.749
188,constantmortality,5yearly,2075,238.548
188,highvariant,5yearly,2075,456.205
188,instantreplacement,5yearly,2075,391.371
188,lowvariant,5yearly,2075,106.184
188,mediumvariant,5yearly,2075,242.004
188,nochange,5yearly,2075,281.465
188,zeromigration,5yearly,2075,234.023
188,constantfertility,5yearly,2080,280.68
188,constantmortality,5yearly,2080,233.293
188,highvariant,5yearly,2080,468.835
188,instantreplacement,5yearly,2080,394.226
188,lowvariant,5yearly,2080,97.766
188,mediumvariant,5yearly,2080,237.163
188,nochange,5yearly,2080,275.885
188,zeromigration,5yearly,2080,228.864
188,constantfertility,5yearly,2085,275.502
188,constantmortality,5yearly,2085,227.945
188,highvariant,5yearly,2085,479.355
188,instantreplacement,5yearly,2085,394.578
188,lowvariant,5yearly,2085,90.083
188,mediumvariant,5yearly,2085,232.224
188,nochange,5yearly,2085,270.204
188,zeromigration,5yearly,2085,223.595
188,constantfertility,5yearly,2090,270.381
188,constantmortality,5yearly,2090,222.646
188,highvariant,5yearly,2090,486.881
188,instantreplacement,5yearly,2090,392.904
188,lowvariant,5yearly,2090,83.74
188,mediumvariant,5yearly,2090,227.316
188,nochange,5yearly,2090,264.581
188,zeromigration,5yearly,2090,218.423
188,constantfertility,5yearly,2095,265.427
188,constantmortality,5yearly,2095,217.87
188,highvariant,5yearly,2095,493.835
188,instantreplacement,5yearly,2095,391.343
188,lowvariant,5yearly,2095,78.684
188,mediumvariant,5yearly,2095,222.934
188,nochange,5yearly,2095,259.127
188,zeromigration,5yearly,2095,213.852
