country,variant,freq,year,noofbirth
620,estimates,5Yearly,1950,1021.577
620,estimates,5Yearly,1955,1052.435
620,estimates,5Yearly,1960,1057.499
620,estimates,5Yearly,1965,976.297
620,estimates,5Yearly,1970,881.322
620,estimates,5Yearly,1975,853.714
620,estimates,5Yearly,1980,720.489
620,estimates,5Yearly,1985,596.074
620,estimates,5Yearly,1990,555.185
620,estimates,5Yearly,1995,559.099
620,estimates,5Yearly,2000,559.438
620,estimates,5Yearly,2005,512.539
620,estimates,5Yearly,2010,443.164
620,constant-fertility,5Yearly,2015,395.475
620,constant-mortality,5Yearly,2015,390.313
620,high variant,5Yearly,2015,469.051
620,instant-replacement,5Yearly,2015,653.35
620,low variant,5Yearly,2015,311.64
620,medium variant,5Yearly,2015,390.345
620,no change,5Yearly,2015,395.445
620,zero-migration,5Yearly,2015,390.762
620,constant-fertility,5Yearly,2020,363.163
620,constant-mortality,5Yearly,2020,359.364
620,high variant,5Yearly,2020,474.729
620,instant-replacement,5Yearly,2020,597.521
620,low variant,5Yearly,2020,244.221
620,medium variant,5Yearly,2020,359.475
620,no change,5Yearly,2020,363.057
620,zero-migration,5Yearly,2020,359.414
620,constant-fertility,5Yearly,2025,346.112
620,constant-mortality,5Yearly,2025,358.096
620,high variant,5Yearly,2025,495.158
620,instant-replacement,5Yearly,2025,567.184
620,low variant,5Yearly,2025,221.484
620,medium variant,5Yearly,2025,358.32
620,no change,5Yearly,2025,345.912
620,zero-migration,5Yearly,2025,354.95
620,constant-fertility,5Yearly,2030,333.83
620,constant-mortality,5Yearly,2030,363.335
620,high variant,5Yearly,2030,497.171
620,instant-replacement,5Yearly,2030,552.624
620,low variant,5Yearly,2030,230.607
620,medium variant,5Yearly,2030,363.697
620,no change,5Yearly,2030,333.524
620,zero-migration,5Yearly,2030,353.977
620,constant-fertility,5Yearly,2035,318.324
620,constant-mortality,5Yearly,2035,363.6
620,high variant,5Yearly,2035,496.802
620,instant-replacement,5Yearly,2035,545.393
620,low variant,5Yearly,2035,233.949
620,medium variant,5Yearly,2035,364.115
620,no change,5Yearly,2035,317.901
620,zero-migration,5Yearly,2035,345.975
620,constant-fertility,5Yearly,2040,298.628
620,constant-mortality,5Yearly,2040,355.264
620,high variant,5Yearly,2040,494.666
620,instant-replacement,5Yearly,2040,552.842
620,low variant,5Yearly,2040,226.395
620,medium variant,5Yearly,2040,355.938
620,no change,5Yearly,2040,298.081
620,zero-migration,5Yearly,2040,329.347
620,constant-fertility,5Yearly,2045,278.298
620,constant-mortality,5Yearly,2045,340.779
620,high variant,5Yearly,2045,501.296
620,instant-replacement,5Yearly,2045,589.209
620,low variant,5Yearly,2045,205.427
620,medium variant,5Yearly,2045,341.635
620,no change,5Yearly,2045,277.613
620,zero-migration,5Yearly,2045,308.173
620,constant-fertility,5Yearly,2050,261.18
620,constant-mortality,5Yearly,2050,328.178
620,high variant,5Yearly,2050,520.945
620,instant-replacement,5Yearly,2050,629.034
620,low variant,5Yearly,2050,179.433
620,medium variant,5Yearly,2050,329.245
620,no change,5Yearly,2050,260.351
620,zero-migration,5Yearly,2050,290.366
620,constant-fertility,5Yearly,2055,248.157
620,constant-mortality,5Yearly,2055,323.644
620,high variant,5Yearly,2055,544.255
620,instant-replacement,5Yearly,2055,634.633
620,low variant,5Yearly,2055,161.86
620,medium variant,5Yearly,2055,324.949
620,no change,5Yearly,2055,247.191
620,zero-migration,5Yearly,2055,281.184
620,constant-fertility,5Yearly,2060,237.41
620,constant-mortality,5Yearly,2060,326.185
620,high variant,5Yearly,2060,562.353
620,instant-replacement,5Yearly,2060,619.032
620,low variant,5Yearly,2060,156.728
620,medium variant,5Yearly,2060,327.751
620,no change,5Yearly,2060,236.315
620,zero-migration,5Yearly,2060,278.875
620,constant-fertility,5Yearly,2065,226.513
620,constant-mortality,5Yearly,2065,329.933
620,high variant,5Yearly,2065,573.526
