country,variant,freq,year,noofbirth
51,estimates,5Yearly,1950,246.263
51,estimates,5Yearly,1955,313.02
51,estimates,5Yearly,1960,355.226
51,estimates,5Yearly,1965,290.222
51,estimates,5Yearly,1970,301.07
51,estimates,5Yearly,1975,326.644
51,estimates,5Yearly,1980,368.3
51,estimates,5Yearly,1985,399.87
51,estimates,5Yearly,1990,322.976
51,estimates,5Yearly,1995,212.496
51,estimates,5Yearly,2000,210.38
51,estimates,5Yearly,2005,212.583
51,estimates,5Yearly,2010,198.384
51,constant-fertility,5Yearly,2015,192.414
51,constant-mortality,5Yearly,2015,190.967
51,high variant,5Yearly,2015,222.654
51,instant-replacement,5Yearly,2015,274.614
51,low variant,5Yearly,2015,159.298
51,medium variant,5Yearly,2015,190.975
51,no change,5Yearly,2015,192.407
51,zero-migration,5Yearly,2015,192.068
51,constant-fertility,5Yearly,2020,159.604
51,constant-mortality,5Yearly,2020,163.974
51,high variant,5Yearly,2020,207.719
51,instant-replacement,5Yearly,2020,235.369
51,low variant,5Yearly,2020,120.278
51,medium variant,5Yearly,2020,163.998
51,no change,5Yearly,2020,159.58
51,zero-migration,5Yearly,2020,167.166
51,constant-fertility,5Yearly,2025,138.506
51,constant-mortality,5Yearly,2025,141.561
51,high variant,5Yearly,2025,188.044
51,instant-replacement,5Yearly,2025,198.782
51,low variant,5Yearly,2025,95.174
51,medium variant,5Yearly,2025,141.61
51,no change,5Yearly,2025,138.459
51,zero-migration,5Yearly,2025,146.618
51,constant-fertility,5Yearly,2030,135.333
51,constant-mortality,5Yearly,2030,131.99
51,high variant,5Yearly,2030,175.377
51,instant-replacement,5Yearly,2030,183.158
51,low variant,5Yearly,2030,89.129
51,medium variant,5Yearly,2030,132.075
51,no change,5Yearly,2030,135.264
51,zero-migration,5Yearly,2030,138.482
51,constant-fertility,5Yearly,2035,135.375
51,constant-mortality,5Yearly,2035,134.444
51,high variant,5Yearly,2035,182.028
51,instant-replacement,5Yearly,2035,192.227
51,low variant,5Yearly,2035,89.502
51,medium variant,5Yearly,2035,134.606
51,no change,5Yearly,2035,135.365
51,zero-migration,5Yearly,2035,142.114
51,constant-fertility,5Yearly,2040,127.418
51,constant-mortality,5Yearly,2040,136.502
51,high variant,5Yearly,2040,193.455
51,instant-replacement,5Yearly,2040,209.888
51,low variant,5Yearly,2040,86.83
51,medium variant,5Yearly,2040,136.794
51,no change,5Yearly,2040,127.591
51,zero-migration,5Yearly,2040,145.459
51,constant-fertility,5Yearly,2045,113.484
51,constant-mortality,5Yearly,2045,129.635
51,high variant,5Yearly,2045,197.089
51,instant-replacement,5Yearly,2045,218.036
51,low variant,5Yearly,2045,75.825
51,medium variant,5Yearly,2045,130.086
51,no change,5Yearly,2045,113.921
51,zero-migration,5Yearly,2045,140.197
51,constant-fertility,5Yearly,2050,100.993
51,constant-mortality,5Yearly,2050,117.31
51,high variant,5Yearly,2050,191.991
51,instant-replacement,5Yearly,2050,209.918
51,low variant,5Yearly,2050,61.72
51,medium variant,5Yearly,2050,117.912
51,no change,5Yearly,2050,101.74
51,zero-migration,5Yearly,2050,129.596
51,constant-fertility,5Yearly,2055,93.7
51,constant-mortality,5Yearly,2055,106.515
51,high variant,5Yearly,2055,183.736
51,instant-replacement,5Yearly,2055,192.6
51,low variant,5Yearly,2055,51.408
51,medium variant,5Yearly,2055,107.243
51,no change,5Yearly,2055,94.804
51,zero-migration,5Yearly,2055,120.327
51,constant-fertility,5Yearly,2060,89.303
51,constant-mortality,5Yearly,2060,100.735
51,high variant,5Yearly,2060,179.32
51,instant-replacement,5Yearly,2060,181.929
51,low variant,5Yearly,2060,46.374
51,medium variant,5Yearly,2060,101.594
51,no change,5Yearly,2060,90.797
51,zero-migration,5Yearly,2060,115.799
51,constant-fertility,5Yearly,2065,84.121
51,constant-mortality,5Yearly,2065,99.496
51,high variant,5Yearly,2065,182.127
51,instant-replacement,5Yearly,2065,183.27
51,low variant,5Yearly,2065,44.502
51,medium variant,5Yearly,2065,100.519
51,no change,5Yearly,2065,85.992
51,zero-migration,5Yearly,2065,115.635
51,constant-fertility,5Yearly,2070,77.234
51,constant-mortality,5Yearly,2070,99.465
51,high variant,5Yearly,2070,189.846
51,instant-replacement,5Yearly,2070,191.922
51,low variant,5Yearly,2070,42.634
51,medium variant,5Yearly,2070,100.679
51,no change,5Yearly,2070,79.376
51,zero-migration,5Yearly,2070,116.599
51,constant-fertility,5Yearly,2075,70.211
51,constant-mortality,5Yearly,2075,96.814
51,high variant,5Yearly,2075,195.537
51,instant-replacement,5Yearly,2075,197.944
51,low variant,5Yearly,2075,38.725
51,medium variant,5Yearly,2075,98.209
51,no change,5Yearly,2075,72.504
51,zero-migration,5Yearly,2075,114.957
51,constant-fertility,5Yearly,2080,64.556
51,constant-mortality,5Yearly,2080,91.175
51,high variant,5Yearly,2080,195.97
51,instant-replacement,5Yearly,2080,195.606
51,low variant,5Yearly,2080,33.313
51,medium variant,5Yearly,2080,92.71
51,no change,5Yearly,2080,66.974
51,zero-migration,5Yearly,2080,110.302
51,constant-fertility,5Yearly,2085,60.248
51,constant-mortality,5Yearly,2085,84.979
51,high variant,5Yearly,2085,193.221
51,instant-replacement,5Yearly,2085,187.423
51,low variant,5Yearly,2085,28.298
51,medium variant,5Yearly,2085,86.63
51,no change,5Yearly,2085,62.797
51,zero-migration,5Yearly,2085,104.975
51,constant-fertility,5Yearly,2090,56.337
51,constant-mortality,5Yearly,2090,80.649
51,high variant,5Yearly,2090,191.737
51,instant-replacement,5Yearly,2090,180.417
51,low variant,5Yearly,2090,24.961
51,medium variant,5Yearly,2090,82.428
51,no change,5Yearly,2090,59.008
51,zero-migration,5Yearly,2090,101.354
51,constant-fertility,5Yearly,2095,52.227
51,constant-mortality,5Yearly,2095,78.741
51,high variant,5Yearly,2095,194.439
51,instant-replacement,5Yearly,2095,179.319
51,low variant,5Yearly,2095,23.152
51,medium variant,5Yearly,2095,80.678
51,no change,5Yearly,2095,54.973
51,zero-migration,5Yearly,2095,100.042
