country,variant,freq,year,noofbirth
756,estimates,5yearly,1950,414.853
756,estimates,5yearly,1955,449.47
756,estimates,5yearly,1960,526.799
756,estimates,5yearly,1965,528.828
756,estimates,5yearly,1970,448.152
756,estimates,5yearly,1975,370.012
756,estimates,5yearly,1980,370.705
756,estimates,5yearly,1985,390.457
756,estimates,5yearly,1990,411.273
756,estimates,5yearly,1995,399.022
756,estimates,5yearly,2000,366.803
756,estimates,5yearly,2005,383.901
756,estimates,5yearly,2010,412.814
756,constant_fertility,5yearly,2015,426.915
756,constant_mortality,5yearly,2015,444.991
756,high_variant,5yearly,2015,515.711
756,instant_replacement,5yearly,2015,584.642
756,low_variant,5yearly,2015,374.317
756,medium_variant,5yearly,2015,445.014
756,no_change,5yearly,2015,426.891
756,zero_migration,5yearly,2015,431.383
756,constant_fertility,5yearly,2020,424.226
756,constant_mortality,5yearly,2020,457.59
756,high_variant,5yearly,2020,570.945
756,instant_replacement,5yearly,2020,585.058
756,low_variant,5yearly,2020,344.412
756,medium_variant,5yearly,2020,457.679
756,no_change,5yearly,2020,424.145
756,zero_migration,5yearly,2020,416.036
756,constant_fertility,5yearly,2025,411.99
756,constant_mortality,5yearly,2025,456.684
756,high_variant,5yearly,2025,594.988
756,instant_replacement,5yearly,2025,570.369
756,low_variant,5yearly,2025,318.75
756,medium_variant,5yearly,2025,456.87
756,no_change,5yearly,2025,411.831
756,zero_migration,5yearly,2025,386.65
756,constant_fertility,5yearly,2030,401.269
756,constant_mortality,5yearly,2030,451.177
756,high_variant,5yearly,2030,585.823
756,instant_replacement,5yearly,2030,553.932
756,low_variant,5yearly,2030,317.237
756,medium_variant,5yearly,2030,451.473
756,no_change,5yearly,2030,401.021
756,zero_migration,5yearly,2030,357.279
756,constant_fertility,5yearly,2035,399.642
756,constant_mortality,5yearly,2035,453.69
756,high_variant,5yearly,2035,590.157
756,instant_replacement,5yearly,2035,553.463
756,low_variant,5yearly,2035,319.541
756,medium_variant,5yearly,2035,454.116
756,no_change,5yearly,2035,399.285
756,zero_migration,5yearly,2035,344.536
756,constant_fertility,5yearly,2040,406.592
756,constant_mortality,5yearly,2040,467.846
756,high_variant,5yearly,2040,619.652
756,instant_replacement,5yearly,2040,582.824
756,low_variant,5yearly,2040,324.359
756,medium_variant,5yearly,2040,468.446
756,no_change,5yearly,2040,406.084
756,zero_migration,5yearly,2040,347.932
756,constant_fertility,5yearly,2045,414.758
756,constant_mortality,5yearly,2045,489.349
756,high_variant,5yearly,2045,676.607
756,instant_replacement,5yearly,2045,641.288
756,low_variant,5yearly,2045,324.354
756,medium_variant,5yearly,2045,490.2
756,no_change,5yearly,2045,414.046
756,zero_migration,5yearly,2045,355.24
756,constant_fertility,5yearly,2050,416.821
756,constant_mortality,5yearly,2050,508.229
756,high_variant,5yearly,2050,742.855
756,instant_replacement,5yearly,2050,697.643
756,low_variant,5yearly,2050,315.28
756,medium_variant,5yearly,2050,509.403
756,no_change,5yearly,2050,415.877
756,zero_migration,5yearly,2050,354.727
756,constant_fertility,5yearly,2055,411.599
756,constant_mortality,5yearly,2055,517.201
756,high_variant,5yearly,2055,790.014
756,instant_replacement,5yearly,2055,717.902
756,low_variant,5yearly,2055,302.491
756,medium_variant,5yearly,2055,518.714
756,no_change,5yearly,2055,410.427
756,zero_migration,5yearly,2055,343.179
756,constant_fertility,5yearly,2060,403.536
756,constant_mortality,5yearly,2060,518.537
756,high_variant,5yearly,2060,810.977
756,instant_replacement,5yearly,2060,711.071
756,low_variant,5yearly,2060,293.517
756,medium_variant,5yearly,2060,520.372
756,no_change,5yearly,2060,402.16
756,zero_migration,5yearly,2060,326.396
756,constant_fertility,5yearly,2065,397.2
756,constant_mortality,5yearly,2065,518.074
756,high_variant,5yearly,2065,820.258
756,instant_replacement,5yearly,2065,704.728
756,low_variant,5yearly,2065,289.273
756,medium_variant,5yearly,2065,520.228
756,no_change,5yearly,2065,395.614
756,zero_migration,5yearly,2065,312.568
756,constant_fertility,5yearly,2070,394.083
756,constant_mortality,5yearly,2070,521.698
756,high_variant,5yearly,2070,838.886
756,instant_replacement,5yearly,2070,714.15
756,low_variant,5yearly,2070,287.554
756,medium_variant,5yearly,2070,524.204
756,no_change,5yearly,2070,392.271
756,zero_migration,5yearly,2070,307.11
756,constant_fertility,5yearly,2075,392.39
756,constant_mortality,5yearly,2075,530.277
756,high_variant,5yearly,2075,876.829
756,instant_replacement,5yearly,2075,742.063
756,low_variant,5yearly,2075,284.997
756,medium_variant,5yearly,2075,533.189
756,no_change,5yearly,2075,390.324
756,zero_migration,5yearly,2075,308.132
756,constant_fertility,5yearly,2080,389.057
756,constant_mortality,5yearly,2080,539.913
756,high_variant,5yearly,2080,927.891
756,instant_replacement,5yearly,2080,777.707
756,low_variant,5yearly,2080,279.231
756,medium_variant,5yearly,2080,543.286
756,no_change,5yearly,2080,386.734
756,zero_migration,5yearly,2080,309.234
756,constant_fertility,5yearly,2085,382.485
756,constant_mortality,5yearly,2085,546.304
756,high_variant,5yearly,2085,977.171
756,instant_replacement,5yearly,2085,803.884
756,low_variant,5yearly,2085,270.53
756,medium_variant,5yearly,2085,550.152
756,no_change,5yearly,2085,379.925
756,zero_migration,5yearly,2085,305.66
756,constant_fertility,5yearly,2090,373.478
756,constant_mortality,5yearly,2090,547.293
756,high_variant,5yearly,2090,1011.854
756,instant_replacement,5yearly,2090,811.714
756,low_variant,5yearly,2090,260.838
756,medium_variant,5yearly,2090,551.592
756,no_change,5yearly,2090,370.708
756,zero_migration,5yearly,2090,297.023
756,constant_fertility,5yearly,2095,364.001
756,constant_mortality,5yearly,2095,544.66
756,high_variant,5yearly,2095,1032.189
756,instant_replacement,5yearly,2095,807.926
756,low_variant,5yearly,2095,252.28
756,medium_variant,5yearly,2095,549.388
756,no_change,5yearly,2095,361.034
756,zero_migration,5yearly,2095,286.958
