country,variant,freq,year,noofbirth
458,Estimates,5yearly,1950,1401.201
458,Estimates,5yearly,1955,1587.978
458,Estimates,5yearly,1960,1748.682
458,Estimates,5yearly,1965,1752.896
458,Estimates,5yearly,1970,1825.228
458,Estimates,5yearly,1975,1923.978
458,Estimates,5yearly,1980,2180.422
458,Estimates,5yearly,1985,2438.118
458,Estimates,5yearly,1990,2675.619
458,Estimates,5yearly,1995,2793.218
458,Estimates,5yearly,2000,2425.343
458,Estimates,5yearly,2005,2297.242
458,Estimates,5yearly,2010,2467.379
458,Constant_fertility,5yearly,2015,2717.511
458,Constant_mortality,5yearly,2015,2602.572
458,High_variant,5yearly,2015,2946.621
458,Instant_replacement,5yearly,2015,2869.089
458,Low_variant,5yearly,2015,2259.764
458,Medium_variant,5yearly,2015,2603.193
458,No_change,5yearly,2015,2716.866
458,Zero_migration,5yearly,2015,2586.304
458,Constant_fertility,5yearly,2020,2837.95
458,Constant_mortality,5yearly,2020,2631.143
458,High_variant,5yearly,2020,3208.287
458,Instant_replacement,5yearly,2020,2996.628
458,Low_variant,5yearly,2020,2058.518
458,Medium_variant,5yearly,2020,2633.402
458,No_change,5yearly,2020,2835.536
458,Zero_migration,5yearly,2020,2583.235
458,Constant_fertility,5yearly,2025,2835.19
458,Constant_mortality,5yearly,2025,2569.464
458,High_variant,5yearly,2025,3293.867
458,Instant_replacement,5yearly,2025,2997.929
458,Low_variant,5yearly,2025,1853.988
458,Medium_variant,5yearly,2025,2573.928
458,No_change,5yearly,2025,2830.317
458,Zero_migration,5yearly,2025,2492.772
458,Constant_fertility,5yearly,2030,2747.414
458,Constant_mortality,5yearly,2030,2448.81
458,High_variant,5yearly,2030,3162.921
458,Instant_replacement,5yearly,2030,2915.062
458,Low_variant,5yearly,2030,1751.708
458,Medium_variant,5yearly,2030,2455.567
458,No_change,5yearly,2030,2739.917
458,Zero_migration,5yearly,2030,2350.63
458,Constant_fertility,5yearly,2035,2653.296
458,Constant_mortality,5yearly,2035,2322.876
458,High_variant,5yearly,2035,3043.7
458,Instant_replacement,5yearly,2035,2817.35
458,Low_variant,5yearly,2035,1638.022
458,Medium_variant,5yearly,2035,2331.801
458,No_change,5yearly,2035,2643.217
458,Zero_migration,5yearly,2035,2210.735
458,Constant_fertility,5yearly,2040,2633.171
458,Constant_mortality,5yearly,2040,2249.856
458,High_variant,5yearly,2040,3046.246
458,Instant_replacement,5yearly,2040,2803.94
458,Low_variant,5yearly,2040,1534.415
458,Medium_variant,5yearly,2040,2261.017
458,No_change,5yearly,2040,2620.248
458,Zero_migration,5yearly,2040,2126.077
458,Constant_fertility,5yearly,2045,2692.829
458,Constant_mortality,5yearly,2045,2246.668
458,High_variant,5yearly,2045,3216.097
458,Instant_replacement,5yearly,2045,2909.759
458,Low_variant,5yearly,2045,1439.922
458,Medium_variant,5yearly,2045,2260.527
458,No_change,5yearly,2045,2676.386
458,Zero_migration,5yearly,2045,2107.272
458,Constant_fertility,5yearly,2050,2766.289
458,Constant_mortality,5yearly,2050,2259.431
458,High_variant,5yearly,2050,3439.338
458,Instant_replacement,5yearly,2050,3040.27
458,Low_variant,5yearly,2050,1339.964
458,Medium_variant,5yearly,2050,2276.371
458,No_change,5yearly,2050,2745.741
458,Zero_migration,5yearly,2050,2100.543
458,Constant_fertility,5yearly,2055,2791.436
458,Constant_mortality,5yearly,2055,2238.163
458,High_variant,5yearly,2055,3574.402
458,Instant_replacement,5yearly,2055,3096.592
458,Low_variant,5yearly,2055,1241.253
458,Medium_variant,5yearly,2055,2258.098
458,No_change,5yearly,2055,2766.776
458,Zero_migration,5yearly,2055,2060.382
458,Constant_fertility,5yearly,2060,2762.323
458,Constant_mortality,5yearly,2060,2180.362
458,High_variant,5yearly,2060,3589.078
458,Instant_replacement,5yearly,2060,3073.061
458,Low_variant,5yearly,2060,1159.685
458,Medium_variant,5yearly,2060,2202.916
458,No_change,5yearly,2060,2733.963
458,Zero_migration,5yearly,2060,1987.452
458,Constant_fertility,5yearly,2065,2716.504
458,Constant_mortality,5yearly,2065,2110.086
458,High_variant,5yearly,2065,3556.29
458,Instant_replacement,5yearly,2065,3024.213
458,Low_variant,5yearly,2065,1093.254
458,Medium_variant,5yearly,2065,2134.921
458,No_change,5yearly,2065,2684.767
458,Zero_migration,5yearly,2065,1906.51
458,Constant_fertility,5yearly,2070,2693.256
458,Constant_mortality,5yearly,2070,2052.013
458,High_variant,5yearly,2070,3567.259
458,Instant_replacement,5yearly,2070,3006.612
458,Low_variant,5yearly,2070,1031.167
458,Medium_variant,5yearly,2070,2079.101
458,No_change,5yearly,2070,2657.936
458,Zero_migration,5yearly,2070,1840.827
458,Constant_fertility,5yearly,2075,2703.604
458,Constant_mortality,5yearly,2075,2024.039
458,High_variant,5yearly,2075,3672.769
458,Instant_replacement,5yearly,2075,3043.938
458,Low_variant,5yearly,2075,972.795
458,Medium_variant,5yearly,2075,2053.824
458,No_change,5yearly,2075,2664.046
458,Zero_migration,5yearly,2075,1805.493
458,Constant_fertility,5yearly,2080,2728.63
458,Constant_mortality,5yearly,2080,2012.38
458,High_variant,5yearly,2080,3833.377
458,Instant_replacement,5yearly,2080,3110.183
458,Low_variant,5yearly,2080,915.111
458,Medium_variant,5yearly,2080,2045.345
458,No_change,5yearly,2080,2684.188
458,Zero_migration,5yearly,2080,1785.863
458,Constant_fertility,5yearly,2085,2741.394
458,Constant_mortality,5yearly,2085,1995.413
458,High_variant,5yearly,2085,3974.797
458,Instant_replacement,5yearly,2085,3158.388
458,Low_variant,5yearly,2085,858.995
458,Medium_variant,5yearly,2085,2031.699
458,No_change,5yearly,2085,2691.865
458,Zero_migration,5yearly,2085,1761.063
458,Constant_fertility,5yearly,2090,2730.521
458,Constant_mortality,5yearly,2090,1961.212
458,High_variant,5yearly,2090,4052.929
458,Instant_replacement,5yearly,2090,3165.11
458,Low_variant,5yearly,2090,806.667
458,Medium_variant,5yearly,2090,2000.55
458,No_change,5yearly,2090,2676.148
458,Zero_migration,5yearly,2090,1720.672
458,Constant_fertility,5yearly,2095,2705.515
458,Constant_mortality,5yearly,2095,1914.634
458,High_variant,5yearly,2095,4084.619
458,Instant_replacement,5yearly,2095,3144.808
458,Low_variant,5yearly,2095,759.544
458,Medium_variant,5yearly,2095,1956.664
458,No_change,5yearly,2095,2646.59
458,Zero_migration,5yearly,2095,1670.434
