country,variant,freq,year,noofbirth
144,Estimates,5yearly,1950,1573.588
144,Estimates,5yearly,1955,1793.805
144,Estimates,5yearly,1960,1845.024
144,Estimates,5yearly,1965,1923.164
144,Estimates,5yearly,1970,1891.357
144,Estimates,5yearly,1975,1999.09
144,Estimates,5yearly,1980,2015.096
144,Estimates,5yearly,1985,1832.33
144,Estimates,5yearly,1990,1759.548
144,Estimates,5yearly,1995,1712.687
144,Estimates,5yearly,2000,1780.789
144,Estimates,5yearly,2005,1828.035
144,Estimates,5yearly,2010,1678.752
144,Constant_fertility,5yearly,2015,1626.61
144,Constant_mortality,5yearly,2015,1559.043
144,High_variant,5yearly,2015,1751.59
144,Instant_replacement,5yearly,2015,1603.546
144,Low_variant,5yearly,2015,1366.861
144,Medium_variant,5yearly,2015,1559.226
144,No_change,5yearly,2015,1626.418
144,Zero_migration,5yearly,2015,1589.076
144,Constant_fertility,5yearly,2020,1577.031
144,Constant_mortality,5yearly,2020,1450.313
144,High_variant,5yearly,2020,1747.785
144,Instant_replacement,5yearly,2020,1542.768
144,Low_variant,5yearly,2020,1154.233
144,Medium_variant,5yearly,2020,1451.009
144,No_change,5yearly,2020,1576.272
144,Zero_migration,5yearly,2020,1537.182
144,Constant_fertility,5yearly,2025,1559.587
144,Constant_mortality,5yearly,2025,1388.065
144,High_variant,5yearly,2025,1754.694
144,Instant_replacement,5yearly,2025,1515.375
144,Low_variant,5yearly,2025,1024.516
144,Medium_variant,5yearly,2025,1389.604
144,No_change,5yearly,2025,1557.865
144,Zero_migration,5yearly,2025,1521.807
144,Constant_fertility,5yearly,2030,1560.131
144,Constant_mortality,5yearly,2030,1362.838
144,High_variant,5yearly,2030,1734.482
144,Instant_replacement,5yearly,2030,1521.486
144,Low_variant,5yearly,2030,997.504
144,Medium_variant,5yearly,2030,1365.557
144,No_change,5yearly,2030,1556.987
144,Zero_migration,5yearly,2030,1528.289
144,Constant_fertility,5yearly,2035,1537.973
144,Constant_mortality,5yearly,2035,1326.659
144,High_variant,5yearly,2035,1706.985
144,Instant_replacement,5yearly,2035,1506.396
144,Low_variant,5yearly,2035,960.218
144,Medium_variant,5yearly,2035,1330.804
144,No_change,5yearly,2035,1532.834
144,Zero_migration,5yearly,2035,1516.094
144,Constant_fertility,5yearly,2040,1485.309
144,Constant_mortality,5yearly,2040,1249.721
144,High_variant,5yearly,2040,1666.765
144,Instant_replacement,5yearly,2040,1444.769
144,Low_variant,5yearly,2040,872.623
144,Medium_variant,5yearly,2040,1255.562
144,No_change,5yearly,2040,1477.443
144,Zero_migration,5yearly,2040,1466.074
144,Constant_fertility,5yearly,2045,1428.601
144,Constant_mortality,5yearly,2045,1150.428
144,High_variant,5yearly,2045,1649.772
144,Instant_replacement,5yearly,2045,1369.99
144,Low_variant,5yearly,2045,740.642
144,Medium_variant,5yearly,2045,1158.231
144,No_change,5yearly,2045,1417.547
144,Zero_migration,5yearly,2045,1401.921
144,Constant_fertility,5yearly,2050,1384.121
144,Constant_mortality,5yearly,2050,1059.846
144,High_variant,5yearly,2050,1649.282
144,Instant_replacement,5yearly,2050,1308.415
144,Low_variant,5yearly,2050,612.831
144,Medium_variant,5yearly,2050,1069.653
144,No_change,5yearly,2050,1369.944
144,Zero_migration,5yearly,2050,1355.31
144,Constant_fertility,5yearly,2055,1355.183
144,Constant_mortality,5yearly,2055,992.578
144,High_variant,5yearly,2055,1643.929
144,Instant_replacement,5yearly,2055,1270.033
144,Low_variant,5yearly,2055,521.894
144,Medium_variant,5yearly,2055,1004.321
144,No_change,5yearly,2055,1337.98
144,Zero_migration,5yearly,2055,1331.167
144,Constant_fertility,5yearly,2060,1335.591
144,Constant_mortality,5yearly,2060,949.705
144,High_variant,5yearly,2060,1632
144,Instant_replacement,5yearly,2060,1252.222
144,Low_variant,5yearly,2060,471.233
144,Medium_variant,5yearly,2060,963.409
144,No_change,5yearly,2060,1315.249
144,Zero_migration,5yearly,2060,1320.801
144,Constant_fertility,5yearly,2065,1311.791
144,Constant_mortality,5yearly,2065,912.275
144,High_variant,5yearly,2065,1614.124
144,Instant_replacement,5yearly,2065,1233.135
144,Low_variant,5yearly,2065,435.803
144,Medium_variant,5yearly,2065,927.912
144,No_change,5yearly,2065,1288.154
144,Zero_migration,5yearly,2065,1306.49
144,Constant_fertility,5yearly,2070,1279.063
144,Constant_mortality,5yearly,2070,863.543
144,High_variant,5yearly,2070,1597.484
144,Instant_replacement,5yearly,2070,1196.618
144,Low_variant,5yearly,2070,391.147
144,Medium_variant,5yearly,2070,880.968
144,No_change,5yearly,2070,1252.017
144,Zero_migration,5yearly,2070,1277.723
144,Constant_fertility,5yearly,2075,1243.834
144,Constant_mortality,5yearly,2075,803.327
144,High_variant,5yearly,2075,1591.334
144,Instant_replacement,5yearly,2075,1147.994
144,Low_variant,5yearly,2075,332
144,Medium_variant,5yearly,2075,822.354
144,No_change,5yearly,2075,1213.308
144,Zero_migration,5yearly,2075,1239.798
144,Constant_fertility,5yearly,2080,1214.965
144,Constant_mortality,5yearly,2080,744.224
144,High_variant,5yearly,2080,1597.247
144,Instant_replacement,5yearly,2080,1103.664
144,Low_variant,5yearly,2080,270.609
144,Medium_variant,5yearly,2080,764.748
144,No_change,5yearly,2080,1180.93
144,Zero_migration,5yearly,2080,1205.543
144,Constant_fertility,5yearly,2085,1195.552
