country,variant,freq,year,noofbirth
558,Estimates,5yearly,1950,384.793
558,Estimates,5yearly,1955,444.798
558,Estimates,5yearly,1960,464.986
558,Estimates,5yearly,1965,515.387
558,Estimates,5yearly,1970,599.687
558,Estimates,5yearly,1975,682.591
558,Estimates,5yearly,1980,746.207
558,Estimates,5yearly,1985,751.866
558,Estimates,5yearly,1990,729.197
558,Estimates,5yearly,1995,694.541
558,Estimates,5yearly,2000,658.731
558,Estimates,5yearly,2005,648.629
558,Estimates,5yearly,2010,620.154
558,Constant_fertility,5yearly,2015,634.432
558,Constant_mortality,5yearly,2015,591.297
558,High_variant,5yearly,2015,659.851
558,Instant_replacement,5yearly,2015,578.171
558,Low_variant,5yearly,2015,522.993
558,Medium_variant,5yearly,2015,591.423
558,No_change,5yearly,2015,634.3
558,Zero_migration,5yearly,2015,599.327
558,Constant_fertility,5yearly,2020,637.314
558,Constant_mortality,5yearly,2020,557.946
558,High_variant,5yearly,2020,668.384
558,Instant_replacement,5yearly,2020,578.242
558,Low_variant,5yearly,2020,448.421
558,Medium_variant,5yearly,2020,558.402
558,No_change,5yearly,2020,636.794
558,Zero_migration,5yearly,2020,579.715
558,Constant_fertility,5yearly,2025,635.424
558,Constant_mortality,5yearly,2025,527.646
558,High_variant,5yearly,2025,665.604
558,Instant_replacement,5yearly,2025,574.59
558,Low_variant,5yearly,2025,391.58
558,Medium_variant,5yearly,2025,528.593
558,No_change,5yearly,2025,634.292
558,Zero_migration,5yearly,2025,559.359
558,Constant_fertility,5yearly,2030,635.378
558,Constant_mortality,5yearly,2030,502.046
558,High_variant,5yearly,2030,646.401
558,Instant_replacement,5yearly,2030,567.637
558,Low_variant,5yearly,2030,363.94
558,Medium_variant,5yearly,2030,503.746
558,No_change,5yearly,2030,633.195
558,Zero_migration,5yearly,2030,539.736
558,Constant_fertility,5yearly,2035,641.261
558,Constant_mortality,5yearly,2035,479.091
558,High_variant,5yearly,2035,641.368
558,Instant_replacement,5yearly,2035,559.02
558,Low_variant,5yearly,2035,333.454
558,Medium_variant,5yearly,2035,481.897
558,No_change,5yearly,2035,637.355
558,Zero_migration,5yearly,2035,520.683
558,Constant_fertility,5yearly,2040,650.163
558,Constant_mortality,5yearly,2040,457.329
558,High_variant,5yearly,2040,645.956
558,Instant_replacement,5yearly,2040,550.932
558,Low_variant,5yearly,2040,300.592
558,Medium_variant,5yearly,2040,461.482
558,No_change,5yearly,2040,643.999
558,Zero_migration,5yearly,2040,502.841
558,Constant_fertility,5yearly,2045,658.878
558,Constant_mortality,5yearly,2045,435.569
558,High_variant,5yearly,2045,653.448
558,Instant_replacement,5yearly,2045,543.943
558,Low_variant,5yearly,2045,267.111
558,Medium_variant,5yearly,2045,441.177
558,No_change,5yearly,2045,650.164
558,Zero_migration,5yearly,2045,485.585
558,Constant_fertility,5yearly,2050,666.507
558,Constant_mortality,5yearly,2050,415.085
558,High_variant,5yearly,2050,659.765
558,Instant_replacement,5yearly,2050,538.47
558,Low_variant,5yearly,2050,237.02
558,Medium_variant,5yearly,2050,422.145
558,No_change,5yearly,2050,655.065
558,Zero_migration,5yearly,2050,470.277
558,Constant_fertility,5yearly,2055,674.018
558,Constant_mortality,5yearly,2055,395.717
558,High_variant,5yearly,2055,661.745
558,Instant_replacement,5yearly,2055,534.218
558,Low_variant,5yearly,2055,211.866
558,Medium_variant,5yearly,2055,404.136
558,No_change,5yearly,2055,659.651
558,Zero_migration,5yearly,2055,456.103
558,Constant_fertility,5yearly,2060,682.412
558,Constant_mortality,5yearly,2060,378.241
558,High_variant,5yearly,2060,661.585
558,Instant_replacement,5yearly,2060,529.642
558,Low_variant,5yearly,2060,191.934
558,Medium_variant,5yearly,2060,387.953
558,No_change,5yearly,2060,664.873
558,Zero_migration,5yearly,2060,443.278
558,Constant_fertility,5yearly,2065,692.065
558,Constant_mortality,5yearly,2065,361.959
558,High_variant,5yearly,2065,662.44
558,Instant_replacement,5yearly,2065,524.305
558,Low_variant,5yearly,2065,174.798
558,Medium_variant,5yearly,2065,372.951
