country,variant,freq,year,noofbirth
558,estimates,5Yearly,1950,384.793
558,estimates,5Yearly,1955,444.798
558,estimates,5Yearly,1960,464.986
558,estimates,5Yearly,1965,515.387
558,estimates,5Yearly,1970,599.687
558,estimates,5Yearly,1975,682.591
558,estimates,5Yearly,1980,746.207
558,estimates,5Yearly,1985,751.866
558,estimates,5Yearly,1990,729.197
558,estimates,5Yearly,1995,694.541
558,estimates,5Yearly,2000,658.731
558,estimates,5Yearly,2005,648.629
558,estimates,5Yearly,2010,620.154
558,constant-fertility,5Yearly,2015,634.432
558,constant-mortality,5Yearly,2015,591.297
558,high variant,5Yearly,2015,659.851
558,instant-replacement,5Yearly,2015,578.171
558,low variant,5Yearly,2015,522.993
558,medium variant,5Yearly,2015,591.423
558,no change,5Yearly,2015,634.3
558,zero-migration,5Yearly,2015,599.327
558,constant-fertility,5Yearly,2020,637.314
558,constant-mortality,5Yearly,2020,557.946
558,high variant,5Yearly,2020,668.384
558,instant-replacement,5Yearly,2020,578.242
558,low variant,5Yearly,2020,448.421
558,medium variant,5Yearly,2020,558.402
558,no change,5Yearly,2020,636.794
558,zero-migration,5Yearly,2020,579.715
558,constant-fertility,5Yearly,2025,635.424
558,constant-mortality,5Yearly,2025,527.646
558,high variant,5Yearly,2025,665.604
558,instant-replacement,5Yearly,2025,574.59
558,low variant,5Yearly,2025,391.58
558,medium variant,5Yearly,2025,528.593
558,no change,5Yearly,2025,634.292
558,zero-migration,5Yearly,2025,559.359
558,constant-fertility,5Yearly,2030,635.378
558,constant-mortality,5Yearly,2030,502.046
558,high variant,5Yearly,2030,646.401
558,instant-replacement,5Yearly,2030,567.637
558,low variant,5Yearly,2030,363.94
558,medium variant,5Yearly,2030,503.746
558,no change,5Yearly,2030,633.195
558,zero-migration,5Yearly,2030,539.736
558,constant-fertility,5Yearly,2035,641.261
558,constant-mortality,5Yearly,2035,479.091
558,high variant,5Yearly,2035,641.368
558,instant-replacement,5Yearly,2035,559.02
558,low variant,5Yearly,2035,333.454
558,medium variant,5Yearly,2035,481.897
558,no change,5Yearly,2035,637.355
558,zero-migration,5Yearly,2035,520.683
558,constant-fertility,5Yearly,2040,650.163
558,constant-mortality,5Yearly,2040,457.329
558,high variant,5Yearly,2040,645.956
558,instant-replacement,5Yearly,2040,550.932
558,low variant,5Yearly,2040,300.592
558,medium variant,5Yearly,2040,461.482
558,no change,5Yearly,2040,643.999
558,zero-migration,5Yearly,2040,502.841
558,constant-fertility,5Yearly,2045,658.878
558,constant-mortality,5Yearly,2045,435.569
558,high variant,5Yearly,2045,653.448
558,instant-replacement,5Yearly,2045,543.943
558,low variant,5Yearly,2045,267.111
558,medium variant,5Yearly,2045,441.177
558,no change,5Yearly,2045,650.164
558,zero-migration,5Yearly,2045,485.585
558,constant-fertility,5Yearly,2050,666.507
558,constant-mortality,5Yearly,2050,415.085
558,high variant,5Yearly,2050,659.765
558,instant-replacement,5Yearly,2050,538.47
558,low variant,5Yearly,2050,237.02
558,medium variant,5Yearly,2050,422.145
558,no change,5Yearly,2050,655.065
558,zero-migration,5Yearly,2050,470.277
558,constant-fertility,5Yearly,2055,674.018
558,constant-mortality,5Yearly,2055,395.717
558,high variant,5Yearly,2055,661.745
558,instant-replacement,5Yearly,2055,534.218
558,low variant,5Yearly,2055,211.866
558,medium variant,5Yearly,2055,404.136
558,no change,5Yearly,2055,659.651
558,zero-migration,5Yearly,2055,456.103
558,constant-fertility,5Yearly,2060,682.412
558,constant-mortality,5Yearly,2060,378.241
558,high variant,5Yearly,2060,661.585
558,instant-replacement,5Yearly,2060,529.642
558,low variant,5Yearly,2060,191.934
558,medium variant,5Yearly,2060,387.953
558,no change,5Yearly,2060,664.873
558,zero-migration,5Yearly,2060,443.278
558,constant-fertility,5Yearly,2065,692.065
558,constant-mortality,5Yearly,2065,361.959
558,high variant,5Yearly,2065,662.44
558,instant-replacement,5Yearly,2065,524.305
558,low variant,5Yearly,2065,174.798
558,medium variant,5Yearly,2065,372.951
558,no change,5Yearly,2065,671.064
