country,variant,freq,year,noofbirth
32,Estimates,5yearly,1950,2287.819
32,Estimates,5yearly,1955,2399.129
32,Estimates,5yearly,1960,2486.041
32,Estimates,5yearly,1965,2606.971
32,Estimates,5yearly,1970,2926.079
32,Estimates,5yearly,1975,3474.251
32,Estimates,5yearly,1980,3382.365
32,Estimates,5yearly,1985,3504.839
32,Estimates,5yearly,1990,3608.661
32,Estimates,5yearly,1995,3556.068
32,Estimates,5yearly,2000,3658.866
32,Estimates,5yearly,2005,3707.135
32,Estimates,5yearly,2010,3770.839
32,Constant_fertility,5yearly,2015,3879.341
32,Constant_mortality,5yearly,2015,3747.137
32,High_variant,5yearly,2015,4160.465
32,Instant_replacement,5yearly,2015,3439.458
32,Low_variant,5yearly,2015,3334.549
32,Medium_variant,5yearly,2015,3747.506
32,No_change,5yearly,2015,3878.962
32,Zero_migration,5yearly,2015,3745.978
32,Constant_fertility,5yearly,2020,3964.551
32,Constant_mortality,5yearly,2020,3705.21
32,High_variant,5yearly,2020,4381.689
32,Instant_replacement,5yearly,2020,3507.918
32,Low_variant,5yearly,2020,3031.506
32,Medium_variant,5yearly,2020,3706.598
32,No_change,5yearly,2020,3963.097
32,Zero_migration,5yearly,2020,3702.169
32,Constant_fertility,5yearly,2025,4045.666
32,Constant_mortality,5yearly,2025,3665.063
32,High_variant,5yearly,2025,4528.779
32,Instant_replacement,5yearly,2025,3572.367
32,Low_variant,5yearly,2025,2807.203
32,Medium_variant,5yearly,2025,3667.992
32,No_change,5yearly,2025,4042.53
32,Zero_migration,5yearly,2025,3661.088
32,Constant_fertility,5yearly,2030,4129.516
32,Constant_mortality,5yearly,2030,3622.133
32,High_variant,5yearly,2030,4537.27
32,Instant_replacement,5yearly,2030,3607.45
32,Low_variant,5yearly,2030,2730.804
32,Medium_variant,5yearly,2030,3627.353
32,No_change,5yearly,2030,4123.757
32,Zero_migration,5yearly,2030,3618.636
32,Constant_fertility,5yearly,2035,4223.239
32,Constant_mortality,5yearly,2035,3579.356
32,High_variant,5yearly,2035,4611.903
32,Instant_replacement,5yearly,2035,3609.074
32,Low_variant,5yearly,2035,2617.999
32,Medium_variant,5yearly,2035,3587.882
32,No_change,5yearly,2035,4213.351
32,Zero_migration,5yearly,2035,3577.737
32,Constant_fertility,5yearly,2040,4322.965
32,Constant_mortality,5yearly,2040,3526.751
32,High_variant,5yearly,2040,4727.496
32,Instant_replacement,5yearly,2040,3599.691
32,Low_variant,5yearly,2040,2469.812
32,Medium_variant,5yearly,2040,3539.533
32,No_change,5yearly,2040,4307.22
32,Zero_migration,5yearly,2040,3528.158
32,Constant_fertility,5yearly,2045,4425.024
32,Constant_mortality,5yearly,2045,3467.958
32,High_variant,5yearly,2045,4873.652
32,Instant_replacement,5yearly,2045,3577.066
32,Low_variant,5yearly,2045,2299.632
32,Medium_variant,5yearly,2045,3485.925
32,No_change,5yearly,2045,4401.752
32,Zero_migration,5yearly,2045,3473.45
32,Constant_fertility,5yearly,2050,4529.212
32,Constant_mortality,5yearly,2050,3397.529
32,High_variant,5yearly,2050,5027.215
32,Instant_replacement,5yearly,2050,3550.763
32,Low_variant,5yearly,2050,2113.975
32,Medium_variant,5yearly,2050,3421.421
32,No_change,5yearly,2050,4496.999
32,Zero_migration,5yearly,2050,3407.792
32,Constant_fertility,5yearly,2055,4634.97
32,Constant_mortality,5yearly,2055,3327.389
32,High_variant,5yearly,2055,5158.701
32,Instant_replacement,5yearly,2055,3552.978
32,Low_variant,5yearly,2055,1949.349
32,Medium_variant,5yearly,2055,3357.553
32,No_change,5yearly,2055,4592.717
32,Zero_migration,5yearly,2055,3342.688
32,Constant_fertility,5yearly,2060,4743.213
32,Constant_mortality,5yearly,2060,3259.105
32,High_variant,5yearly,2060,5250.323
32,Instant_replacement,5yearly,2060,3574.825
32,Low_variant,5yearly,2060,1819.743
32,Medium_variant,5yearly,2060,3295.605
32,No_change,5yearly,2060,4689.888
32,Zero_migration,5yearly,2060,3279.593
32,Constant_fertility,5yearly,2065,4855.583
32,Constant_mortality,5yearly,2065,3195.47
32,High_variant,5yearly,2065,5330.777
32,Instant_replacement,5yearly,2065,3587.28
32,Low_variant,5yearly,2065,1715.058
32,Medium_variant,5yearly,2065,3238.418
32,No_change,5yearly,2065,4790
32,Zero_migration,5yearly,2065,3221.438
32,Constant_fertility,5yearly,2070,4972.401
32,Constant_mortality,5yearly,2070,3132.974
32,High_variant,5yearly,2070,5430.721
32,Instant_replacement,5yearly,2070,3584.998
32,Low_variant,5yearly,2070,1613.557
32,Medium_variant,5yearly,2070,3182.544
32,No_change,5yearly,2070,4893.229
32,Zero_migration,5yearly,2070,3164.776
32,Constant_fertility,5yearly,2075,5092.786
32,Constant_mortality,5yearly,2075,3070.862
32,High_variant,5yearly,2075,5559.596
32,Instant_replacement,5yearly,2075,3574.65
32,Low_variant,5yearly,2075,1507.063
32,Medium_variant,5yearly,2075,3127.255
32,No_change,5yearly,2075,4998.691
32,Zero_migration,5yearly,2075,3108.811
32,Constant_fertility,5yearly,2080,5215.962
32,Constant_mortality,5yearly,2080,3006.914
32,High_variant,5yearly,2080,5700.654
32,Instant_replacement,5yearly,2080,3564.415
32,Low_variant,5yearly,2080,1398.292
32,Medium_variant,5yearly,2080,3070.198
32,No_change,5yearly,2080,5105.713
32,Zero_migration,5yearly,2080,3051.145
32,Constant_fertility,5yearly,2085,5342.002
32,Constant_mortality,5yearly,2085,2944.539
32,High_variant,5yearly,2085,5839.274
32,Instant_replacement,5yearly,2085,3561.524
32,Low_variant,5yearly,2085,1296.705
32,Medium_variant,5yearly,2085,3014.748
32,No_change,5yearly,2085,5214.408
32,Zero_migration,5yearly,2085,2995.092
