country,variant,freq,year,noofbirth
566,estimates,5Yearly,1950,9104.91
566,estimates,5Yearly,1955,9989.421
566,estimates,5Yearly,1960,11012.38
566,estimates,5Yearly,1965,12155.238
566,estimates,5Yearly,1970,14003.14
566,estimates,5Yearly,1975,16161.365
566,estimates,5Yearly,1980,18209.501
566,estimates,5Yearly,1985,20090.486
566,estimates,5Yearly,1990,22231.869
566,estimates,5Yearly,1995,24919.472
566,estimates,5Yearly,2000,28057.592
566,estimates,5Yearly,2005,31196.795
566,estimates,5Yearly,2010,34423.618
566,constant-fertility,5Yearly,2015,39103.337
566,constant-mortality,5Yearly,2015,36776.206
566,high variant,5Yearly,2015,38515.217
566,instant-replacement,5Yearly,2015,18026.697
566,low variant,5Yearly,2015,35111.728
566,medium variant,5Yearly,2015,36813.481
566,no change,5Yearly,2015,39063.794
566,zero-migration,5Yearly,2015,36854.405
566,constant-fertility,5Yearly,2020,44719.908
566,constant-mortality,5Yearly,2020,39268.51
566,high variant,5Yearly,2020,42553.264
566,instant-replacement,5Yearly,2020,20112.964
566,low variant,5Yearly,2020,36329.191
566,medium variant,5Yearly,2020,39441.227
566,no change,5Yearly,2020,44524.3
566,zero-migration,5Yearly,2020,39555.12
566,constant-fertility,5Yearly,2025,51422.438
566,constant-mortality,5Yearly,2025,41910.165
566,high variant,5Yearly,2025,46826.393
566,instant-replacement,5Yearly,2025,22596.688
566,low variant,5Yearly,2025,37885.621
566,medium variant,5Yearly,2025,42356.006
566,no change,5Yearly,2025,50880.672
566,zero-migration,5Yearly,2025,42528.522
566,constant-fertility,5Yearly,2030,59295.039
566,constant-mortality,5Yearly,2030,44447.406
566,high variant,5Yearly,2030,50637.953
566,instant-replacement,5Yearly,2030,24539.714
566,low variant,5Yearly,2030,40104.866
566,medium variant,5Yearly,2030,45355.988
566,no change,5Yearly,2030,58096.955
566,zero-migration,5Yearly,2030,45574.315
566,constant-fertility,5Yearly,2035,68570.541
566,constant-mortality,5Yearly,2035,46464.294
566,high variant,5Yearly,2035,54662.458
566,instant-replacement,5Yearly,2035,24625.534
566,low variant,5Yearly,2035,41661.608
566,medium variant,5Yearly,2035,48081.264
566,no change,5Yearly,2035,66231.904
566,zero-migration,5Yearly,2035,48341.168
566,constant-fertility,5Yearly,2040,79558.77
566,constant-mortality,5Yearly,2040,47815.66
566,high variant,5Yearly,2040,58798.936
566,instant-replacement,5Yearly,2040,23445.257
566,low variant,5Yearly,2040,42398.054
566,medium variant,5Yearly,2040,50384.274
566,no change,5Yearly,2040,75435.74
566,zero-migration,5Yearly,2040,50690.035
566,constant-fertility,5Yearly,2045,92625.292
566,constant-mortality,5Yearly,2045,48579.764
566,high variant,5Yearly,2045,62882.951
566,instant-replacement,5Yearly,2045,22404.685
566,low variant,5Yearly,2045,42529.59
566,medium variant,5Yearly,2045,52301.931
566,no change,5Yearly,2045,85917.659
566,zero-migration,5Yearly,2045,52658.304
566,constant-fertility,5Yearly,2050,108223.315
566,constant-mortality,5Yearly,2050,48936.086
566,high variant,5Yearly,2050,66915.869
566,instant-replacement,5Yearly,2050,21489.681
566,low variant,5Yearly,2050,42350.534
566,medium variant,5Yearly,2050,53991.315
566,no change,5Yearly,2050,97926.79
566,zero-migration,5Yearly,2050,54398.368
566,constant-fertility,5Yearly,2055,126867.849
566,constant-mortality,5Yearly,2055,49004.874
566,high variant,5Yearly,2055,70893.426
566,instant-replacement,5Yearly,2055,21186.545
566,low variant,5Yearly,2055,42059.85
566,medium variant,5Yearly,2055,55552.014
566,no change,5Yearly,2055,111691.999
566,zero-migration,5Yearly,2055,56005.298
566,constant-fertility,5Yearly,2060,149120.283
566,constant-mortality,5Yearly,2060,48742.326
566,high variant,5Yearly,2060,74711.517
566,instant-replacement,5Yearly,2060,21677.394
566,low variant,5Yearly,2060,41613.003
566,medium variant,5Yearly,2060,56898.024
566,no change,5Yearly,2060,127413.425
566,zero-migration,5Yearly,2060,57389.738
566,constant-fertility,5Yearly,2065,175651.967
566,constant-mortality,5Yearly,2065,48234.125
566,high variant,5Yearly,2065,78540.184
566,instant-replacement,5Yearly,2065,21968.705
566,low variant,5Yearly,2065,41040.172
566,medium variant,5Yearly,2065,58106.16
566,no change,5Yearly,2065,145314.165
566,zero-migration,5Yearly,2065,58630.589
566,constant-fertility,5Yearly,2070,207315.346
566,constant-mortality,5Yearly,2070,47406.728
566,high variant,5Yearly,2070,82339.999
566,instant-replacement,5Yearly,2070,21818.523
566,low variant,5Yearly,2070,40195.554
566,medium variant,5Yearly,2070,59063.054
566,no change,5Yearly,2070,165692.379
566,zero-migration,5Yearly,2070,59617.158
566,constant-fertility,5Yearly,2075,245149.54
