country,variant,freq,year,noofbirth
484,estimates,5Yearly,1950,7322.53
484,estimates,5Yearly,1955,8243.21
484,estimates,5Yearly,1960,9230.674
484,estimates,5Yearly,1965,10535.899
484,estimates,5Yearly,1970,12338.464
484,estimates,5Yearly,1975,12102.555
484,estimates,5Yearly,1980,11834.533
484,estimates,5Yearly,1985,12135.684
484,estimates,5Yearly,1990,12443.053
484,estimates,5Yearly,1995,12566.44
484,estimates,5Yearly,2000,12228.008
484,estimates,5Yearly,2005,11910.815
484,estimates,5Yearly,2010,11846.204
484,constant-fertility,5Yearly,2015,12370.3
484,constant-mortality,5Yearly,2015,11558.28
484,high variant,5Yearly,2015,12910.574
484,instant-replacement,5Yearly,2015,11362.668
484,low variant,5Yearly,2015,10208.034
484,medium variant,5Yearly,2015,11559.305
484,no change,5Yearly,2015,12369.202
484,zero-migration,5Yearly,2015,11597.506
484,constant-fertility,5Yearly,2020,12708.205
484,constant-mortality,5Yearly,2020,11141.93
484,high variant,5Yearly,2020,13367.405
484,instant-replacement,5Yearly,2020,11643.48
484,low variant,5Yearly,2020,8924.008
484,medium variant,5Yearly,2020,11145.707
484,no change,5Yearly,2020,12703.886
484,zero-migration,5Yearly,2020,11252.892
484,constant-fertility,5Yearly,2025,12819.35
484,constant-mortality,5Yearly,2025,10631.627
484,high variant,5Yearly,2025,13441.248
484,instant-replacement,5Yearly,2025,11719.097
484,low variant,5Yearly,2025,7837.925
484,medium variant,5Yearly,2025,10639.587
484,no change,5Yearly,2025,12809.716
484,zero-migration,5Yearly,2025,10802.253
484,constant-fertility,5Yearly,2030,12821.551
484,constant-mortality,5Yearly,2030,10125.415
484,high variant,5Yearly,2030,13020.867
484,instant-replacement,5Yearly,2030,11623.002
484,low variant,5Yearly,2030,7300.379
484,medium variant,5Yearly,2030,10140.557
484,no change,5Yearly,2030,12801.772
484,zero-migration,5Yearly,2030,10344.106
484,constant-fertility,5Yearly,2035,12891.454
484,constant-mortality,5Yearly,2035,9669.84
484,high variant,5Yearly,2035,12871.897
484,instant-replacement,5Yearly,2035,11445.722
484,low variant,5Yearly,2035,6711.112
484,medium variant,5Yearly,2035,9697.536
484,no change,5Yearly,2035,12852.363
484,zero-migration,5Yearly,2035,9933.424
484,constant-fertility,5Yearly,2040,13089.987
484,constant-mortality,5Yearly,2040,9271.712
484,high variant,5Yearly,2040,13030.081
484,instant-replacement,5Yearly,2040,11301.171
484,low variant,5Yearly,2040,6061.834
484,medium variant,5Yearly,2040,9317.3
484,no change,5Yearly,2040,13021.859
484,zero-migration,5Yearly,2040,9585.919
484,constant-fertility,5Yearly,2045,13344.46
484,constant-mortality,5Yearly,2045,8921.171
484,high variant,5Yearly,2045,13339.169
484,instant-replacement,5Yearly,2045,11241.445
484,low variant,5Yearly,2045,5419.089
484,medium variant,5Yearly,2045,8987.617
484,no change,5Yearly,2045,13240.874
484,zero-migration,5Yearly,2045,9295.978
484,constant-fertility,5Yearly,2050,13567.236
484,constant-mortality,5Yearly,2050,8580.344
484,high variant,5Yearly,2050,13575.718
484,instant-replacement,5Yearly,2050,11233.749
484,low variant,5Yearly,2050,4843.767
484,medium variant,5Yearly,2050,8667.908
484,no change,5Yearly,2050,13424.885
484,zero-migration,5Yearly,2050,9019.791
484,constant-fertility,5Yearly,2055,13739.307
484,constant-mortality,5Yearly,2055,8243.253
484,high variant,5Yearly,2055,13654.71
484,instant-replacement,5Yearly,2055,11216.654
484,low variant,5Yearly,2055,4378.204
