country,variant,freq,year,noofbirth
484,estimates,5yearly,1950,7322.53
484,estimates,5yearly,1955,8243.21
484,estimates,5yearly,1960,9230.674
484,estimates,5yearly,1965,10535.899
484,estimates,5yearly,1970,12338.464
484,estimates,5yearly,1975,12102.555
484,estimates,5yearly,1980,11834.533
484,estimates,5yearly,1985,12135.684
484,estimates,5yearly,1990,12443.053
484,estimates,5yearly,1995,12566.44
484,estimates,5yearly,2000,12228.008
484,estimates,5yearly,2005,11910.815
484,estimates,5yearly,2010,11846.204
484,constantfertility,5yearly,2015,12370.3
484,constantmortality,5yearly,2015,11558.28
484,highvariant,5yearly,2015,12910.574
484,instantreplacement,5yearly,2015,11362.668
484,lowvariant,5yearly,2015,10208.034
484,mediumvariant,5yearly,2015,11559.305
484,nochange,5yearly,2015,12369.202
484,zeromigration,5yearly,2015,11597.506
484,constantfertility,5yearly,2020,12708.205
484,constantmortality,5yearly,2020,11141.93
484,highvariant,5yearly,2020,13367.405
484,instantreplacement,5yearly,2020,11643.48
484,lowvariant,5yearly,2020,8924.008
484,mediumvariant,5yearly,2020,11145.707
484,nochange,5yearly,2020,12703.886
484,zeromigration,5yearly,2020,11252.892
484,constantfertility,5yearly,2025,12819.35
484,constantmortality,5yearly,2025,10631.627
484,highvariant,5yearly,2025,13441.248
484,instantreplacement,5yearly,2025,11719.097
484,lowvariant,5yearly,2025,7837.925
484,mediumvariant,5yearly,2025,10639.587
484,nochange,5yearly,2025,12809.716
484,zeromigration,5yearly,2025,10802.253
484,constantfertility,5yearly,2030,12821.551
484,constantmortality,5yearly,2030,10125.415
484,highvariant,5yearly,2030,13020.867
484,instantreplacement,5yearly,2030,11623.002
484,lowvariant,5yearly,2030,7300.379
484,mediumvariant,5yearly,2030,10140.557
484,nochange,5yearly,2030,12801.772
484,zeromigration,5yearly,2030,10344.106
484,constantfertility,5yearly,2035,12891.454
484,constantmortality,5yearly,2035,9669.84
484,highvariant,5yearly,2035,12871.897
484,instantreplacement,5yearly,2035,11445.722
484,lowvariant,5yearly,2035,6711.112
484,mediumvariant,5yearly,2035,9697.536
484,nochange,5yearly,2035,12852.363
484,zeromigration,5yearly,2035,9933.424
484,constantfertility,5yearly,2040,13089.987
484,constantmortality,5yearly,2040,9271.712
484,highvariant,5yearly,2040,13030.081
484,instantreplacement,5yearly,2040,11301.171
484,lowvariant,5yearly,2040,6061.834
484,mediumvariant,5yearly,2040,9317.3
484,nochange,5yearly,2040,13021.859
484,zeromigration,5yearly,2040,9585.919
484,constantfertility,5yearly,2045,13344.46
484,constantmortality,5yearly,2045,8921.171
484,highvariant,5yearly,2045,13339.169
484,instantreplacement,5yearly,2045,11241.445
484,lowvariant,5yearly,2045,5419.089
484,mediumvariant,5yearly,2045,8987.617
484,nochange,5yearly,2045,13240.874
484,zeromigration,5yearly,2045,9295.978
484,constantfertility,5yearly,2050,13567.236
484,constantmortality,5yearly,2050,8580.344
484,highvariant,5yearly,2050,13575.718
484,instantreplacement,5yearly,2050,11233.749
484,lowvariant,5yearly,2050,4843.767
484,mediumvariant,5yearly,2050,8667.908
484,nochange,5yearly,2050,13424.885
484,zeromigration,5yearly,2050,9019.791
484,constantfertility,5yearly,2055,13739.307
484,constantmortality,5yearly,2055,8243.253
484,highvariant,5yearly,2055,13654.71
484,instantreplacement,5yearly,2055,11216.654
484,lowvariant,5yearly,2055,4378.204
484,mediumvariant,5yearly,2055,8350.941
484,nochange,5yearly,2055,13555.548
