country,variant,freq,year,noofbirth
398,estimates,5Yearly,1950,1258.9
398,estimates,5Yearly,1955,1610.213
398,estimates,5Yearly,1960,1853.817
398,estimates,5Yearly,1965,1641.656
398,estimates,5Yearly,1970,1697.637
398,estimates,5Yearly,1975,1736.843
398,estimates,5Yearly,1980,1916.896
398,estimates,5Yearly,1985,2065.891
398,estimates,5Yearly,1990,1679.996
398,estimates,5Yearly,1995,1255.664
398,estimates,5Yearly,2000,1270.68
398,estimates,5Yearly,2005,1725.185
398,estimates,5Yearly,2010,1907.123
398,constant-fertility,5Yearly,2015,1878.816
398,constant-mortality,5Yearly,2015,1806.668
398,high variant,5Yearly,2015,1985.66
398,instant-replacement,5Yearly,2015,1510.172
398,low variant,5Yearly,2015,1628.68
398,medium variant,5Yearly,2015,1807.17
398,no change,5Yearly,2015,1878.319
398,zero-migration,5Yearly,2015,1807.17
398,constant-fertility,5Yearly,2020,1756.474
398,constant-mortality,5Yearly,2020,1651.183
398,high variant,5Yearly,2020,1924.156
398,instant-replacement,5Yearly,2020,1432.834
398,low variant,5Yearly,2020,1381.319
398,medium variant,5Yearly,2020,1652.737
398,no change,5Yearly,2020,1754.942
398,zero-migration,5Yearly,2020,1652.737
398,constant-fertility,5Yearly,2025,1734.752
398,constant-mortality,5Yearly,2025,1548.768
398,high variant,5Yearly,2025,1881.578
398,instant-replacement,5Yearly,2025,1392.285
398,low variant,5Yearly,2025,1221.282
398,medium variant,5Yearly,2025,1551.429
398,no change,5Yearly,2025,1732.094
398,zero-migration,5Yearly,2025,1551.429
398,constant-fertility,5Yearly,2030,1885.333
398,constant-mortality,5Yearly,2030,1556.448
398,high variant,5Yearly,2030,1907.431
398,instant-replacement,5Yearly,2030,1438.363
398,low variant,5Yearly,2030,1214.841
398,medium variant,5Yearly,2030,1560.372
398,no change,5Yearly,2030,1881.155
398,zero-migration,5Yearly,2030,1560.372
398,constant-fertility,5Yearly,2035,2092.677
398,constant-mortality,5Yearly,2035,1638.366
398,high variant,5Yearly,2035,2045.658
398,instant-replacement,5Yearly,2035,1528.633
398,low variant,5Yearly,2035,1253.743
398,medium variant,5Yearly,2035,1644.211
398,no change,5Yearly,2035,2085.92
398,zero-migration,5Yearly,2035,1644.211
398,constant-fertility,5Yearly,2040,2224.56
398,constant-mortality,5Yearly,2040,1712.736
398,high variant,5Yearly,2040,2211.488
398,instant-replacement,5Yearly,2040,1587.335
398,low variant,5Yearly,2040,1265.679
398,medium variant,5Yearly,2040,1721.546
398,no change,5Yearly,2040,2213.917
398,zero-migration,5Yearly,2040,1721.546
398,constant-fertility,5Yearly,2045,2262.938
398,constant-mortality,5Yearly,2045,1717.59
398,high variant,5Yearly,2045,2318.063
398,instant-replacement,5Yearly,2045,1579.963
398,low variant,5Yearly,2045,1209.996
398,medium variant,5Yearly,2045,1730.044
398,no change,5Yearly,2045,2247.583
398,zero-migration,5Yearly,2045,1730.044
398,constant-fertility,5Yearly,2050,2280.672
398,constant-mortality,5Yearly,2050,1647.367
398,high variant,5Yearly,2050,2336.12
398,instant-replacement,5Yearly,2050,1517.563
398,low variant,5Yearly,2050,1095.925
398,medium variant,5Yearly,2050,1663.363
398,no change,5Yearly,2050,2260.118
398,zero-migration,5Yearly,2050,1663.363
398,constant-fertility,5Yearly,2055,2357.041
398,constant-mortality,5Yearly,2055,1556.086
398,high variant,5Yearly,2055,2314.606
398,instant-replacement,5Yearly,2055,1457.128
398,low variant,5Yearly,2055,975.811
398,medium variant,5Yearly,2055,1575.265
398,no change,5Yearly,2055,2330.404
398,zero-migration,5Yearly,2055,1575.265
398,constant-fertility,5Yearly,2060,2498.259
398,constant-mortality,5Yearly,2060,1504.174
398,high variant,5Yearly,2060,2324.509
398,instant-replacement,5Yearly,2060,1453.974
398,low variant,5Yearly,2060,899.481
398,medium variant,5Yearly,2060,1526.649
398,no change,5Yearly,2060,2464.141
398,zero-migration,5Yearly,2060,1526.649
398,constant-fertility,5Yearly,2065,2651.3
398,constant-mortality,5Yearly,2065,1500.836
398,high variant,5Yearly,2065,2393.993
398,instant-replacement,5Yearly,2065,1491.814
398,low variant,5Yearly,2065,866.079
398,medium variant,5Yearly,2065,1527.273
398,no change,5Yearly,2065,2608.33
398,zero-migration,5Yearly,2065,1527.273
398,constant-fertility,5Yearly,2070,2772.665
398,constant-mortality,5Yearly,2070,1514.425
398,high variant,5Yearly,2070,2498.48
398,instant-replacement,5Yearly,2070,1529.45
398,low variant,5Yearly,2070,844.144
398,medium variant,5Yearly,2070,1545.488
398,no change,5Yearly,2070,2719.95
398,zero-migration,5Yearly,2070,1545.488
398,constant-fertility,5Yearly,2075,2865.416
398,constant-mortality,5Yearly,2075,1510.371
398,high variant,5Yearly,2075,2593.182
398,instant-replacement,5Yearly,2075,1540.953
398,low variant,5Yearly,2075,807.786
398,medium variant,5Yearly,2075,1546.18
398,no change,5Yearly,2075,2802.329
398,zero-migration,5Yearly,2075,1546.18
398,constant-fertility,5Yearly,2080,2963.365
398,constant-mortality,5Yearly,2080,1475.015
398,high variant,5Yearly,2080,2648.703
398,instant-replacement,5Yearly,2080,1521.859
398,low variant,5Yearly,2080,751.208
398,medium variant,5Yearly,2080,1515.061
398,no change,5Yearly,2080,2888.969
398,zero-migration,5Yearly,2080,1515.061
398,constant-fertility,5Yearly,2085,3091.063
398,constant-mortality,5Yearly,2085,1419.859
398,high variant,5Yearly,2085,2670.303
398,instant-replacement,5Yearly,2085,1492.092
398,low variant,5Yearly,2085,685.664
398,medium variant,5Yearly,2085,1463.462
398,no change,5Yearly,2085,3003.885
398,zero-migration,5Yearly,2085,1463.462
398,constant-fertility,5Yearly,2090,3243.711
398,constant-mortality,5Yearly,2090,1370.114
398,high variant,5Yearly,2090,2692.123
398,instant-replacement,5Yearly,2090,1477.379
398,low variant,5Yearly,2090,628.284
398,medium variant,5Yearly,2090,1417.073
398,no change,5Yearly,2090,3142.06
398,zero-migration,5Yearly,2090,1417.073
398,constant-fertility,5Yearly,2095,3400.267
398,constant-mortality,5Yearly,2095,1341.705
398,high variant,5Yearly,2095,2743.999
398,instant-replacement,5Yearly,2095,1486.869
398,low variant,5Yearly,2095,587.594
398,medium variant,5Yearly,2095,1392.444
398,no change,5Yearly,2095,3282.734
398,zero-migration,5Yearly,2095,1392.444
