country,variant,freq,year,noofbirth
442,Estimates,5yearly,1950,22.202
442,Estimates,5yearly,1955,24.791
442,Estimates,5yearly,1960,26.463
442,Estimates,5yearly,1965,24.332
442,Estimates,5yearly,1970,20.452
442,Estimates,5yearly,1975,19.73
442,Estimates,5yearly,1980,21.049
442,Estimates,5yearly,1985,22.044
442,Estimates,5yearly,1990,25.816
442,Estimates,5yearly,1995,27.545
442,Estimates,5yearly,2000,26.405
442,Estimates,5yearly,2005,27.527
442,Estimates,5yearly,2010,30.297
442,Constant_fertility,5yearly,2015,32.606
442,Constant_mortality,5yearly,2015,33.924
442,High_variant,5yearly,2015,39.189
442,Instant_replacement,5yearly,2015,43.324
442,Low_variant,5yearly,2015,28.662
442,Medium_variant,5yearly,2015,33.926
442,No_change,5yearly,2015,32.604
442,Zero_migration,5yearly,2015,32.376
442,Constant_fertility,5yearly,2020,33.449
442,Constant_mortality,5yearly,2020,35.607
442,High_variant,5yearly,2020,44.265
442,Instant_replacement,5yearly,2020,44.47
442,Low_variant,5yearly,2020,26.966
442,Medium_variant,5yearly,2020,35.614
442,No_change,5yearly,2020,33.442
442,Zero_migration,5yearly,2020,30.647
442,Constant_fertility,5yearly,2025,34.161
442,Constant_mortality,5yearly,2025,36.99
442,High_variant,5yearly,2025,48.045
442,Instant_replacement,5yearly,2025,45.376
442,Low_variant,5yearly,2025,25.973
442,Medium_variant,5yearly,2025,37.008
442,No_change,5yearly,2025,34.147
442,Zero_migration,5yearly,2025,28.651
442,Constant_fertility,5yearly,2030,34.647
442,Constant_mortality,5yearly,2030,38.095
442,High_variant,5yearly,2030,49.358
442,Instant_replacement,5yearly,2030,46.094
442,Low_variant,5yearly,2030,26.905
442,Medium_variant,5yearly,2030,38.122
442,No_change,5yearly,2030,34.623
442,Zero_migration,5yearly,2030,27.206
442,Constant_fertility,5yearly,2035,35.184
442,Constant_mortality,5yearly,2035,39.113
442,High_variant,5yearly,2035,50.88
442,Instant_replacement,5yearly,2035,47.252
442,Low_variant,5yearly,2035,27.591
442,Medium_variant,5yearly,2035,39.155
442,No_change,5yearly,2035,35.149
442,Zero_migration,5yearly,2035,26.449
442,Constant_fertility,5yearly,2040,36.042
442,Constant_mortality,5yearly,2040,40.557
442,High_variant,5yearly,2040,53.757
442,Instant_replacement,5yearly,2040,49.932
442,Low_variant,5yearly,2040,28.124
442,Medium_variant,5yearly,2040,40.613
442,No_change,5yearly,2040,35.995
442,Zero_migration,5yearly,2040,26.452
442,Constant_fertility,5yearly,2045,37.098
442,Constant_mortality,5yearly,2045,42.565
442,High_variant,5yearly,2045,58.736
442,Instant_replacement,5yearly,2045,54.613
442,Low_variant,5yearly,2045,28.289
442,Medium_variant,5yearly,2045,42.639
442,No_change,5yearly,2045,37.036
442,Zero_migration,5yearly,2045,26.715
442,Constant_fertility,5yearly,2050,37.89
442,Constant_mortality,5yearly,2050,44.524
442,High_variant,5yearly,2050,64.539
442,Instant_replacement,5yearly,2050,59.15
442,Low_variant,5yearly,2050,27.918
442,Medium_variant,5yearly,2050,44.62
442,No_change,5yearly,2050,37.812
442,Zero_migration,5yearly,2050,26.464
442,Constant_fertility,5yearly,2055,38.242
442,Constant_mortality,5yearly,2055,45.902
442,High_variant,5yearly,2055,69.149
442,Instant_replacement,5yearly,2055,61.447
442,Low_variant,5yearly,2055,27.373
442,Medium_variant,5yearly,2055,46.023
442,No_change,5yearly,2055,38.148
442,Zero_migration,5yearly,2055,25.55
442,Constant_fertility,5yearly,2060,38.348
442,Constant_mortality,5yearly,2060,46.805
442,High_variant,5yearly,2060,72.109
442,Instant_replacement,5yearly,2060,62.318
442,Low_variant,5yearly,2060,27.092
442,Medium_variant,5yearly,2060,46.949
442,No_change,5yearly,2060,38.239
442,Zero_migration,5yearly,2060,24.473
442,Constant_fertility,5yearly,2065,38.395
442,Constant_mortality,5yearly,2065,47.515
442,High_variant,5yearly,2065,74.239
442,Instant_replacement,5yearly,2065,63.156
442,Low_variant,5yearly,2065,27.077
442,Medium_variant,5yearly,2065,47.684
442,No_change,5yearly,2065,38.265
442,Zero_migration,5yearly,2065,23.703
442,Constant_fertility,5yearly,2070,38.463
442,Constant_mortality,5yearly,2070,48.294
442,High_variant,5yearly,2070,76.803
442,Instant_replacement,5yearly,2070,64.744
442,Low_variant,5yearly,2070,27.086
442,Medium_variant,5yearly,2070,48.49
442,No_change,5yearly,2070,38.316
442,Zero_migration,5yearly,2070,23.377
442,Constant_fertility,5yearly,2075,38.526
442,Constant_mortality,5yearly,2075,49.111
442,High_variant,5yearly,2075,80.339
442,Instant_replacement,5yearly,2075,67.238
442,Low_variant,5yearly,2075,26.822
442,Medium_variant,5yearly,2075,49.335
442,No_change,5yearly,2075,38.363
442,Zero_migration,5yearly,2075,23.265
442,Constant_fertility,5yearly,2080,38.479
442,Constant_mortality,5yearly,2080,50.071
442,High_variant,5yearly,2080,84.861
442,Instant_replacement,5yearly,2080,70.054
442,Low_variant,5yearly,2080,26.399
442,Medium_variant,5yearly,2080,50.33
442,No_change,5yearly,2080,38.296
442,Zero_migration,5yearly,2080,23.152
442,Constant_fertility,5yearly,2085,38.236
442,Constant_mortality,5yearly,2085,50.797
442,High_variant,5yearly,2085,89.227
442,Instant_replacement,5yearly,2085,72.24
442,Low_variant,5yearly,2085,25.774
442,Medium_variant,5yearly,2085,51.088
442,No_change,5yearly,2085,38.035
442,Zero_migration,5yearly,2085,22.747
442,Constant_fertility,5yearly,2090,37.811
442,Constant_mortality,5yearly,2090,51.14
442,High_variant,5yearly,2090,92.605
442,Instant_replacement,5yearly,2090,73.389
442,Low_variant,5yearly,2090,25.067
442,Medium_variant,5yearly,2090,51.463
442,No_change,5yearly,2090,37.591
442,Zero_migration,5yearly,2090,22.087
442,Constant_fertility,5yearly,2095,37.282
442,Constant_mortality,5yearly,2095,51.311
442,High_variant,5yearly,2095,95.223
442,Instant_replacement,5yearly,2095,73.937
442,Low_variant,5yearly,2095,24.471
442,Medium_variant,5yearly,2095,51.668
442,No_change,5yearly,2095,37.042
442,Zero_migration,5yearly,2095,21.469
