country,variant,freq,year,noofbirth
894,estimates,5yearly,1950,599.696
894,estimates,5yearly,1955,695.428
894,estimates,5yearly,1960,821.428
894,estimates,5yearly,1965,974.579
894,estimates,5yearly,1970,1139.346
894,estimates,5yearly,1975,1339.03
894,estimates,5yearly,1980,1523.189
894,estimates,5yearly,1985,1786.252
894,estimates,5yearly,1990,1978.429
894,estimates,5yearly,1995,2202.25
894,estimates,5yearly,2000,2486.2
894,estimates,5yearly,2005,2797.444
894,estimates,5yearly,2010,3056.515
894,constantfertility,5yearly,2015,3588.69
894,constantmortality,5yearly,2015,3394.299
894,highvariant,5yearly,2015,3575.682
894,instantreplacement,5yearly,2015,1534.626
894,lowvariant,5yearly,2015,3244.108
894,mediumvariant,5yearly,2015,3409.895
894,nochange,5yearly,2015,3571.994
894,zeromigration,5yearly,2015,3416.89
894,constantfertility,5yearly,2020,4205.852
894,constantmortality,5yearly,2020,3730.962
894,highvariant,5yearly,2020,4089.249
894,instantreplacement,5yearly,2020,1760.699
894,lowvariant,5yearly,2020,3466.623
894,mediumvariant,5yearly,2020,3777.936
894,nochange,5yearly,2020,4151.93
894,zeromigration,5yearly,2020,3796.896
894,constantfertility,5yearly,2025,4920.956
894,constantmortality,5yearly,2025,4104.49
894,highvariant,5yearly,2025,4649.02
894,instantreplacement,5yearly,2025,2021.73
894,lowvariant,5yearly,2025,3735.55
894,mediumvariant,5yearly,2025,4192.286
894,nochange,5yearly,2025,4812.091
894,zeromigration,5yearly,2025,4217.031
894,constantfertility,5yearly,2030,5748.265
894,constantmortality,5yearly,2030,4481.745
894,highvariant,5yearly,2030,5173.428
894,instantreplacement,5yearly,2030,2273.576
894,lowvariant,5yearly,2030,4089.059
894,mediumvariant,5yearly,2030,4630.214
894,nochange,5yearly,2030,5548.593
894,zeromigration,5yearly,2030,4655.865
894,constantfertility,5yearly,2035,6738.778
894,constantmortality,5yearly,2035,4833.231
894,highvariant,5yearly,2035,5766.693
894,instantreplacement,5yearly,2035,2296.944
894,lowvariant,5yearly,2035,4400.081
894,mediumvariant,5yearly,2035,5075.246
894,nochange,5yearly,2035,6392.018
894,zeromigration,5yearly,2035,5103.175
894,constantfertility,5yearly,2040,7949.914
894,constantmortality,5yearly,2040,5152.223
894,highvariant,5yearly,2040,6462.346
894,instantreplacement,5yearly,2040,2076.059
894,lowvariant,5yearly,2040,4642.854
894,mediumvariant,5yearly,2040,5526.568
894,nochange,5yearly,2040,7384.606
894,zeromigration,5yearly,2040,5561.179
894,constantfertility,5yearly,2045,9402.133
894,constantmortality,5yearly,2045,5452.273
894,highvariant,5yearly,2045,7228.235
894,instantreplacement,5yearly,2045,1917.665
894,lowvariant,5yearly,2045,4841.75
894,mediumvariant,5yearly,2045,5982.487
894,nochange,5yearly,2045,8543.483
894,zeromigration,5yearly,2045,6026.66
894,constantfertility,5yearly,2050,11118.591
894,constantmortality,5yearly,2050,5737.384
894,highvariant,5yearly,2050,7996.487
894,instantreplacement,5yearly,2050,1943.535
894,lowvariant,5yearly,2050,5027.672
894,mediumvariant,5yearly,2050,6429.872
894,nochange,5yearly,2050,9884.208
894,zeromigration,5yearly,2050,6481.9
894,constantfertility,5yearly,2055,13142.661
894,constantmortality,5yearly,2055,6012.313
894,highvariant,5yearly,2055,8757.695
894,instantreplacement,5yearly,2055,2047.647
894,lowvariant,5yearly,2055,5223.348
894,mediumvariant,5yearly,2055,6875.877
894,nochange,5yearly,2055,11428.333
894,zeromigration,5yearly,2055,6932.368
894,constantfertility,5yearly,2060,15543.386
894,constantmortality,5yearly,2060,6248.295
894,highvariant,5yearly,2060,9530.04
894,instantreplacement,5yearly,2060,2112.941
894,lowvariant,5yearly,2060,5390.651
894,mediumvariant,5yearly,2060,7302.554
894,nochange,5yearly,2060,13207.321
894,zeromigration,5yearly,2060,7362.277
894,constantfertility,5yearly,2065,18404.705
894,constantmortality,5yearly,2065,6451.961
894,highvariant,5yearly,2065,10371.725
894,instantreplacement,5yearly,2065,2084.764
894,lowvariant,5yearly,2065,5516.31
894,mediumvariant,5yearly,2065,7723.533
894,nochange,5yearly,2065,15263.979
894,zeromigration,5yearly,2065,7788.145
894,constantfertility,5yearly,2070,21810.794
894,constantmortality,5yearly,2070,6606.939
894,highvariant,5yearly,2070,11247.526
894,instantreplacement,5yearly,2070,2010.686
894,lowvariant,5yearly,2070,5575.974
894,mediumvariant,5yearly,2070,8108.557
894,nochange,5yearly,2070,17646.557
894,zeromigration,5yearly,2070,8179.829
894,constantfertility,5yearly,2075,25855.154
894,constantmortality,5yearly,2075,6741.719
894,highvariant,5yearly,2075,12148.695
894,instantreplacement,5yearly,2075,1972.543
894,lowvariant,5yearly,2075,5607.442
894,mediumvariant,5yearly,2075,8478.255
894,nochange,5yearly,2075,20406.135
894,zeromigration,5yearly,2075,8556.237
894,constantfertility,5yearly,2080,30652.377
894,constantmortality,5yearly,2080,6838.111
894,highvariant,5yearly,2080,13017.595
894,instantreplacement,5yearly,2080,1990.268
894,lowvariant,5yearly,2080,5605.858
894,mediumvariant,5yearly,2080,8805.777
894,nochange,5yearly,2080,23597.63
894,zeromigration,5yearly,2080,8888.553
894,constantfertility,5yearly,2085,36346.314
894,constantmortality,5yearly,2085,6908.08
894,highvariant,5yearly,2085,13884.382
894,instantreplacement,5yearly,2085,2027.568
894,lowvariant,5yearly,2085,5588.143
894,mediumvariant,5yearly,2085,9110.782
894,nochange,5yearly,2085,27285.326
894,zeromigration,5yearly,2085,9196.783
894,constantfertility,5yearly,2090,43112.164
894,constantmortality,5yearly,2090,6938.32
894,highvariant,5yearly,2090,14755.58
894,instantreplacement,5yearly,2090,2041.628
894,lowvariant,5yearly,2090,5536.15
894,mediumvariant,5yearly,2090,9379.879
894,nochange,5yearly,2090,31547.251
894,zeromigration,5yearly,2090,9468.779
894,constantfertility,5yearly,2095,51155.714
894,constantmortality,5yearly,2095,6930.698
894,highvariant,5yearly,2095,15640.546
894,instantreplacement,5yearly,2095,2023.341
894,lowvariant,5yearly,2095,5445.886
894,mediumvariant,5yearly,2095,9611.978
894,nochange,5yearly,2095,36475.933
894,zeromigration,5yearly,2095,9704.342
