country,variant,freq,year,noofbirth
894,estimates,5Yearly,1950,599.696
894,estimates,5Yearly,1955,695.428
894,estimates,5Yearly,1960,821.428
894,estimates,5Yearly,1965,974.579
894,estimates,5Yearly,1970,1139.346
894,estimates,5Yearly,1975,1339.03
894,estimates,5Yearly,1980,1523.189
894,estimates,5Yearly,1985,1786.252
894,estimates,5Yearly,1990,1978.429
894,estimates,5Yearly,1995,2202.25
894,estimates,5Yearly,2000,2486.2
894,estimates,5Yearly,2005,2797.444
894,estimates,5Yearly,2010,3056.515
894,constant-fertility,5Yearly,2015,3588.69
894,constant-mortality,5Yearly,2015,3394.299
894,high variant,5Yearly,2015,3575.682
894,instant-replacement,5Yearly,2015,1534.626
894,low variant,5Yearly,2015,3244.108
894,medium variant,5Yearly,2015,3409.895
894,no change,5Yearly,2015,3571.994
894,zero-migration,5Yearly,2015,3416.89
894,constant-fertility,5Yearly,2020,4205.852
894,constant-mortality,5Yearly,2020,3730.962
894,high variant,5Yearly,2020,4089.249
894,instant-replacement,5Yearly,2020,1760.699
894,low variant,5Yearly,2020,3466.623
894,medium variant,5Yearly,2020,3777.936
894,no change,5Yearly,2020,4151.93
894,zero-migration,5Yearly,2020,3796.896
894,constant-fertility,5Yearly,2025,4920.956
894,constant-mortality,5Yearly,2025,4104.49
894,high variant,5Yearly,2025,4649.02
894,instant-replacement,5Yearly,2025,2021.73
894,low variant,5Yearly,2025,3735.55
894,medium variant,5Yearly,2025,4192.286
894,no change,5Yearly,2025,4812.091
894,zero-migration,5Yearly,2025,4217.031
894,constant-fertility,5Yearly,2030,5748.265
894,constant-mortality,5Yearly,2030,4481.745
894,high variant,5Yearly,2030,5173.428
894,instant-replacement,5Yearly,2030,2273.576
894,low variant,5Yearly,2030,4089.059
894,medium variant,5Yearly,2030,4630.214
894,no change,5Yearly,2030,5548.593
894,zero-migration,5Yearly,2030,4655.865
894,constant-fertility,5Yearly,2035,6738.778
894,constant-mortality,5Yearly,2035,4833.231
894,high variant,5Yearly,2035,5766.693
894,instant-replacement,5Yearly,2035,2296.944
894,low variant,5Yearly,2035,4400.081
894,medium variant,5Yearly,2035,5075.246
894,no change,5Yearly,2035,6392.018
894,zero-migration,5Yearly,2035,5103.175
894,constant-fertility,5Yearly,2040,7949.914
894,constant-mortality,5Yearly,2040,5152.223
894,high variant,5Yearly,2040,6462.346
894,instant-replacement,5Yearly,2040,2076.059
894,low variant,5Yearly,2040,4642.854
894,medium variant,5Yearly,2040,5526.568
894,no change,5Yearly,2040,7384.606
894,zero-migration,5Yearly,2040,5561.179
894,constant-fertility,5Yearly,2045,9402.133
894,constant-mortality,5Yearly,2045,5452.273
894,high variant,5Yearly,2045,7228.235
894,instant-replacement,5Yearly,2045,1917.665
894,low variant,5Yearly,2045,4841.75
894,medium variant,5Yearly,2045,5982.487
894,no change,5Yearly,2045,8543.483
894,zero-migration,5Yearly,2045,6026.66
894,constant-fertility,5Yearly,2050,11118.591
894,constant-mortality,5Yearly,2050,5737.384
894,high variant,5Yearly,2050,7996.487
894,instant-replacement,5Yearly,2050,1943.535
894,low variant,5Yearly,2050,5027.672
894,medium variant,5Yearly,2050,6429.872
894,no change,5Yearly,2050,9884.208
894,zero-migration,5Yearly,2050,6481.9
894,constant-fertility,5Yearly,2055,13142.661
894,constant-mortality,5Yearly,2055,6012.313
894,high variant,5Yearly,2055,8757.695
894,instant-replacement,5Yearly,2055,2047.647
894,low variant,5Yearly,2055,5223.348
894,medium variant,5Yearly,2055,6875.877
894,no change,5Yearly,2055,11428.333
894,zero-migration,5Yearly,2055,6932.368
894,constant-fertility,5Yearly,2060,15543.386
894,constant-mortality,5Yearly,2060,6248.295
894,high variant,5Yearly,2060,9530.04
894,instant-replacement,5Yearly,2060,2112.941
894,low variant,5Yearly,2060,5390.651
894,medium variant,5Yearly,2060,7302.554
894,no change,5Yearly,2060,13207.321
894,zero-migration,5Yearly,2060,7362.277
894,constant-fertility,5Yearly,2065,18404.705
894,constant-mortality,5Yearly,2065,6451.961
894,high variant,5Yearly,2065,10371.725
894,instant-replacement,5Yearly,2065,2084.764
894,low variant,5Yearly,2065,5516.31
894,medium variant,5Yearly,2065,7723.533
894,no change,5Yearly,2065,15263.979
894,zero-migration,5Yearly,2065,7788.145
894,constant-fertility,5Yearly,2070,21810.794
894,constant-mortality,5Yearly,2070,6606.939
894,high variant,5Yearly,2070,11247.526
894,instant-replacement,5Yearly,2070,2010.686
894,low variant,5Yearly,2070,5575.974
894,medium variant,5Yearly,2070,8108.557
894,no change,5Yearly,2070,17646.557
894,zero-migration,5Yearly,2070,8179.829
894,constant-fertility,5Yearly,2075,25855.154
894,constant-mortality,5Yearly,2075,6741.719
894,high variant,5Yearly,2075,12148.695
894,instant-replacement,5Yearly,2075,1972.543
894,low variant,5Yearly,2075,5607.442
894,medium variant,5Yearly,2075,8478.255
894,no change,5Yearly,2075,20406.135
894,zero-migration,5Yearly,2075,8556.237
894,constant-fertility,5Yearly,2080,30652.377
894,constant-mortality,5Yearly,2080,6838.111
894,high variant,5Yearly,2080,13017.595
894,instant-replacement,5Yearly,2080,1990.268
894,low variant,5Yearly,2080,5605.858
894,medium variant,5Yearly,2080,8805.777
894,no change,5Yearly,2080,23597.63
894,zero-migration,5Yearly,2080,8888.553
894,constant-fertility,5Yearly,2085,36346.314
894,constant-mortality,5Yearly,2085,6908.08
894,high variant,5Yearly,2085,13884.382
894,instant-replacement,5Yearly,2085,2027.568
894,low variant,5Yearly,2085,5588.143
894,medium variant,5Yearly,2085,9110.782
894,no change,5Yearly,2085,27285.326
894,zero-migration,5Yearly,2085,9196.783
894,constant-fertility,5Yearly,2090,43112.164
894,constant-mortality,5Yearly,2090,6938.32
894,high variant,5Yearly,2090,14755.58
894,instant-replacement,5Yearly,2090,2041.628
894,low variant,5Yearly,2090,5536.15
894,medium variant,5Yearly,2090,9379.879
894,no change,5Yearly,2090,31547.251
894,zero-migration,5Yearly,2090,9468.779
894,constant-fertility,5Yearly,2095,51155.714
894,constant-mortality,5Yearly,2095,6930.698
894,high variant,5Yearly,2095,15640.546
894,instant-replacement,5Yearly,2095,2023.341
894,low variant,5Yearly,2095,5445.886
894,medium variant,5Yearly,2095,9611.978
894,no change,5Yearly,2095,36475.933
894,zero-migration,5Yearly,2095,9704.342
