global,variant,gender,freq,year,mortality15to60per1000aliveat15
900,estimates,female,5Yearly,1950,347.944136301294
900,estimates,male,5Yearly,1950,418.846053205903
900,estimates,female,5Yearly,1955,318.691312112369
900,estimates,male,5Yearly,1955,393.561580776845
900,estimates,female,5Yearly,1960,296.324673485777
900,estimates,male,5Yearly,1960,370.356515581852
900,estimates,female,5Yearly,1965,249.321638137163
900,estimates,male,5Yearly,1965,310.365030409606
900,estimates,female,5Yearly,1970,213.936821460351
900,estimates,male,5Yearly,1970,280.176376235722
900,estimates,female,5Yearly,1975,190.207194740763
900,estimates,male,5Yearly,1975,258.27359907941
900,estimates,female,5Yearly,1980,173.234421787929
900,estimates,male,5Yearly,1980,247.693134568953
900,estimates,female,5Yearly,1985,162.225604015029
900,estimates,male,5Yearly,1985,231.055189136789
900,estimates,female,5Yearly,1990,156.325818876324
900,estimates,male,5Yearly,1990,227.687020398565
900,estimates,female,5Yearly,1995,152.527737399564
900,estimates,male,5Yearly,1995,222.200050462317
900,estimates,female,5Yearly,2000,147.902104504113
900,estimates,male,5Yearly,2000,210.960389906897
900,estimates,female,5Yearly,2005,135.178789080936
900,estimates,male,5Yearly,2005,196.668025141662
900,estimates,female,5Yearly,2010,121.765556660915
900,estimates,male,5Yearly,2010,181.944698954452
900,medium variant,female,5Yearly,2015,114.098670678731
900,medium variant,male,5Yearly,2015,171.221531738231
900,medium variant,female,5Yearly,2020,107.889364363832
900,medium variant,male,5Yearly,2020,161.671007585128
900,medium variant,female,5Yearly,2025,102.442370059709
900,medium variant,male,5Yearly,2025,154.116263133262
900,medium variant,female,5Yearly,2030,97.4398865387738
900,medium variant,male,5Yearly,2030,147.477022155171
900,medium variant,female,5Yearly,2035,92.6455207404546
900,medium variant,male,5Yearly,2035,139.952726387763
900,medium variant,female,5Yearly,2040,87.6915495231625
900,medium variant,male,5Yearly,2040,131.671906253425
900,medium variant,female,5Yearly,2045,83.5365215679585
900,medium variant,male,5Yearly,2045,124.824318668907
900,medium variant,female,5Yearly,2050,80.0518686979613
900,medium variant,male,5Yearly,2050,118.686129711391
900,medium variant,female,5Yearly,2055,76.2839798850207
900,medium variant,male,5Yearly,2055,112.593488178422
900,medium variant,female,5Yearly,2060,72.2747845903963
900,medium variant,male,5Yearly,2060,106.391252687695
900,medium variant,female,5Yearly,2065,68.3728934309308
900,medium variant,male,5Yearly,2065,100.351046350512
900,medium variant,female,5Yearly,2070,64.8243343353951
900,medium variant,male,5Yearly,2070,95.0440176222951
900,medium variant,female,5Yearly,2075,61.5413844565934
900,medium variant,male,5Yearly,2075,89.9430609703471
900,medium variant,female,5Yearly,2080,58.1761538465916
900,medium variant,male,5Yearly,2080,84.9477046749135
900,medium variant,female,5Yearly,2085,54.8384167006055
900,medium variant,male,5Yearly,2085,79.6631089616185
900,medium variant,female,5Yearly,2090,51.571699372292
900,medium variant,male,5Yearly,2090,74.8855917041255
900,medium variant,female,5Yearly,2095,48.6424619428347
900,medium variant,male,5Yearly,2095,70.2057635391841
