region,variant,year,population
1517,estimates,1950,1593830.324
1517,estimates,1951,1628935.864
1517,estimates,1952,1662526.452
1517,estimates,1953,1695455.935
1517,estimates,1954,1728428.641
1517,estimates,1955,1761999.422
1517,estimates,1956,1796567.953
1517,estimates,1957,1832384.409
1517,estimates,1958,1869566.412
1517,estimates,1959,1908127.321
1517,estimates,1960,1948061.053
1517,estimates,1961,1989432.501
1517,estimates,1962,2032456.757
1517,estimates,1963,2077533.009
1517,estimates,1964,2125148.394
1517,estimates,1965,2175595.35
1517,estimates,1966,2229031.159
1517,estimates,1967,2285208.663
1517,estimates,1968,2343498.187
1517,estimates,1969,2403019.953
1517,estimates,1970,2463089.58
1517,estimates,1971,2523551.681
1517,estimates,1972,2584444.215
1517,estimates,1973,2645520.62
1517,estimates,1974,2706547.702
1517,estimates,1975,2767395.479
1517,estimates,1976,2827906.758
1517,estimates,1977,2888180.746
1517,estimates,1978,2948681.627
1517,estimates,1979,3010064.501
1517,estimates,1980,3072827.589
1517,estimates,1981,3136939.662
1517,estimates,1982,3202301.486
1517,estimates,1983,3269235.3
1517,estimates,1984,3338119.166
1517,estimates,1985,3409109.138
1517,estimates,1986,3482386.224
1517,estimates,1987,3557556.856
1517,estimates,1988,3633479.014
1517,estimates,1989,3708615.769
1517,estimates,1990,3781821.769
1517,estimates,1991,3852696.336
1517,estimates,1992,3921410.338
1517,estimates,1993,3988107.044
1517,estimates,1994,4053148.612
1517,estimates,1995,4116837.522
1517,estimates,1996,4179138.073
1517,estimates,1997,4240010.613
1517,estimates,1998,4299782.875
1517,estimates,1999,4358880.805
1517,estimates,2000,4417642.837
1517,estimates,2001,4476238.137
1517,estimates,2002,4534704.734
1517,estimates,2003,4593089.199
1517,estimates,2004,4651390.432
1517,estimates,2005,4709628.271
1517,estimates,2006,4767807.307
1517,estimates,2007,4826020.905
1517,estimates,2008,4884468.379
1517,estimates,2009,4943397.117
1517,estimates,2010,5002954.166
1517,estimates,2011,5063197.556
1517,estimates,2012,5123990.425
1517,estimates,2013,5185033.209
1517,estimates,2014,5245909.497
1517,constantfertility,2015,5306282.966
1517,constantmortality,2015,5306282.966
1517,estimates,2015,5306282.966
1517,highvariant,2015,5306282.966
1517,instantreplacement,2015,5306282.966
1517,lowvariant,2015,5306282.966
1517,mediumvariant,2015,5306282.966
1517,nochange,2015,5306282.966
1517,zeromigration,2015,5306282.966
1517,constantfertility,2016,5368393.794
1517,constantmortality,2016,5364427.478
1517,highvariant,2016,5372120.355
1517,instantreplacement,2016,5362241.385
1517,lowvariant,2016,5359962.589
1517,mediumvariant,2016,5366041.476
1517,nochange,2016,5366770.195
1517,zeromigration,2016,5367714.556
1517,constantfertility,2017,5430942.905
