region,variant,year,population
914,estimates,1950,70768.664
914,estimates,1951,71857.914
914,estimates,1952,73031.863
914,estimates,1953,74283.689
914,estimates,1954,75607.973
914,estimates,1955,77000.694
914,estimates,1956,78459.272
914,estimates,1957,79982.515
914,estimates,1958,81570.509
914,estimates,1959,83224.356
914,estimates,1960,84945.549
914,estimates,1961,86735.224
914,estimates,1962,88593.557
914,estimates,1963,90519.483
914,estimates,1964,92511.464
914,estimates,1965,94569.714
914,estimates,1966,96695.919
914,estimates,1967,98895.022
914,estimates,1968,101174.857
914,estimates,1969,103545.31
914,estimates,1970,106015.196
914,estimates,1971,108586.949
914,estimates,1972,111264.198
914,estimates,1973,114058.19
914,estimates,1974,116982.181
914,estimates,1975,120045.448
914,estimates,1976,123252.738
914,estimates,1977,126601.721
914,estimates,1978,130085.322
914,estimates,1979,133692.436
914,estimates,1980,137414.071
914,estimates,1981,141251.136
914,estimates,1982,145204.196
914,estimates,1983,149263.564
914,estimates,1984,153417.194
914,estimates,1985,157657.721
914,estimates,1986,161978.62
914,estimates,1987,166385.162
914,estimates,1988,170896.305
914,estimates,1989,175538.579
914,estimates,1990,180330.558
914,estimates,1991,185283.932
914,estimates,1992,190392.612
914,estimates,1993,195636.228
914,estimates,1994,200984.782
914,estimates,1995,206419.067
914,estimates,1996,211937.388
914,estimates,1997,217555.401
914,estimates,1998,223293.115
914,estimates,1999,229178.389
914,estimates,2000,235235.168
914,estimates,2001,241469.773
914,estimates,2002,247888.508
914,estimates,2003,254515.358
914,estimates,2004,261378.301
914,estimates,2005,268497.834
914,estimates,2006,275883.162
914,estimates,2007,283532.323
914,estimates,2008,291439.529
914,estimates,2009,299593.177
914,estimates,2010,307982.413
914,estimates,2011,316608.328
914,estimates,2012,325467.852
914,estimates,2013,334540.214
914,estimates,2014,343798.781
914,constant-fertility,2015,353223.963
914,constant-mortality,2015,353223.963
914,estimates,2015,353223.963
914,high variant,2015,353223.963
914,instant-replacement,2015,353223.963
914,low variant,2015,353223.963
914,medium variant,2015,353223.963
914,no change,2015,353223.963
914,zero-migration,2015,353223.963
914,constant-fertility,2016,363230.12
914,constant-mortality,2016,362626.615
914,high variant,2016,363159.506
914,instant-replacement,2016,358398.699
914,low variant,2016,362454.928
914,medium variant,2016,362807.216
914,no change,2016,363047.312
914,zero-migration,2016,362940.682
914,constant-fertility,2017,373601.653
914,constant-mortality,2017,372104.631
914,high variant,2017,373414.468
914,instant-replacement,2017,361894.478
914,low variant,2017,371688.35
914,medium variant,2017,372551.411
914,no change,2017,373147.916
914,zero-migration,2017,372874.579
914,constant-fertility,2018,384346.898
914,constant-mortality,2018,381665.225
914,high variant,2018,383978.727
914,instant-replacement,2018,364306.85
914,low variant,2018,380946.892
914,medium variant,2018,382462.816
914,no change,2018,383533.727
914,zero-migration,2018,383016.32
914,constant-fertility,2019,395469.883
914,constant-mortality,2019,391325.519
914,high variant,2019,394834.538
914,instant-replacement,2019,366514.022
914,low variant,2019,390271.51
914,medium variant,2019,392553.03
914,no change,2019,394212.704
914,zero-migration,2019,393354.219
914,constant-fertility,2020,406977.483
914,constant-mortality,2020,401097.704
914,high variant,2020,405969.432
914,instant-replacement,2020,369167.59
914,low variant,2020,399692.788
914,medium variant,2020,402831.115
914,no change,2020,405193.177
914,zero-migration,2020,403879.937
914,constant-fertility,2021,418884.157
914,constant-mortality,2021,410978.21
914,high variant,2021,417379.799
914,instant-replacement,2021,372453.054
914,low variant,2021,409215.47
914,medium variant,2021,413297.549
914,no change,2021,416483.59
914,zero-migration,2021,414589.2
914,constant-fertility,2022,431207.692
914,constant-mortality,2022,420958.402
914,high variant,2022,429071.989
914,instant-replacement,2022,376221.361
914,low variant,2022,418829.335
