region,variant,year,population
915,estimates,1950,17075.654
915,estimates,1951,17395.588
915,estimates,1952,17734.661
915,estimates,1953,18084.574
915,estimates,1954,18439.853
915,estimates,1955,18797.823
915,estimates,1956,19158.823
915,estimates,1957,19526.002
915,estimates,1958,19904.842
915,estimates,1959,20302.318
915,estimates,1960,20724.432
915,estimates,1961,21173.579
915,estimates,1962,21646.214
915,estimates,1963,22131.875
915,estimates,1964,22615.98
915,estimates,1965,23088.124
915,estimates,1966,23543.508
915,estimates,1967,23985.1
915,estimates,1968,24419.591
915,estimates,1969,24857.372
915,estimates,1970,25305.561
915,estimates,1971,25766.584
915,estimates,1972,26236.671
915,estimates,1973,26709.395
915,estimates,1974,27175.538
915,estimates,1975,27628.678
915,estimates,1976,28066.762
915,estimates,1977,28492.607
915,estimates,1978,28910.643
915,estimates,1979,29327.505
915,estimates,1980,29748.212
915,estimates,1981,30173.536
915,estimates,1982,30602.452
915,estimates,1983,31035.978
915,estimates,1984,31474.937
915,estimates,1985,31919.599
915,estimates,1986,32370.426
915,estimates,1987,32826.632
915,estimates,1988,33285.538
915,estimates,1989,33743.52
915,estimates,1990,34197.595
915,estimates,1991,34646.742
915,estimates,1992,35090.589
915,estimates,1993,35527.572
915,estimates,1994,35956.082
915,estimates,1995,36374.921
915,estimates,1996,36783.345
915,estimates,1997,37181.16
915,estimates,1998,37568.521
915,estimates,1999,37945.896
915,estimates,2000,38313.82
915,estimates,2001,38672.417
915,estimates,2002,39022.012
915,estimates,2003,39363.641
915,estimates,2004,39698.643
915,estimates,2005,40028.199
915,estimates,2006,40352.226
915,estimates,2007,40671.156
915,estimates,2008,40987.22
915,estimates,2009,41303.22
915,estimates,2010,41620.899
915,estimates,2011,41941.463
915,estimates,2012,42263.723
915,estimates,2013,42583.989
915,estimates,2014,42897.105
915,constantfertility,2015,43199.297
915,constantmortality,2015,43199.297
915,estimates,2015,43199.297
915,highvariant,2015,43199.297
915,instantreplacement,2015,43199.297
915,lowvariant,2015,43199.297
915,mediumvariant,2015,43199.297
915,nochange,2015,43199.297
915,zeromigration,2015,43199.297
915,constantfertility,2016,43513.862
915,constantmortality,2016,43477.774
915,highvariant,2016,43536.246
915,instantreplacement,2016,43479.084
915,lowvariant,2016,43442.026
915,mediumvariant,2016,43489.133
915,nochange,2016,43502.431
915,zeromigration,2016,43573.717
915,constantfertility,2017,43828.057
915,constantmortality,2017,43739.627
915,highvariant,2017,43882.313
915,instantreplacement,2017,43743.774
915,lowvariant,2017,43652.779
915,mediumvariant,2017,43767.545
915,nochange,2017,43799.958
915,zeromigration,2017,43971.939
915,constantfertility,2018,44142.374
915,constantmortality,2018,43986.649
915,highvariant,2018,44235.821
