region,variant,year,population
915,Estimates,1950,17075.654
915,Estimates,1951,17395.588
915,Estimates,1952,17734.661
915,Estimates,1953,18084.574
915,Estimates,1954,18439.853
915,Estimates,1955,18797.823
915,Estimates,1956,19158.823
915,Estimates,1957,19526.002
915,Estimates,1958,19904.842
915,Estimates,1959,20302.318
915,Estimates,1960,20724.432
915,Estimates,1961,21173.579
915,Estimates,1962,21646.214
915,Estimates,1963,22131.875
915,Estimates,1964,22615.98
915,Estimates,1965,23088.124
915,Estimates,1966,23543.508
915,Estimates,1967,23985.1
915,Estimates,1968,24419.591
915,Estimates,1969,24857.372
915,Estimates,1970,25305.561
915,Estimates,1971,25766.584
915,Estimates,1972,26236.671
915,Estimates,1973,26709.395
915,Estimates,1974,27175.538
915,Estimates,1975,27628.678
915,Estimates,1976,28066.762
915,Estimates,1977,28492.607
915,Estimates,1978,28910.643
915,Estimates,1979,29327.505
915,Estimates,1980,29748.212
915,Estimates,1981,30173.536
915,Estimates,1982,30602.452
915,Estimates,1983,31035.978
915,Estimates,1984,31474.937
915,Estimates,1985,31919.599
915,Estimates,1986,32370.426
915,Estimates,1987,32826.632
915,Estimates,1988,33285.538
915,Estimates,1989,33743.52
915,Estimates,1990,34197.595
915,Estimates,1991,34646.742
915,Estimates,1992,35090.589
915,Estimates,1993,35527.572
915,Estimates,1994,35956.082
915,Estimates,1995,36374.921
915,Estimates,1996,36783.345
915,Estimates,1997,37181.16
915,Estimates,1998,37568.521
915,Estimates,1999,37945.896
915,Estimates,2000,38313.82
915,Estimates,2001,38672.417
915,Estimates,2002,39022.012
915,Estimates,2003,39363.641
915,Estimates,2004,39698.643
915,Estimates,2005,40028.199
915,Estimates,2006,40352.226
915,Estimates,2007,40671.156
915,Estimates,2008,40987.22
915,Estimates,2009,41303.22
915,Estimates,2010,41620.899
915,Estimates,2011,41941.463
915,Estimates,2012,42263.723
915,Estimates,2013,42583.989
915,Estimates,2014,42897.105
915,Constant_fertility,2015,43199.297
915,Constant_mortality,2015,43199.297
915,Estimates,2015,43199.297
915,High_variant,2015,43199.297
915,Instant_replacement,2015,43199.297
915,Low_variant,2015,43199.297
915,Medium_variant,2015,43199.297
915,No_change,2015,43199.297
915,Zero_migration,2015,43199.297
915,Constant_fertility,2016,43513.862
915,Constant_mortality,2016,43477.774
915,High_variant,2016,43536.246
915,Instant_replacement,2016,43479.084
915,Low_variant,2016,43442.026
915,Medium_variant,2016,43489.133
915,No_change,2016,43502.431
915,Zero_migration,2016,43573.717
915,Constant_fertility,2017,43828.057
915,Constant_mortality,2017,43739.627
915,High_variant,2017,43882.313
915,Instant_replacement,2017,43743.774
915,Low_variant,2017,43652.779
915,Medium_variant,2017,43767.545
