region,variant,year,population
5501,estimates,1950,493443.287
5501,estimates,1951,501384.843
5501,estimates,1952,509785.733
5501,estimates,1953,518651.799
5501,estimates,1954,527987.519
5501,estimates,1955,537795.969
5501,estimates,1956,548078.795
5501,estimates,1957,558836.258
5501,estimates,1958,570067.403
5501,estimates,1959,581770.356
5501,estimates,1960,593943.184
5501,estimates,1961,606584.79
5501,estimates,1962,619695.741
5501,estimates,1963,633278.607
5501,estimates,1964,647336.97
5501,estimates,1965,661872.582
5501,estimates,1966,676897.587
5501,estimates,1967,692411.104
5501,estimates,1968,708387.415
5501,estimates,1969,724791.054
5501,estimates,1970,741602.901
5501,estimates,1971,758809.901
5501,estimates,1972,776438.377
5501,estimates,1973,794556.917
5501,estimates,1974,813258.55
5501,estimates,1975,832610.856
5501,estimates,1976,852626.803
5501,estimates,1977,873287.776
5501,estimates,1978,894588.592
5501,estimates,1979,916513.85
5501,estimates,1980,939043.024
5501,estimates,1981,962157.849
5501,estimates,1982,985832.163
5501,estimates,1983,1010022.752
5501,estimates,1984,1034676.972
5501,estimates,1985,1059740.337
5501,estimates,1986,1085195.814
5501,estimates,1987,1110998.345
5501,estimates,1988,1137031.834
5501,estimates,1989,1163154.066
5501,estimates,1990,1189260.506
5501,estimates,1991,1215277.808
5501,estimates,1992,1241212.212
5501,estimates,1993,1267137.379
5501,estimates,1994,1293172.762
5501,estimates,1995,1319395.96
5501,estimates,1996,1345811.748
5501,estimates,1997,1372356.52
5501,estimates,1998,1398956.356
5501,estimates,1999,1425509.481
5501,estimates,2000,1451932.761
5501,estimates,2001,1478212.116
5501,estimates,2002,1504339.759
5501,estimates,2003,1530248.125
5501,estimates,2004,1555859.462
5501,estimates,2005,1581124.102
5501,estimates,2006,1606002.361
5501,estimates,2007,1630518.814
5501,estimates,2008,1654769.753
5501,estimates,2009,1678893.356
5501,estimates,2010,1702990.822
5501,estimates,2011,1727080.534
5501,estimates,2012,1751133.961
5501,estimates,2013,1775146.547
5501,estimates,2014,1799100.63
5501,constantfertility,2015,1822974.074
5501,constantmortality,2015,1822974.074
5501,estimates,2015,1822974.074
5501,highvariant,2015,1822974.074
5501,instantreplacement,2015,1822974.074
5501,lowvariant,2015,1822974.074
5501,mediumvariant,2015,1822974.074
5501,nochange,2015,1822974.074
5501,zeromigration,2015,1822974.074
5501,constantfertility,2016,1848035.752
