region,variant,year,population
912,Estimates,1950,49221.876
912,Estimates,1951,50394.764
912,Estimates,1952,51632.709
912,Estimates,1953,52935.204
912,Estimates,1954,54301.152
912,Estimates,1955,55728.886
912,Estimates,1956,57216.117
912,Estimates,1957,58759.978
912,Estimates,1958,60357.129
912,Estimates,1959,62003.911
912,Estimates,1960,63696.873
912,Estimates,1961,65433.302
912,Estimates,1962,67211.712
912,Estimates,1963,69032.025
912,Estimates,1964,70895.025
912,Estimates,1965,72800.628
912,Estimates,1966,74753.347
912,Estimates,1967,76751.629
912,Estimates,1968,78782.727
912,Estimates,1969,80829.503
912,Estimates,1970,82882.522
912,Estimates,1971,84937.125
912,Estimates,1972,87005.608
912,Estimates,1973,89116.674
912,Estimates,1974,91309.322
912,Estimates,1975,93613.127
912,Estimates,1976,96035.002
912,Estimates,1977,98571.306
912,Estimates,1978,101227.404
912,Estimates,1979,104006.306
912,Estimates,1980,106907.585
912,Estimates,1981,109934.073
912,Estimates,1982,113079.304
912,Estimates,1983,116320.867
912,Estimates,1984,119628.62
912,Estimates,1985,122978.399
912,Estimates,1986,126352.736
912,Estimates,1987,129747.543
912,Estimates,1988,133167.293
912,Estimates,1989,136622.875
912,Estimates,1990,140116.613
912,Estimates,1991,143656.094
912,Estimates,1992,147220.957
912,Estimates,1993,150752.999
912,Estimates,1994,154175.827
912,Estimates,1995,157438.162
912,Estimates,1996,160517.977
912,Estimates,1997,163440.177
912,Estimates,1998,166259.481
912,Estimates,1999,169055.865
912,Estimates,2000,171890.851
912,Estimates,2001,174786.702
912,Estimates,2002,177738.19
912,Estimates,2003,180747.117
912,Estimates,2004,183807.194
912,Estimates,2005,186917.286
912,Estimates,2006,190076.359
912,Estimates,2007,193300.082
912,Estimates,2008,196622.143
912,Estimates,2009,200085.369
912,Estimates,2010,203716.733
912,Estimates,2011,207527.833
912,Estimates,2012,211499.571
912,Estimates,2013,215589.056
912,Estimates,2014,219735.653
912,Constant_fertility,2015,223891.528
912,Constant_mortality,2015,223891.528
912,Estimates,2015,223891.528
912,High_variant,2015,223891.528
912,Instant_replacement,2015,223891.528
912,Low_variant,2015,223891.528
912,Medium_variant,2015,223891.528
912,No_change,2015,223891.528
912,Zero_migration,2015,223891.528
912,Constant_fertility,2016,228282.192
912,Constant_mortality,2016,227988.31
912,High_variant,2016,228304.755
912,Instant_replacement,2016,226972.972
912,Low_variant,2016,227778.68
912,Medium_variant,2016,228041.719
912,No_change,2016,228228.062
912,Zero_migration,2016,228141.587
912,Constant_fertility,2017,232775.74
912,Constant_mortality,2017,232054.697
912,High_variant,2017,232827.79
912,Instant_replacement,2017,229608.465
912,Low_variant,2017,231544.447
912,Medium_variant,2017,232186.119
912,No_change,2017,232642.354
912,Zero_migration,2017,232427.744
912,Constant_fertility,2018,237348.172
912,Constant_mortality,2018,236076.861
912,High_variant,2018,237429.033
912,Instant_replacement,2018,231943.225
912,Low_variant,2018,235190.21
912,Medium_variant,2018,236309.626
912,No_change,2018,237111.443
912,Zero_migration,2018,236721.678
912,Constant_fertility,2019,241969.467
912,Constant_mortality,2019,240044.683
912,High_variant,2019,242068.134
912,Instant_replacement,2019,234197.072
912,Low_variant,2019,238730.311
912,Medium_variant,2019,240399.226
912,No_change,2019,241607.899
912,Zero_migration,2019,240990.924
912,Constant_fertility,2020,246617.046
912,Constant_mortality,2020,243950.231
912,High_variant,2020,246714.44
912,Instant_replacement,2020,236532.514
912,Low_variant,2020,242175.464
912,Medium_variant,2020,244444.955
912,No_change,2020,246110.911
912,Zero_migration,2020,245211.155
912,Constant_fertility,2021,251281.99
912,Constant_mortality,2021,247783.557
912,High_variant,2021,251353.573
912,Instant_replacement,2021,238992.369
912,Low_variant,2021,245521.217
912,Medium_variant,2021,248437.361
912,No_change,2021,250610.84
912,Zero_migration,2021,249368.63
912,Constant_fertility,2022,255965.787
912,Constant_mortality,2022,251539.27
912,High_variant,2022,255986.413
912,Instant_replacement,2022,241534.408
912,Low_variant,2022,248758.902
912,Medium_variant,2022,252372.534
912,No_change,2022,255107.537
912,Zero_migration,2022,253462.965
912,Constant_fertility,2023,260669.901
912,Constant_mortality,2023,255221.361
912,High_variant,2023,260616.81
912,Instant_replacement,2023,244135.101
912,Low_variant,2023,251892.491
912,Medium_variant,2023,256254.45
912,No_change,2023,259602.352
912,Zero_migration,2023,257500.976
912,Constant_fertility,2024,265400.177
912,Constant_mortality,2024,258838.542
912,High_variant,2024,265255.343
