region,variant,year,population
912,estimates,1950,49221.876
912,estimates,1951,50394.764
912,estimates,1952,51632.709
912,estimates,1953,52935.204
912,estimates,1954,54301.152
912,estimates,1955,55728.886
912,estimates,1956,57216.117
912,estimates,1957,58759.978
912,estimates,1958,60357.129
912,estimates,1959,62003.911
912,estimates,1960,63696.873
912,estimates,1961,65433.302
912,estimates,1962,67211.712
912,estimates,1963,69032.025
912,estimates,1964,70895.025
912,estimates,1965,72800.628
912,estimates,1966,74753.347
912,estimates,1967,76751.629
912,estimates,1968,78782.727
912,estimates,1969,80829.503
912,estimates,1970,82882.522
912,estimates,1971,84937.125
912,estimates,1972,87005.608
912,estimates,1973,89116.674
912,estimates,1974,91309.322
912,estimates,1975,93613.127
912,estimates,1976,96035.002
912,estimates,1977,98571.306
912,estimates,1978,101227.404
912,estimates,1979,104006.306
912,estimates,1980,106907.585
912,estimates,1981,109934.073
912,estimates,1982,113079.304
912,estimates,1983,116320.867
912,estimates,1984,119628.62
912,estimates,1985,122978.399
912,estimates,1986,126352.736
912,estimates,1987,129747.543
912,estimates,1988,133167.293
912,estimates,1989,136622.875
912,estimates,1990,140116.613
912,estimates,1991,143656.094
912,estimates,1992,147220.957
912,estimates,1993,150752.999
912,estimates,1994,154175.827
912,estimates,1995,157438.162
912,estimates,1996,160517.977
912,estimates,1997,163440.177
912,estimates,1998,166259.481
912,estimates,1999,169055.865
912,estimates,2000,171890.851
912,estimates,2001,174786.702
912,estimates,2002,177738.19
912,estimates,2003,180747.117
912,estimates,2004,183807.194
912,estimates,2005,186917.286
912,estimates,2006,190076.359
912,estimates,2007,193300.082
912,estimates,2008,196622.143
912,estimates,2009,200085.369
912,estimates,2010,203716.733
912,estimates,2011,207527.833
912,estimates,2012,211499.571
912,estimates,2013,215589.056
912,estimates,2014,219735.653
912,constantfertility,2015,223891.528
912,constantmortality,2015,223891.528
912,estimates,2015,223891.528
912,highvariant,2015,223891.528
912,instantreplacement,2015,223891.528
912,lowvariant,2015,223891.528
912,mediumvariant,2015,223891.528
912,nochange,2015,223891.528
912,zeromigration,2015,223891.528
912,constantfertility,2016,228282.192
912,constantmortality,2016,227988.31
912,highvariant,2016,228304.755
912,instantreplacement,2016,226972.972
912,lowvariant,2016,227778.68
912,mediumvariant,2016,228041.719
912,nochange,2016,228228.062
912,zeromigration,2016,228141.587
912,constantfertility,2017,232775.74
912,constantmortality,2017,232054.697
912,highvariant,2017,232827.79
912,instantreplacement,2017,229608.465
912,lowvariant,2017,231544.447
912,mediumvariant,2017,232186.119
912,nochange,2017,232642.354
912,zeromigration,2017,232427.744
912,constantfertility,2018,237348.172
912,constantmortality,2018,236076.861
912,highvariant,2018,237429.033
912,instantreplacement,2018,231943.225
912,lowvariant,2018,235190.21
912,mediumvariant,2018,236309.626
912,nochange,2018,237111.443
912,zeromigration,2018,236721.678
912,constantfertility,2019,241969.467
912,constantmortality,2019,240044.683
912,highvariant,2019,242068.134
912,instantreplacement,2019,234197.072
912,lowvariant,2019,238730.311
912,mediumvariant,2019,240399.226
912,nochange,2019,241607.899
912,zeromigration,2019,240990.924
912,constantfertility,2020,246617.046
912,constantmortality,2020,243950.231
912,highvariant,2020,246714.44
912,instantreplacement,2020,236532.514
912,lowvariant,2020,242175.464
912,mediumvariant,2020,244444.955
912,nochange,2020,246110.911
912,zeromigration,2020,245211.155
912,constantfertility,2021,251281.99
912,constantmortality,2021,247783.557
912,highvariant,2021,251353.573
912,instantreplacement,2021,238992.369
912,lowvariant,2021,245521.217
912,mediumvariant,2021,248437.361
912,nochange,2021,250610.84
912,zeromigration,2021,249368.63
912,constantfertility,2022,255965.787
912,constantmortality,2022,251539.27
912,highvariant,2022,255986.413
912,instantreplacement,2022,241534.408
912,lowvariant,2022,248758.902
912,mediumvariant,2022,252372.534
912,nochange,2022,255107.537
912,zeromigration,2022,253462.965
912,constantfertility,2023,260669.901
912,constantmortality,2023,255221.361
912,highvariant,2023,260616.81
912,instantreplacement,2023,244135.101
912,lowvariant,2023,251892.491
912,mediumvariant,2023,256254.45
912,nochange,2023,259602.352
912,zeromigration,2023,257500.976
912,constantfertility,2024,265400.177
912,constantmortality,2024,258838.542
912,highvariant,2024,265255.343
912,instantreplacement,2024,246744.558
912,lowvariant,2024,254928.565
912,mediumvariant,2024,260091.783
912,nochange,2024,264101.09
912,zeromigration,2024,261496.861
912,constantfertility,2025,270162.374
912,constantmortality,2025,262398.299
912,highvariant,2025,269909.615
