region,variant,year,population
924,Estimates,1950,78029.913
924,Estimates,1951,78244.728
924,Estimates,1952,78513.939
924,Estimates,1953,78823.503
924,Estimates,1954,79163.479
924,Estimates,1955,79528.03
924,Estimates,1956,79915.675
924,Estimates,1957,80329.041
924,Estimates,1958,80774.089
924,Estimates,1959,81258.868
924,Estimates,1960,81789.691
924,Estimates,1961,82367.106
924,Estimates,1962,82982.332
924,Estimates,1963,83615.739
924,Estimates,1964,84241.172
924,Estimates,1965,84838.599
924,Estimates,1966,85399.87
924,Estimates,1967,85925.804
924,Estimates,1968,86416.492
924,Estimates,1969,86875.318
924,Estimates,1970,87304.615
924,Estimates,1971,87703.969
924,Estimates,1972,88070.707
924,Estimates,1973,88402.954
924,Estimates,1974,88698.56
924,Estimates,1975,88957.153
924,Estimates,1976,89179.445
924,Estimates,1977,89369.63
924,Estimates,1978,89535.473
924,Estimates,1979,89687.079
924,Estimates,1980,89833.195
924,Estimates,1981,89974.943
924,Estimates,1982,90114.863
924,Estimates,1983,90264.528
924,Estimates,1984,90437.898
924,Estimates,1985,90644.015
924,Estimates,1986,90889.916
924,Estimates,1987,91171.262
924,Estimates,1988,91471.479
924,Estimates,1989,91766.798
924,Estimates,1990,92040.282
924,Estimates,1991,92287.439
924,Estimates,1992,92514.31
924,Estimates,1993,92727.443
924,Estimates,1994,92937.549
924,Estimates,1995,93153.316
924,Estimates,1996,93378.806
924,Estimates,1997,93614.543
924,Estimates,1998,93862.081
924,Estimates,1999,94122.212
924,Estimates,2000,94397.434
924,Estimates,2001,94682.917
924,Estimates,2002,94983.946
924,Estimates,2003,95324.544
924,Estimates,2004,95736.247
924,Estimates,2005,96238.537
924,Estimates,2006,96844.364
924,Estimates,2007,97539.012
924,Estimates,2008,98280.147
924,Estimates,2009,99008.676
924,Estimates,2010,99682.18
924,Estimates,2011,100283.755
924,Estimates,2012,100825.615
924,Estimates,2013,101329.969
924,Estimates,2014,101832.226
924,Constant_fertility,2015,102357.768
924,Constant_mortality,2015,102357.768
924,Estimates,2015,102357.768
924,High_variant,2015,102357.768
924,Instant_replacement,2015,102357.768
924,Low_variant,2015,102357.768
924,Medium_variant,2015,102357.768
924,No_change,2015,102357.768
924,Zero_migration,2015,102357.768
924,Constant_fertility,2016,102908.57
924,Constant_mortality,2016,102878.877
924,High_variant,2016,103008.812
924,Instant_replacement,2016,102996.74
924,Low_variant,2016,102813.94
924,Medium_variant,2016,102911.38
924,No_change,2016,102876.071
924,Zero_migration,2016,102714.983
924,Constant_fertility,2017,103475.812
924,Constant_mortality,2017,103403.022
924,High_variant,2017,103719.91
924,Instant_replacement,2017,103688.822
924,Low_variant,2017,103245.299
924,Medium_variant,2017,103482.606
924,No_change,2017,103396.237
924,Zero_migration,2017,103007.397
924,Constant_fertility,2018,104051.415
924,Constant_mortality,2018,103923.593
924,High_variant,2018,104476.814
924,Instant_replacement,2018,104414.579
924,Low_variant,2018,103650.418
924,Medium_variant,2018,104063.618
924,No_change,2018,103911.403
924,Zero_migration,2018,103252.762
924,Constant_fertility,2019,104622.407
924,Constant_mortality,2019,104430.255
924,High_variant,2019,105256.361
924,Instant_replacement,2019,105144.347
924,Low_variant,2019,104027.089
924,Medium_variant,2019,104641.725
924,No_change,2019,104410.955
924,Zero_migration,2019,103476.144
924,Constant_fertility,2020,105179.135
924,Constant_mortality,2020,104915.226
924,High_variant,2020,106040.941
924,Instant_replacement,2020,105855.926
924,Low_variant,2020,104373.824
924,Medium_variant,2020,105207.384
924,No_change,2020,104887.004
924,Zero_migration,2020,103695.885
924,Constant_fertility,2021,105719.884
924,Constant_mortality,2021,105377.074
924,High_variant,2021,106826.892
924,Instant_replacement,2021,106544.044
924,Low_variant,2021,104691.163
924,Medium_variant,2021,105759.021
924,No_change,2021,105337.978
924,Zero_migration,2021,103918.64
924,Constant_fertility,2022,106247.365
924,Constant_mortality,2022,105817.613
924,High_variant,2022,107617.892
924,Instant_replacement,2022,107213.799
924,Low_variant,2022,104980.168
924,Medium_variant,2022,106299.014
924,No_change,2022,105766.02
924,Zero_migration,2022,104140.032
924,Constant_fertility,2023,106761.439
924,Constant_mortality,2023,106236.102
924,High_variant,2023,108411.957
924,Instant_replacement,2023,107865.605
924,Low_variant,2023,105240.609
924,Medium_variant,2023,106826.259
924,No_change,2023,106171.359
924,Zero_migration,2023,104353.907
924,Constant_fertility,2024,107262.886
924,Constant_mortality,2024,106632.364
924,High_variant,2024,109208.25
924,Instant_replacement,2024,108502.513
924,Low_variant,2024,105472.216
924,Medium_variant,2024,107340.214
924,No_change,2024,106555.136
924,Zero_migration,2024,104549.612
924,Constant_fertility,2025,107752.277
924,Constant_mortality,2025,107006.349
924,High_variant,2025,110005.529
924,Instant_replacement,2025,109126.709
924,Low_variant,2025,105675.406
924,Medium_variant,2025,107840.468
924,No_change,2025,106918.27
