region,variant,year,population
924,estimates,1950,78029.913
924,estimates,1951,78244.728
924,estimates,1952,78513.939
924,estimates,1953,78823.503
924,estimates,1954,79163.479
924,estimates,1955,79528.03
924,estimates,1956,79915.675
924,estimates,1957,80329.041
924,estimates,1958,80774.089
924,estimates,1959,81258.868
924,estimates,1960,81789.691
924,estimates,1961,82367.106
924,estimates,1962,82982.332
924,estimates,1963,83615.739
924,estimates,1964,84241.172
924,estimates,1965,84838.599
924,estimates,1966,85399.87
924,estimates,1967,85925.804
924,estimates,1968,86416.492
924,estimates,1969,86875.318
924,estimates,1970,87304.615
924,estimates,1971,87703.969
924,estimates,1972,88070.707
924,estimates,1973,88402.954
924,estimates,1974,88698.56
924,estimates,1975,88957.153
924,estimates,1976,89179.445
924,estimates,1977,89369.63
924,estimates,1978,89535.473
924,estimates,1979,89687.079
924,estimates,1980,89833.195
924,estimates,1981,89974.943
924,estimates,1982,90114.863
924,estimates,1983,90264.528
924,estimates,1984,90437.898
924,estimates,1985,90644.015
924,estimates,1986,90889.916
924,estimates,1987,91171.262
924,estimates,1988,91471.479
924,estimates,1989,91766.798
924,estimates,1990,92040.282
924,estimates,1991,92287.439
924,estimates,1992,92514.31
924,estimates,1993,92727.443
924,estimates,1994,92937.549
924,estimates,1995,93153.316
924,estimates,1996,93378.806
924,estimates,1997,93614.543
924,estimates,1998,93862.081
924,estimates,1999,94122.212
924,estimates,2000,94397.434
924,estimates,2001,94682.917
924,estimates,2002,94983.946
924,estimates,2003,95324.544
924,estimates,2004,95736.247
924,estimates,2005,96238.537
924,estimates,2006,96844.364
924,estimates,2007,97539.012
924,estimates,2008,98280.147
924,estimates,2009,99008.676
924,estimates,2010,99682.18
924,estimates,2011,100283.755
924,estimates,2012,100825.615
924,estimates,2013,101329.969
924,estimates,2014,101832.226
924,constantfertility,2015,102357.768
924,constantmortality,2015,102357.768
924,estimates,2015,102357.768
924,highvariant,2015,102357.768
924,instantreplacement,2015,102357.768
924,lowvariant,2015,102357.768
924,mediumvariant,2015,102357.768
924,nochange,2015,102357.768
924,zeromigration,2015,102357.768
924,constantfertility,2016,102908.57
924,constantmortality,2016,102878.877
924,highvariant,2016,103008.812
924,instantreplacement,2016,102996.74
924,lowvariant,2016,102813.94
924,mediumvariant,2016,102911.38
924,nochange,2016,102876.071
924,zeromigration,2016,102714.983
924,constantfertility,2017,103475.812
924,constantmortality,2017,103403.022
924,highvariant,2017,103719.91
924,instantreplacement,2017,103688.822
924,lowvariant,2017,103245.299
924,mediumvariant,2017,103482.606
924,nochange,2017,103396.237
924,zeromigration,2017,103007.397
924,constantfertility,2018,104051.415
924,constantmortality,2018,103923.593
924,highvariant,2018,104476.814
924,instantreplacement,2018,104414.579
924,lowvariant,2018,103650.418
924,mediumvariant,2018,104063.618
924,nochange,2018,103911.403
924,zeromigration,2018,103252.762
924,constantfertility,2019,104622.407
924,constantmortality,2019,104430.255
924,highvariant,2019,105256.361
924,instantreplacement,2019,105144.347
924,lowvariant,2019,104027.089
924,mediumvariant,2019,104641.725
924,nochange,2019,104410.955
924,zeromigration,2019,103476.144
924,constantfertility,2020,105179.135
924,constantmortality,2020,104915.226
924,highvariant,2020,106040.941
924,instantreplacement,2020,105855.926
924,lowvariant,2020,104373.824
924,mediumvariant,2020,105207.384
924,nochange,2020,104887.004
924,zeromigration,2020,103695.885
924,constantfertility,2021,105719.884
924,constantmortality,2021,105377.074
924,highvariant,2021,106826.892
924,instantreplacement,2021,106544.044
924,lowvariant,2021,104691.163
924,mediumvariant,2021,105759.021
924,nochange,2021,105337.978
924,zeromigration,2021,103918.64
924,constantfertility,2022,106247.365
924,constantmortality,2022,105817.613
924,highvariant,2022,107617.892
924,instantreplacement,2022,107213.799
924,lowvariant,2022,104980.168
924,mediumvariant,2022,106299.014
924,nochange,2022,105766.02
924,zeromigration,2022,104140.032
924,constantfertility,2023,106761.439
924,constantmortality,2023,106236.102
924,highvariant,2023,108411.957
924,instantreplacement,2023,107865.605
924,lowvariant,2023,105240.609
924,mediumvariant,2023,106826.259
924,nochange,2023,106171.359
924,zeromigration,2023,104353.907
924,constantfertility,2024,107262.886
924,constantmortality,2024,106632.364
924,highvariant,2024,109208.25
924,instantreplacement,2024,108502.513
924,lowvariant,2024,105472.216
924,mediumvariant,2024,107340.214
924,nochange,2024,106555.136
924,zeromigration,2024,104549.612
924,constantfertility,2025,107752.277
924,constantmortality,2025,107006.349
924,highvariant,2025,110005.529
924,instantreplacement,2025,109126.709
924,lowvariant,2025,105675.406
924,mediumvariant,2025,107840.468
924,nochange,2025,106918.27
924,zeromigration,2025,104719.499
924,constantfertility,2026,108229.235
924,constantmortality,2026,107357.872
924,highvariant,2026,110802.45
924,instantreplacement,2026,109737.2
924,lowvariant,2026,105850.304
924,mediumvariant,2026,108326.387
924,nochange,2026,107260.853
