region,variant,year,population
923,estimates,1950,220170.535
923,estimates,1951,223294.897
923,estimates,1952,226623.652
923,estimates,1953,230076.212
923,estimates,1954,233584.893
923,estimates,1955,237094.918
923,estimates,1956,240564.849
923,estimates,1957,243966.152
923,estimates,1958,247281.901
923,estimates,1959,250504.615
923,estimates,1960,253629.774
923,estimates,1961,256648.895
923,estimates,1962,259543.481
923,estimates,1963,262282.426
923,estimates,1964,264829.365
923,estimates,1965,267164.298
923,estimates,1966,269270.782
923,estimates,1967,271171.196
923,estimates,1968,272933.611
923,estimates,1969,274651.891
923,estimates,1970,276396.343
923,estimates,1971,278191.022
923,estimates,1972,280025.572
923,estimates,1973,281893.392
923,estimates,1974,283775.519
923,estimates,1975,285657.055
923,estimates,1976,287538.243
923,estimates,1977,289424.295
923,estimates,1978,291309.069
923,estimates,1979,293184.558
923,estimates,1980,295041.913
923,estimates,1981,296866.348
923,estimates,1982,298646.722
923,estimates,1983,300380.467
923,estimates,1984,302067.387
923,estimates,1985,303699.147
923,estimates,1986,305276.22
923,estimates,1987,306771.68
923,estimates,1988,308116.726
923,estimates,1989,309223.082
923,estimates,1990,310026.859
923,estimates,1991,310509.636
923,estimates,1992,310686.307
923,estimates,1993,310570.203
923,estimates,1994,310188.509
923,estimates,1995,309569.352
923,estimates,1996,308722.241
923,estimates,1997,307665.397
923,estimates,1998,306449.885
923,estimates,1999,305139.241
923,estimates,2000,303788.505
923,estimates,2001,302416.601
923,estimates,2002,301043.331
923,estimates,2003,299724.203
923,estimates,2004,298522.302
923,estimates,2005,297481.982
923,estimates,2006,296627.031
923,estimates,2007,295948.76
923,estimates,2008,295415.72
923,estimates,2009,294977.236
923,estimates,2010,294591.164
923,estimates,2011,294249.971
923,estimates,2012,293950.373
923,estimates,2013,293658.069
923,estimates,2014,293332.597
923,constant_fertility,2015,292942.778
923,constant_mortality,2015,292942.778
923,estimates,2015,292942.778
923,high_variant,2015,292942.778
923,instant_replacement,2015,292942.778
923,low_variant,2015,292942.778
923,medium_variant,2015,292942.778
923,no_change,2015,292942.778
923,zero_migration,2015,292942.778
923,constant_fertility,2016,292346.763
923,constant_mortality,2016,292396.573
923,high_variant,2016,292776.5
923,instant_replacement,2016,293154.763
923,low_variant,2016,292165.65
923,medium_variant,2016,292471.073
923,no_change,2016,292272.351
