region,variant,year,population
910,estimates,1950,66922.702
910,estimates,1951,68373.747
910,estimates,1952,69874.733
910,estimates,1953,71431.548
910,estimates,1954,73049.673
910,estimates,1955,74734.227
910,estimates,1956,76489.923
910,estimates,1957,78321.1
910,estimates,1958,80231.721
910,estimates,1959,82225.394
910,estimates,1960,84305.446
910,estimates,1961,86474.99
910,estimates,1962,88736.99
910,estimates,1963,91094.272
910,estimates,1964,93549.475
910,estimates,1965,96104.802
910,estimates,1966,98763.96
910,estimates,1967,101528.615
910,estimates,1968,104396.485
910,estimates,1969,107363.656
910,estimates,1970,110428.367
910,estimates,1971,113589.881
910,estimates,1972,116852.696
910,estimates,1973,120226.635
910,estimates,1974,123724.622
910,estimates,1975,127356.094
910,estimates,1976,131128.495
910,estimates,1977,135040.773
910,estimates,1978,139083.787
910,estimates,1979,143243.503
910,estimates,1980,147511.683
910,estimates,1981,151873.174
910,estimates,1982,156334.617
910,estimates,1983,160934.463
910,estimates,1984,165725.576
910,estimates,1985,170739.165
910,estimates,1986,176010.12
910,estimates,1987,181511.069
910,estimates,1988,187136.774
910,estimates,1989,192742.084
910,estimates,1990,198231.687
910,estimates,1991,203557.462
910,estimates,1992,208775.07
910,estimates,1993,214020.115
910,estimates,1994,219485.381
910,estimates,1995,225309.503
910,estimates,1996,231547.883
910,estimates,1997,238160.091
910,estimates,1998,245073.029
910,estimates,1999,252170.747
910,estimates,2000,259372.541
910,estimates,2001,266660.507
910,estimates,2002,274075.583
910,estimates,2003,281665.835
910,estimates,2004,289502.069
910,estimates,2005,297636.467
910,estimates,2006,306080.423
910,estimates,2007,314819.98
910,estimates,2008,323851.029
910,estimates,2009,333162.13
910,estimates,2010,342742.625
910,estimates,2011,352593.266
910,estimates,2012,362712.007
910,estimates,2013,373080.59
910,estimates,2014,383675.36
910,constant_fertility,2015,394477.339
910,constant_mortality,2015,394477.339
910,estimates,2015,394477.339
910,high_variant,2015,394477.339
910,instant_replacement,2015,394477.339
910,low_variant,2015,394477.339
910,medium_variant,2015,394477.339
910,no_change,2015,394477.339
910,zero_migration,2015,394477.339
910,constant_fertility,2016,406096.087
910,constant_mortality,2016,405173.005
910,high_variant,2016,405909.161
910,instant_replacement,2016,400944.834
910,low_variant,2016,405047.774
910,medium_variant,2016,405478.468
910,no_change,2016,405787.121
910,zero_migration,2016,405607.429
910,constant_fertility,2017,418205.723
910,constant_mortality,2017,415926.573
910,high_variant,2017,417731.975
910,instant_replacement,2017,405722.41
910,low_variant,2017,415620.61
910,medium_variant,2017,416676.295
910,no_change,2017,417445.416
910,zero_migration,2017,416988.519
910,constant_fertility,2018,430802.433
910,constant_mortality,2018,426745.803
910,high_variant,2018,429921.225
910,instant_replacement,2018,409421.418
910,low_variant,2018,426207.76
910,medium_variant,2018,428064.491
910,no_change,2018,429460.489
910,zero_migration,2018,428598.919
910,constant_fertility,2019,443869.909
910,constant_mortality,2019,437651.159
910,high_variant,2019,442438.409
910,instant_replacement,2019,412943.137
910,low_variant,2019,436837.774
910,medium_variant,2019,439638.091
910,no_change,2019,441839.037
910,zero_migration,2019,440410.774
910,constant_fertility,2020,457398.788
910,constant_mortality,2020,448656.682
910,high_variant,2020,455254.975
910,instant_replacement,2020,416956.234
910,low_variant,2020,447531.343
910,medium_variant,2020,451393.156
910,no_change,2020,454587.293
910,zero_migration,2020,452403.094
910,constant_fertility,2021,471399.107
910,constant_mortality,2021,459756.614
910,high_variant,2021,468360.182
910,instant_replacement,2021,421651.491
910,low_variant,2021,458287.599
910,medium_variant,2021,463323.785
910,no_change,2021,467713.154
910,zero_migration,2021,464565.237
910,constant_fertility,2022,485889.417
910,constant_mortality,2022,470938.148
910,high_variant,2022,481760.951
910,instant_replacement,2022,426875.934
910,low_variant,2022,469094.214
910,medium_variant,2022,475427.257
910,no_change,2022,481223.009
910,zero_migration,2022,476898.227
910,constant_fertility,2023,500878.096
910,constant_mortality,2023,482201.02
910,high_variant,2023,495466.661
910,instant_replacement,2023,432541.984
910,low_variant,2023,479948.798
910,medium_variant,2023,487707.224
910,no_change,2023,495119.22
910,zero_migration,2023,489407.228
910,constant_fertility,2024,516373.867
910,constant_mortality,2024,493545.77
910,high_variant,2024,509493.203
910,instant_replacement,2024,438450.979
910,low_variant,2024,490848.114
910,medium_variant,2024,500170.226
910,no_change,2024,509402.371
910,zero_migration,2024,502102.86
910,constant_fertility,2025,532385.791
910,constant_mortality,2025,504971.598
910,high_variant,2025,523849.187
910,instant_replacement,2025,444458.287
910,low_variant,2025,501791.922
910,medium_variant,2025,512820.553
910,no_change,2025,524073.993
910,zero_migration,2025,514992.272
910,constant_fertility,2026,548926.02
910,constant_mortality,2026,516475.131
910,high_variant,2026,538537.295
910,instant_replacement,2026,450574.665
910,low_variant,2026,512775.54
910,medium_variant,2026,525656.89
910,no_change,2026,539140.89
910,zero_migration,2026,528073.31
910,constant_fertility,2027,566004.903
910,constant_mortality,2027,528051.356
910,high_variant,2027,553543.892
910,instant_replacement,2027,456881.445
910,low_variant,2027,523805.293
910,medium_variant,2027,538675.255
910,no_change,2027,554608.925
910,zero_migration,2027,541339.723
910,constant_fertility,2028,583628.069
910,constant_mortality,2028,539695.551
910,high_variant,2028,568841.696
910,instant_replacement,2028,463376.487
910,low_variant,2028,534905.049
910,medium_variant,2028,551874.009
910,no_change,2028,570477.695
910,zero_migration,2028,554789.906
910,constant_fertility,2029,601799.757
910,constant_mortality,2029,551402.308
910,high_variant,2029,584394.41
910,instant_replacement,2029,470058.225
910,low_variant,2029,546106.627
910,medium_variant,2029,565250.994
910,no_change,2029,586745.107
910,zero_migration,2029,568421.878
910,constant_fertility,2030,620527.927
910,constant_mortality,2030,563165.762
910,high_variant,2030,600175.63
910,instant_replacement,2030,476917.732
910,low_variant,2030,557431.422
910,medium_variant,2030,578803.531
910,no_change,2030,603412.362
910,zero_migration,2030,582233.085
910,constant_fertility,2031,639827.416
910,constant_mortality,2031,574979.951
910,high_variant,2031,616175.222
910,instant_replacement,2031,483942.226
910,low_variant,2031,568884.33
910,medium_variant,2031,592528.399
910,no_change,2031,620486.817
910,zero_migration,2031,596220.286
910,constant_fertility,2032,659717.299
910,constant_mortality,2032,586838.395
910,high_variant,2032,632398.859
910,instant_replacement,2032,491104.233
910,low_variant,2032,580453.983
910,medium_variant,2032,606421.813
910,no_change,2032,637979.71
910,zero_migration,2032,610379.584
910,constant_fertility,2033,680216.081
910,constant_mortality,2033,598733.718
910,high_variant,2033,648855.738
910,instant_replacement,2033,498360.337
910,low_variant,2033,592124.519
910,medium_variant,2033,620479.405
