region,variant,year,population
1500,Estimates,1950,130103.438
1500,Estimates,1951,132018.216
1500,Estimates,1952,134093.425
1500,Estimates,1953,136352.786
1500,Estimates,1954,138809.732
1500,Estimates,1955,141467.429
1500,Estimates,1956,144318.123
1500,Estimates,1957,147343.776
1500,Estimates,1958,150517.944
1500,Estimates,1959,153808.786
1500,Estimates,1960,157188.433
1500,Estimates,1961,160642.778
1500,Estimates,1962,164180.179
1500,Estimates,1963,167835.124
1500,Estimates,1964,171657.78
1500,Estimates,1965,175683.056
1500,Estimates,1966,179916.918
1500,Estimates,1967,184342.945
1500,Estimates,1968,188945.737
1500,Estimates,1969,193701.378
1500,Estimates,1970,198588.59
1500,Estimates,1971,203612.75
1500,Estimates,1972,208769.614
1500,Estimates,1973,214017.092
1500,Estimates,1974,219301.269
1500,Estimates,1975,224587.75
1500,Estimates,1976,229867.681
1500,Estimates,1977,235165.093
1500,Estimates,1978,240521.361
1500,Estimates,1979,245995.521
1500,Estimates,1980,251638.363
1500,Estimates,1981,257466.559
1500,Estimates,1982,263493.72
1500,Estimates,1983,269764.917
1500,Estimates,1984,276331.665
1500,Estimates,1985,283234.655
1500,Estimates,1986,290486.403
1500,Estimates,1987,298092.145
1500,Estimates,1988,306072.925
1500,Estimates,1989,314448.816
1500,Estimates,1990,323227.228
1500,Estimates,1991,332433.715
1500,Estimates,1992,342050.447
1500,Estimates,1993,351987.725
1500,Estimates,1994,362123.035
1500,Estimates,1995,372371.977
1500,Estimates,1996,382697.537
1500,Estimates,1997,393134.571
1500,Estimates,1998,403759.218
1500,Estimates,1999,414684.35
1500,Estimates,2000,425992.699
1500,Estimates,2001,437714.055
1500,Estimates,2002,449827.124
1500,Estimates,2003,462302.98
1500,Estimates,2004,475092.681
1500,Estimates,2005,488164.37
1500,Estimates,2006,501506.199
1500,Estimates,2007,515142.538
1500,Estimates,2008,529119.915
1500,Estimates,2009,543502.416
1500,Estimates,2010,558333.178
1500,Estimates,2011,573629.146
1500,Estimates,2012,589368.162
1500,Estimates,2013,605505.799
1500,Estimates,2014,621977.594
1500,Constant_fertility,2015,638734.914
1500,Constant_mortality,2015,638734.914
1500,Estimates,2015,638734.914
