region,variant,year,population
948,estimates,1950,1158315.256
948,estimates,1951,1180687.651
948,estimates,1952,1204645.827
948,estimates,1953,1230101.839
948,estimates,1954,1256979.045
948,estimates,1955,1285212.145
948,estimates,1956,1314747.52
948,estimates,1957,1345542.867
948,estimates,1958,1377566.056
948,estimates,1959,1410793.144
948,estimates,1960,1445202.623
948,estimates,1961,1480769.193
948,estimates,1962,1517458.381
948,estimates,1963,1555224.161
948,estimates,1964,1594015.587
948,estimates,1965,1633796.139
948,estimates,1966,1674544.799
948,estimates,1967,1716265.277
948,estimates,1968,1758979.108
948,estimates,1969,1802722.702
948,estimates,1970,1847526.571
948,estimates,1971,1893412.514
948,estimates,1972,1940386.545
948,estimates,1973,1988448.003
948,estimates,1974,2037590.669
948,estimates,1975,2087822.454
948,estimates,1976,2139100.451
948,estimates,1977,2191457.539
948,estimates,1978,2245063.797
948,estimates,1979,2300145.446
948,estimates,1980,2356841.569
948,estimates,1981,2415181.887
948,estimates,1982,2475043.569
948,estimates,1983,2536216.821
948,estimates,1984,2598409.747
948,estimates,1985,2661376.826
948,estimates,1986,2725039.804
948,estimates,1987,2789347.047
948,estimates,1988,2854110.038
948,estimates,1989,2919118.668
948,estimates,1990,2984212.741
948,estimates,1991,3049294.939
948,estimates,1992,3114349.235
948,estimates,1993,3179406.277
948,estimates,1994,3244543.049
948,estimates,1995,3309821.914
948,estimates,1996,3375244.777
948,estimates,1997,3440799.381
948,estimates,1998,3506524.927
948,estimates,1999,3572471
948,estimates,2000,3638684.965
948,estimates,2001,3705194.633
948,estimates,2002,3772031.715
948,estimates,2003,3839253.341
948,estimates,2004,3906924.496
948,estimates,2005,3975101.038
948,estimates,2006,4043771.306
948,estimates,2007,4112950.156
948,estimates,2008,4182744.479
948,estimates,2009,4253287.753
948,estimates,2010,4324651.994
948,estimates,2011,4396870.999
948,estimates,2012,4469848.129
948,estimates,2013,4543358.178
948,estimates,2014,4617094.305
948,constant_fertility,2015,4690815.443
948,constant_mortality,2015,4690815.443
948,estimates,2015,4690815.443
948,high_variant,2015,4690815.443
948,instant_replacement,2015,4690815.443
948,low_variant,2015,4690815.443
948,medium_variant,2015,4690815.443
948,no_change,2015,4690815.443
948,zero_migration,2015,4690815.443
948,constant_fertility,2016,4768146.372
948,constant_mortality,2016,4762803.041
948,high_variant,2016,4769806.843
948,instant_replacement,2016,4749319.905
948,low_variant,2016,4759025.257
948,medium_variant,2016,4764424.413
948,no_change,2016,4766509.569
948,zero_migration,2016,4765886.637
948,constant_fertility,2017,4847082.257
948,constant_mortality,2017,4833926.58
948,high_variant,2017,4851049.925
948,instant_replacement,2017,4801468.386
948,low_variant,2017,4824738.475
948,medium_variant,2017,4837914.334
948,no_change,2017,4843049.612
948,zero_migration,2017,4841452.876
948,constant_fertility,2018,4927523.587
948,constant_mortality,2018,4904190.018
948,high_variant,2018,4934185.403
948,instant_replacement,2018,4849431.065
948,low_variant,2018,4888235.286
948,medium_variant,2018,4911243.861
948,no_change,2018,4920373.763
948,zero_migration,2018,4917285.499
948,constant_fertility,2019,5009293.345
948,constant_mortality,2019,4973674.332
948,high_variant,2019,5018663.95
948,instant_replacement,2019,4896412.247
948,low_variant,2019,4950039.233
948,medium_variant,2019,4984397.52
948,no_change,2019,4998392.373
948,zero_migration,2019,4993092.066
948,constant_fertility,2020,5092258.987
948,constant_mortality,2020,5042427.757
948,high_variant,2020,5104060.817
948,instant_replacement,2020,4944778.74
948,low_variant,2020,5010539.298
948,medium_variant,2020,5057355.668
948,no_change,2020,5077032.066
948,zero_migration,2020,5068648.076
948,constant_fertility,2021,5176419.155
948,constant_mortality,2021,5110392.185
948,high_variant,2021,5190227.602
948,instant_replacement,2021,4995198.859
948,low_variant,2021,5069792.278
948,medium_variant,2021,5130070.806
948,no_change,2021,5156272.793
948,zero_migration,2021,5143845.973
948,constant_fertility,2022,5261819.831
948,constant_mortality,2022,5177470.696
948,high_variant,2022,5277204.428
948,instant_replacement,2022,5047091.776
948,low_variant,2022,5127655.727
948,medium_variant,2022,5202492.114
948,no_change,2022,5236107.408
948,zero_migration,2022,5218683.793
948,constant_fertility,2023,5348428.16
948,constant_mortality,2023,5243636.629
948,high_variant,2023,5364969.379
948,instant_replacement,2023,5100074.989
948,low_variant,2023,5184104.734
948,medium_variant,2023,5274598.795
948,no_change,2023,5316490.149
