region,variant,year,population
931,estimates,1950,113739.434
931,estimates,1951,116896.406
931,estimates,1952,120151.14
931,estimates,1953,123484.719
931,estimates,1954,126886.107
931,estimates,1955,130352.119
931,estimates,1956,133887.968
931,estimates,1957,137506.725
931,estimates,1958,141227.809
931,estimates,1959,145074.437
931,estimates,1960,149065.993
931,estimates,1961,153209.883
931,estimates,1962,157494.419
931,estimates,1963,161885.751
931,estimates,1964,166336.535
931,estimates,1965,170811.369
931,estimates,1966,175301.344
931,estimates,1967,179812.872
931,estimates,1968,184345.045
931,estimates,1969,188901.329
931,estimates,1970,193486.37
931,estimates,1971,198095.425
931,estimates,1972,202731.319
931,estimates,1973,207416.361
931,estimates,1974,212180.492
931,estimates,1975,217045.501
931,estimates,1976,222014.43
931,estimates,1977,227081.259
931,estimates,1978,232246.562
931,estimates,1979,237508.412
931,estimates,1980,242861.536
931,estimates,1981,248305.776
931,estimates,1982,253830.511
931,estimates,1983,259406.135
931,estimates,1984,264994.274
931,estimates,1985,270564.547
931,estimates,1986,276106.618
931,estimates,1987,281618.4
931,estimates,1988,287088.595
931,estimates,1989,292507.319
931,estimates,1990,297868.656
931,estimates,1991,303162.249
931,estimates,1992,308389.69
931,estimates,1993,313572.482
931,estimates,1994,318741.527
931,estimates,1995,323918.586
931,estimates,1996,329106.008
931,estimates,1997,334294.265
931,estimates,1998,339478.151
931,estimates,1999,344648.597
931,estimates,2000,349795.657
931,estimates,2001,354923.548
931,estimates,2002,360025.582
931,estimates,2003,365067.675
931,estimates,2004,370005.544
931,estimates,2005,374809.128
931,estimates,2006,379461.208
931,estimates,2007,383973.95
931,estimates,2008,388383.075
931,estimates,2009,392740.928
931,estimates,2010,397085.003
931,estimates,2011,401425.855
931,estimates,2012,405750.423
931,estimates,2013,410043.907
931,estimates,2014,414282.274
931,constant_fertility,2015,418447.196
931,constant_mortality,2015,418447.196
931,estimates,2015,418447.196
931,high_variant,2015,418447.196
931,instant_replacement,2015,418447.196
931,low_variant,2015,418447.196
931,medium_variant,2015,418447.196
931,no_change,2015,418447.196
931,zero_migration,2015,418447.196
931,constant_fertility,2016,422709.904
931,constant_mortality,2016,422425.025
931,high_variant,2016,423021.681
931,instant_replacement,2016,422816.72
931,low_variant,2016,422047.706
931,medium_variant,2016,422534.692
931,no_change,2016,422599.784
931,zero_migration,2016,422581.066
931,constant_fertility,2017,426976.703
931,constant_mortality,2017,426278.678
931,high_variant,2017,427734.801
931,instant_replacement,2017,427233.868
931,low_variant,2017,425361.806
931,medium_variant,2017,426548.298
931,no_change,2017,426705.899
931,zero_migration,2017,426660.494
931,constant_fertility,2018,431238.421
931,constant_mortality,2018,430008.639
931,high_variant,2018,432552.491
