region,variant,year,population
920,estimates,1950,164900.344
920,estimates,1951,168675.692
920,estimates,1952,172725.862
920,estimates,1953,177041.466
920,estimates,1954,181612.831
920,estimates,1955,186430.033
920,estimates,1956,191482.837
920,estimates,1957,196760.739
920,estimates,1958,202253.043
920,estimates,1959,207948.991
920,estimates,1960,213838.117
920,estimates,1961,219910.677
920,estimates,1962,226157.99
920,estimates,1963,232572.59
920,estimates,1964,239147.796
920,estimates,1965,245876.453
920,estimates,1966,252746.649
920,estimates,1967,259748.605
920,estimates,1968,266879.503
920,estimates,1969,274138.672
920,estimates,1970,281521.143
920,estimates,1971,289037.057
920,estimates,1972,296673.434
920,estimates,1973,304375.914
920,estimates,1974,312073.203
920,estimates,1975,319720.693
920,estimates,1976,327281.603
920,estimates,1977,334785.692
920,estimates,1978,342335.841
920,estimates,1979,350076.221
920,estimates,1980,358105.711
920,estimates,1981,366454.086
920,estimates,1982,375074.329
920,estimates,1983,383893.017
920,estimates,1984,392800.968
920,estimates,1985,401711.756
920,estimates,1986,410604.848
920,estimates,1987,419482.69
920,estimates,1988,428308.649
920,estimates,1989,437045.347
920,estimates,1990,445665.26
920,estimates,1991,454143.632
920,estimates,1992,462477.155
920,estimates,1993,470688.178
920,estimates,1994,478813.995
920,estimates,1995,486881.244
920,estimates,1996,494890.887
920,estimates,1997,502830.092
920,estimates,1998,510695.388
920,estimates,1999,518480.478
920,estimates,2000,526178.808
920,estimates,2001,533808.089
920,estimates,2002,541368.197
920,estimates,2003,548814.978
920,estimates,2004,556088.758
920,estimates,2005,563156.681
920,estimates,2006,569985.012
920,estimates,2007,576612.861
920,estimates,2008,583168.343
920,estimates,2009,589826.508
920,estimates,2010,596707.855
920,estimates,2011,603860.448
920,estimates,2012,611233.05
920,estimates,2013,618723.699
920,estimates,2014,626180.717
920,constantfertility,2015,633489.946
920,constantmortality,2015,633489.946
920,estimates,2015,633489.946
920,highvariant,2015,633489.946
920,instantreplacement,2015,633489.946
920,lowvariant,2015,633489.946
920,mediumvariant,2015,633489.946
920,nochange,2015,633489.946
920,zeromigration,2015,633489.946
920,constantfertility,2016,640942.229
920,constantmortality,2016,640483.123
920,highvariant,2016,641343.268
920,instantreplacement,2016,640209.211
920,lowvariant,2016,639878.602
920,mediumvariant,2016,640619.303
920,nochange,2016,640805.44
920,zeromigration,2016,640789.579
920,constantfertility,2017,648381.182
920,constantmortality,2017,647254.988
920,highvariant,2017,649354.612
920,instantreplacement,2017,646606.177
920,lowvariant,2017,645785.024
920,mediumvariant,2017,647589.953
920,nochange,2017,648044.538
920,zeromigration,2017,648002.259
920,constantfertility,2018,655797.692
920,constantmortality,2018,653811.69
920,highvariant,2018,657480.359
920,instantreplacement,2018,652760.858
920,lowvariant,2018,651261.105
920,mediumvariant,2018,654404.238
920,nochange,2018,655201.673
920,zeromigration,2018,655109.629
920,constantfertility,2019,663186.872
920,constantmortality,2019,660178.613
920,highvariant,2019,665661.921
920,instantreplacement,2019,658800.926
920,lowvariant,2019,656405.085
920,mediumvariant,2019,661079.435
920,nochange,2019,662279.767
920,zeromigration,2019,662098.182
920,constantfertility,2020,670543.335
920,constantmortality,2020,666372.841
920,highvariant,2020,673852.7
920,instantreplacement,2020,664819.341
920,lowvariant,2020,661289.955
920,mediumvariant,2020,667626.941
920,nochange,2020,669278.862
920,zeromigration,2020,668956.463
920,constantfertility,2021,677857.846
920,constantmortality,2021,672384.532
920,highvariant,2021,682028.868
920,instantreplacement,2021,670833.674
920,lowvariant,2021,665922.733
920,mediumvariant,2021,674037.552
920,nochange,2021,676188.883
920,zeromigration,2021,675668.72
920,constantfertility,2022,685120.52
920,constantmortality,2022,678194.112
920,highvariant,2022,690185.801
920,instantreplacement,2022,676810.808
920,lowvariant,2022,670275.51
920,mediumvariant,2022,680295.563
920,nochange,2022,682995.946
920,zeromigration,2022,682224.533
920,constantfertility,2023,692325.718
920,constantmortality,2023,683799.746
920,highvariant,2023,698318.903
920,instantreplacement,2023,682733.516
920,lowvariant,2023,674348.877
920,mediumvariant,2023,686400.163
920,nochange,2023,689693.199
920,zeromigration,2023,688626.238
920,constantfertility,2024,699469.094
920,constantmortality,2024,689201.277
920,highvariant,2024,706430.515
920,instantreplacement,2024,688570.267
920,lowvariant,2024,678139.335
920,mediumvariant,2024,692352.584
920,nochange,2024,696274.766
920,zeromigration,2024,694881.994
920,constantfertility,2025,706547.028
920,constantmortality,2025,694398.411
920,highvariant,2025,714517.85
920,instantreplacement,2025,694297.571
920,lowvariant,2025,681648.69
920,mediumvariant,2025,698153.592
920,nochange,2025,702735.774
920,zeromigration,2025,700997.448
920,constantfertility,2026,713555.095
920,constantmortality,2026,699388.573
920,highvariant,2026,722574.999
920,instantreplacement,2026,699912.438
