region,variant,year,population
920,Estimates,1950,164900.344
920,Estimates,1951,168675.692
920,Estimates,1952,172725.862
920,Estimates,1953,177041.466
920,Estimates,1954,181612.831
920,Estimates,1955,186430.033
920,Estimates,1956,191482.837
920,Estimates,1957,196760.739
920,Estimates,1958,202253.043
920,Estimates,1959,207948.991
920,Estimates,1960,213838.117
920,Estimates,1961,219910.677
920,Estimates,1962,226157.99
920,Estimates,1963,232572.59
920,Estimates,1964,239147.796
920,Estimates,1965,245876.453
920,Estimates,1966,252746.649
920,Estimates,1967,259748.605
920,Estimates,1968,266879.503
920,Estimates,1969,274138.672
920,Estimates,1970,281521.143
920,Estimates,1971,289037.057
920,Estimates,1972,296673.434
920,Estimates,1973,304375.914
920,Estimates,1974,312073.203
920,Estimates,1975,319720.693
920,Estimates,1976,327281.603
920,Estimates,1977,334785.692
920,Estimates,1978,342335.841
920,Estimates,1979,350076.221
920,Estimates,1980,358105.711
920,Estimates,1981,366454.086
920,Estimates,1982,375074.329
920,Estimates,1983,383893.017
920,Estimates,1984,392800.968
920,Estimates,1985,401711.756
920,Estimates,1986,410604.848
920,Estimates,1987,419482.69
920,Estimates,1988,428308.649
920,Estimates,1989,437045.347
920,Estimates,1990,445665.26
920,Estimates,1991,454143.632
920,Estimates,1992,462477.155
920,Estimates,1993,470688.178
920,Estimates,1994,478813.995
920,Estimates,1995,486881.244
920,Estimates,1996,494890.887
920,Estimates,1997,502830.092
920,Estimates,1998,510695.388
920,Estimates,1999,518480.478
920,Estimates,2000,526178.808
920,Estimates,2001,533808.089
920,Estimates,2002,541368.197
920,Estimates,2003,548814.978
920,Estimates,2004,556088.758
920,Estimates,2005,563156.681
920,Estimates,2006,569985.012
920,Estimates,2007,576612.861
920,Estimates,2008,583168.343
920,Estimates,2009,589826.508
920,Estimates,2010,596707.855
920,Estimates,2011,603860.448
920,Estimates,2012,611233.05
920,Estimates,2013,618723.699
920,Estimates,2014,626180.717
920,Constant_fertility,2015,633489.946
920,Constant_mortality,2015,633489.946
920,Estimates,2015,633489.946
920,High_variant,2015,633489.946
920,Instant_replacement,2015,633489.946
920,Low_variant,2015,633489.946
920,Medium_variant,2015,633489.946
920,No_change,2015,633489.946
920,Zero_migration,2015,633489.946
920,Constant_fertility,2016,640942.229
920,Constant_mortality,2016,640483.123
920,High_variant,2016,641343.268
920,Instant_replacement,2016,640209.211
920,Low_variant,2016,639878.602
920,Medium_variant,2016,640619.303
920,No_change,2016,640805.44
920,Zero_migration,2016,640789.579
920,Constant_fertility,2017,648381.182
920,Constant_mortality,2017,647254.988
920,High_variant,2017,649354.612
920,Instant_replacement,2017,646606.177
920,Low_variant,2017,645785.024
920,Medium_variant,2017,647589.953
920,No_change,2017,648044.538
920,Zero_migration,2017,648002.259
920,Constant_fertility,2018,655797.692
920,Constant_mortality,2018,653811.69
920,High_variant,2018,657480.359
920,Instant_replacement,2018,652760.858
920,Low_variant,2018,651261.105
920,Medium_variant,2018,654404.238
920,No_change,2018,655201.673
920,Zero_migration,2018,655109.629
920,Constant_fertility,2019,663186.872
920,Constant_mortality,2019,660178.613
920,High_variant,2019,665661.921
920,Instant_replacement,2019,658800.926
920,Low_variant,2019,656405.085
920,Medium_variant,2019,661079.435
920,No_change,2019,662279.767
920,Zero_migration,2019,662098.182
920,Constant_fertility,2020,670543.335
920,Constant_mortality,2020,666372.841
920,High_variant,2020,673852.7
920,Instant_replacement,2020,664819.341
920,Low_variant,2020,661289.955
920,Medium_variant,2020,667626.941
920,No_change,2020,669278.862
920,Zero_migration,2020,668956.463
920,Constant_fertility,2021,677857.846
920,Constant_mortality,2021,672384.532
920,High_variant,2021,682028.868
920,Instant_replacement,2021,670833.674
920,Low_variant,2021,665922.733
920,Medium_variant,2021,674037.552
920,No_change,2021,676188.883
920,Zero_migration,2021,675668.72
920,Constant_fertility,2022,685120.52
920,Constant_mortality,2022,678194.112
920,High_variant,2022,690185.801
920,Instant_replacement,2022,676810.808
920,Low_variant,2022,670275.51
920,Medium_variant,2022,680295.563
920,No_change,2022,682995.946
920,Zero_migration,2022,682224.533
920,Constant_fertility,2023,692325.718
920,Constant_mortality,2023,683799.746
920,High_variant,2023,698318.903
920,Instant_replacement,2023,682733.516
920,Low_variant,2023,674348.877
920,Medium_variant,2023,686400.163
920,No_change,2023,689693.199
920,Zero_migration,2023,688626.238
920,Constant_fertility,2024,699469.094
920,Constant_mortality,2024,689201.277
920,High_variant,2024,706430.515
920,Instant_replacement,2024,688570.267
920,Low_variant,2024,678139.335
920,Medium_variant,2024,692352.584
920,No_change,2024,696274.766
920,Zero_migration,2024,694881.994
920,Constant_fertility,2025,706547.028
920,Constant_mortality,2025,694398.411
920,High_variant,2025,714517.85
920,Instant_replacement,2025,694297.571
