region,variant,year,population
922,estimates,1950,50957.44
922,estimates,1951,52291.925
922,estimates,1952,53682.436
922,estimates,1953,55116.932
922,estimates,1954,56587.103
922,estimates,1955,58088.401
922,estimates,1956,59620.203
922,estimates,1957,61185.634
922,estimates,1958,62791.017
922,estimates,1959,64444.97
922,estimates,1960,66155.619
922,estimates,1961,67927.707
922,estimates,1962,69759.993
922,estimates,1963,71644.173
922,estimates,1964,73567.983
922,estimates,1965,75524.384
922,estimates,1966,77510.282
922,estimates,1967,79534.086
922,estimates,1968,81614.281
922,estimates,1969,83775.928
922,estimates,1970,86037.494
922,estimates,1971,88407.481
922,estimates,1972,90882.757
922,estimates,1973,93455.931
922,estimates,1974,96114.264
922,estimates,1975,98849.138
922,estimates,1976,101652.371
922,estimates,1977,104528.222
922,estimates,1978,107494.404
922,estimates,1979,110575.674
922,estimates,1980,113785.775
922,estimates,1981,117133.807
922,estimates,1982,120602.521
922,estimates,1983,124147.122
922,estimates,1984,127706.675
922,estimates,1985,131237.233
922,estimates,1986,134719.247
922,estimates,1987,138163.487
922,estimates,1988,141593.546
922,estimates,1989,145047.398
922,estimates,1990,148551.929
922,estimates,1991,152118.673
922,estimates,1992,155736.679
922,estimates,1993,159384.458
922,estimates,1994,163030.523
922,estimates,1995,166655.663
922,estimates,1996,170262.396
922,estimates,1997,173871.079
922,estimates,1998,177503.526
922,estimates,1999,181189.328
922,estimates,2000,184956.825
922,estimates,2001,188792.168
922,estimates,2002,192706.993
922,estimates,2003,196783.607
922,estimates,2004,201128.364
922,estimates,2005,205806.355
922,estimates,2006,210853.689
922,estimates,2007,216217.924
922,estimates,2008,221764.675
922,estimates,2009,227306.425
922,estimates,2010,232702.72
922,estimates,2011,237909.741
922,estimates,2012,242950
922,estimates,2013,247831.208
922,estimates,2014,252583.181
922,constantfertility,2015,257231.02
922,constantmortality,2015,257231.02
922,estimates,2015,257231.02
922,highvariant,2015,257231.02
922,instantreplacement,2015,257231.02
922,lowvariant,2015,257231.02
922,mediumvariant,2015,257231.02
922,nochange,2015,257231.02
922,zeromigration,2015,257231.02
922,constantfertility,2016,261978.368
922,constantmortality,2016,261706.663
922,highvariant,2016,262050.957
922,instantreplacement,2016,260929.609
922,lowvariant,2016,261473.508
922,mediumvariant,2016,261762.231
922,nochange,2016,261922.331
922,zeromigration,2016,261681.845
922,constantfertility,2017,266701.411
922,constantmortality,2017,266032.923
922,highvariant,2017,266874.427
922,instantreplacement,2017,264161.574
922,lowvariant,2017,265464.92
922,mediumvariant,2017,266169.673
922,nochange,2017,266563.335
922,zeromigration,2017,265974.773
922,constantfertility,2018,271436.322
922,constantmortality,2018,270251.419
922,highvariant,2018,271724.799
922,instantreplacement,2018,267090.845
922,lowvariant,2018,269262.367
922,mediumvariant,2018,270493.584
922,nochange,2018,271191.399
922,zeromigration,2018,270153.077
922,constantfertility,2019,276227.399
922,constantmortality,2019,274419.774
922,highvariant,2019,276628.218
922,instantreplacement,2019,269951.706
922,lowvariant,2019,272948.797
922,mediumvariant,2019,274788.503
922,nochange,2019,275853.669
922,zeromigration,2019,274276.835
922,constantfertility,2020,281106.999
922,constantmortality,2020,278579.888
922,highvariant,2020,281602.897
922,instantreplacement,2020,272917.322
922,lowvariant,2020,276585.477
922,mediumvariant,2020,279094.183
922,nochange,2020,280584.451
922,zeromigration,2020,278390.982
922,constantfertility,2021,286092.864
922,constantmortality,2021,282746.952
922,highvariant,2021,286659.262
922,instantreplacement,2021,276043.712
922,lowvariant,2021,280193.506
922,mediumvariant,2021,283426.333
922,nochange,2021,285400.779
922,zeromigration,2021,282512.181
922,constantfertility,2022,291181.286
922,constantmortality,2022,286910.652
922,highvariant,2022,291793.584
922,instantreplacement,2022,279293.288
