region,variant,year,population
947,estimates,1950,179679.847
947,estimates,1951,183054.651
947,estimates,1952,186597.926
947,estimates,1953,190308.462
947,estimates,1954,194186.604
947,estimates,1955,198234.313
947,estimates,1956,202455.154
947,estimates,1957,206854.284
947,estimates,1958,211438.217
947,estimates,1959,216214.421
947,estimates,1960,221190.275
947,estimates,1961,226371.844
947,estimates,1962,231762.878
947,estimates,1963,237364.351
947,estimates,1964,243175.724
947,estimates,1965,249198.614
947,estimates,1966,255438.711
947,estimates,1967,261904.507
947,estimates,1968,268604.215
947,estimates,1969,275547.247
947,estimates,1970,282743.38
947,estimates,1971,290196.566
947,estimates,1972,297915.455
947,estimates,1973,305920.101
947,estimates,1974,314234.716
947,estimates,1975,322877.278
947,estimates,1976,331859.714
947,estimates,1977,341181.445
947,estimates,1978,350832.234
947,estimates,1979,360794.78
947,estimates,1980,371057.544
947,estimates,1981,381615.04
947,estimates,1982,392474.795
947,estimates,1983,403653.247
947,estimates,1984,415173.248
947,estimates,1985,427049.327
947,estimates,1986,439289.525
947,estimates,1987,451883.618
947,estimates,1988,464805.562
947,estimates,1989,478018.914
947,estimates,1990,491497.691
947,estimates,1991,505243.673
947,estimates,1992,519267.711
947,estimates,1993,533565.64
947,estimates,1994,548134.185
947,estimates,1995,562978.224
947,estimates,1996,578105.124
947,estimates,1997,593539.047
947,estimates,1998,609324.744
947,estimates,1999,625519.159
947,estimates,2000,642172.298
947,estimates,2001,659302.005
947,estimates,2002,676927.649
947,estimates,2003,695101.929
947,estimates,2004,713885.206
947,estimates,2005,733321.659
947,estimates,2006,753431.486
947,estimates,2007,774210.916
947,estimates,2008,795647.304
947,estimates,2009,817715.166
947,estimates,2010,840390.129
947,estimates,2011,863672.59
947,estimates,2012,887553.76
947,estimates,2013,911987.065
947,estimates,2014,936913.098
947,constantfertility,2015,962286.754
947,constantmortality,2015,962286.754
947,estimates,2015,962286.754
947,highvariant,2015,962286.754
947,instantreplacement,2015,962286.754
947,lowvariant,2015,962286.754
947,mediumvariant,2015,962286.754
947,nochange,2015,962286.754
947,zeromigration,2015,962286.754
947,constantfertility,2016,989387.552
947,constantmortality,2016,987505.322
947,highvariant,2016,989103.079
947,instantreplacement,2016,976995.605
947,lowvariant,2016,987073.114
947,mediumvariant,2016,988088.096
947,nochange,2016,988798.035
947,zeromigration,2016,988315.494
947,constantfertility,2017,1017541.482
947,constantmortality,2017,1012882.08
947,highvariant,2017,1016805.341
947,instantreplacement,2017,987510.816
947,lowvariant,2017,1011832.135
947,mediumvariant,2017,1014318.746
947,nochange,2017,1016083.737
947,zeromigration,2017,1014869.849
947,constantfertility,2018,1046759.315
947,constantmortality,2018,1038435.308
947,highvariant,2018,1045351.21
947,instantreplacement,2018,995333.571
947,lowvariant,2018,1036613.784
947,mediumvariant,2018,1040982.505
947,nochange,2018,1044164.937
947,zeromigration,2018,1041928.343
947,constantfertility,2019,1077031.957
947,constantmortality,2019,1064210.552
947,highvariant,2019,1074670.526
947,instantreplacement,2019,1002676.303
947,lowvariant,2019,1061514.148
947,mediumvariant,2019,1068092.348
947,nochange,2019,1073060.12
947,zeromigration,2019,1069465.957
947,constantfertility,2020,1108361.502
947,constantmortality,2020,1090239.443
947,highvariant,2020,1104712.278
947,instantreplacement,2020,1011180.526
947,lowvariant,2020,1086604.468
947,mediumvariant,2020,1095658.383
947,nochange,2020,1102787.796
947,zeromigration,2020,1097464.438
947,constantfertility,2021,1140781.962
947,constantmortality,2021,1116510.766
947,highvariant,2021,1135459.778
947,instantreplacement,2021,1021315.248
947,lowvariant,2021,1111892.632
947,mediumvariant,2021,1123675.971
947,nochange,2021,1133369.919
947,zeromigration,2021,1125911.431
947,constantfertility,2022,1174340.409
947,constantmortality,2022,1142998.216
947,highvariant,2022,1166930.888
947,instantreplacement,2022,1032705.78
947,lowvariant,2022,1137350.423
947,mediumvariant,2022,1152139.865
947,nochange,2022,1164827.315
947,zeromigration,2022,1154807.931
947,constantfertility,2023,1209066.271
947,constantmortality,2023,1169702.721
947,highvariant,2023,1199148.365
947,instantreplacement,2023,1045137.539
947,lowvariant,2023,1162974.339
947,mediumvariant,2023,1181060.105
947,nochange,2023,1197175.385
947,zeromigration,2023,1184166.002
947,constantfertility,2024,1244989.07
947,constantmortality,2024,1196627.015
947,highvariant,2024,1232147.576
947,instantreplacement,2024,1058123.155
947,lowvariant,2024,1188755.689
