region,variant,year,population
1503,estimates,1950,800383.367
1503,estimates,1951,810059.256
1503,estimates,1952,820444.884
1503,estimates,1953,831322.737
1503,estimates,1954,842518.778
1503,estimates,1955,853902.408
1503,estimates,1956,865388.458
1503,estimates,1957,876935.228
1503,estimates,1958,888538.529
1503,estimates,1959,900221.879
1503,estimates,1960,912006.765
1503,estimates,1961,923881.209
1503,estimates,1962,935771.993
1503,estimates,1963,947532.894
1503,estimates,1964,958978.208
1503,estimates,1965,969981.5
1503,estimates,1966,980469.225
1503,estimates,1967,990489.056
1503,estimates,1968,1000187.235
1503,estimates,1969,1009779.435
1503,estimates,1970,1019422.062
1503,estimates,1971,1029167.386
1503,estimates,1972,1038968.895
1503,estimates,1973,1048765.96
1503,estimates,1974,1058458.812
1503,estimates,1975,1067978.044
1503,estimates,1976,1077312.243
1503,estimates,1977,1086499.061
1503,estimates,1978,1095575.96
1503,estimates,1979,1104597.791
1503,estimates,1980,1113605.484
1503,estimates,1981,1122604.567
1503,estimates,1982,1131585.368
1503,estimates,1983,1140554.561
1503,estimates,1984,1149516.522
1503,estimates,1985,1158470.505
1503,estimates,1986,1167419.521
1503,estimates,1987,1176352.931
1503,estimates,1988,1185238.029
1503,estimates,1989,1194031.22
1503,estimates,1990,1202697.827
1503,estimates,1991,1211240.166
1503,estimates,1992,1219659.028
1503,estimates,1993,1227918.608
1503,estimates,1994,1235975.535
1503,estimates,1995,1243807.503
1503,estimates,1996,1251412.895
1503,estimates,1997,1258827.982
1503,estimates,1998,1266118.881
1503,estimates,1999,1273374.772
1503,estimates,2000,1280673.313
1503,estimates,2001,1287991.97
1503,estimates,2002,1295345.636
1503,estimates,2003,1302888.832
1503,estimates,2004,1310818.224
1503,estimates,2005,1319249.416
1503,estimates,2006,1328265.888
1503,estimates,2007,1337760.869
1503,estimates,2008,1347423.092
1503,estimates,2009,1356821.675
1503,estimates,2010,1365642.738
1503,estimates,2011,1373768.646
1503,estimates,2012,1381273.74
1503,estimates,2013,1388271.898
1503,estimates,2014,1394958.924
1503,constant_fertility,2015,1401479.077
1503,constant_mortality,2015,1401479.077
1503,estimates,2015,1401479.077
1503,high_variant,2015,1401479.077
1503,instant_replacement,2015,1401479.077
1503,low_variant,2015,1401479.077
1503,medium_variant,2015,1401479.077
1503,no_change,2015,1401479.077
1503,zero_migration,2015,1401479.077
1503,constant_fertility,2016,1407738.931
1503,constant_mortality,2016,1407419.509
1503,high_variant,2016,1409213.078
1503,instant_replacement,2016,1409909.161
1503,low_variant,2016,1406485.873
1503,medium_variant,2016,1407849.474
1503,no_change,2016,1407308.966
1503,zero_migration,2016,1405925.879
1503,constant_fertility,2017,1413749.457
1503,constant_mortality,2017,1412964.999
1503,high_variant,2017,1417336.467
1503,instant_replacement,2017,1418988.999
1503,low_variant,2017,1410698.259
1503,medium_variant,2017,1414017.369
1503,no_change,2017,1412697.096
1503,zero_migration,2017,1409364.322
1503,constant_fertility,2018,1419510.996
1503,constant_mortality,2018,1418129.055
1503,high_variant,2018,1425747.791
1503,instant_replacement,2018,1428420.474
1503,low_variant,2018,1414208.271
1503,medium_variant,2018,1419978.038
1503,no_change,2018,1417662.021
1503,zero_migration,2018,1412046.282
1503,constant_fertility,2019,1425015.231
1503,constant_mortality,2019,1422927.971
1503,high_variant,2019,1434273.918
1503,instant_replacement,2019,1437758.203
1503,low_variant,2019,1417154.84
