region,variant,year,population
906,estimates,1950,666585.791
906,estimates,1951,683000.622
906,estimates,1952,696744.601
906,estimates,1953,708770.91
906,estimates,1954,719855.875
906,estimates,1955,730598.959
906,estimates,1956,741415.597
906,estimates,1957,752544.356
906,estimates,1958,764068.452
906,estimates,1959,775951.532
906,estimates,1960,788145.172
906,estimates,1961,800703.486
906,estimates,1962,813883.432
906,estimates,1963,828187.79
906,estimates,1964,844243.389
906,estimates,1965,862442.868
906,estimates,1966,882965.241
906,estimates,1967,905532.401
906,estimates,1968,929493.951
906,estimates,1969,953929.832
906,estimates,1970,978112.907
906,estimates,1971,1001886.545
906,estimates,1972,1025260.639
906,estimates,1973,1047882.997
906,estimates,1974,1069385.738
906,estimates,1975,1089536.264
906,estimates,1976,1108175.44
906,estimates,1977,1125414.709
906,estimates,1978,1141655.459
906,estimates,1979,1157482.779
906,estimates,1980,1173372.076
906,estimates,1981,1189309.948
906,estimates,1982,1205298.688
906,estimates,1983,1221836.392
906,estimates,1984,1239531.722
906,estimates,1985,1258749.508
906,estimates,1986,1279730.461
906,estimates,1987,1302173.598
906,estimates,1988,1325217.089
906,estimates,1989,1347657.583
906,estimates,1990,1368591.934
906,estimates,1991,1387765.659
906,estimates,1992,1405324.201
906,estimates,1993,1421261.412
906,estimates,1994,1435692.333
906,estimates,1995,1448737.966
906,estimates,1996,1460322.729
906,estimates,1997,1470467.971
906,estimates,1998,1479536.17
906,estimates,1999,1488016.047
906,estimates,2000,1496284.026
906,estimates,2001,1504487.599
906,estimates,2002,1512614.864
906,estimates,2003,1520686.174
906,estimates,2004,1528668.011
906,estimates,2005,1536539.691
906,estimates,2006,1544332.61
906,estimates,2007,1552099.008
906,estimates,2008,1559851.484
906,estimates,2009,1567594.97
906,estimates,2010,1575320.344
906,estimates,2011,1583024.183
906,estimates,2012,1590669.983
906,estimates,2013,1598169.548
906,estimates,2014,1605407.814
906,constant_fertility,2015,1612286.941
906,constant_mortality,2015,1612286.941
906,estimates,2015,1612286.941
906,high_variant,2015,1612286.941
906,instant_replacement,2015,1612286.941
906,low_variant,2015,1612286.941
906,medium_variant,2015,1612286.941
906,no_change,2015,1612286.941
906,zero_migration,2015,1612286.941
906,constant_fertility,2016,1618437.804
906,constant_mortality,2016,1618251.851
906,high_variant,2016,1620511.587
906,instant_replacement,2016,1623442.803
906,low_variant,2016,1617043.866
906,medium_variant,2016,1618777.725
906,no_change,2016,1617912.4
906,zero_migration,2016,1618901.337
906,constant_fertility,2017,1624024.399
906,constant_mortality,2017,1623561.079
906,high_variant,2017,1629062.536
906,instant_replacement,2017,1636100.396
906,low_variant,2017,1620644.883
906,medium_variant,2017,1624853.705
906,no_change,2017,1622732.985
906,zero_migration,2017,1625152.853
906,constant_fertility,2018,1628974.204
906,constant_mortality,2018,1628141.164
906,high_variant,2018,1637692.442
906,instant_replacement,2018,1649446.596
906,low_variant,2018,1623157.143
906,medium_variant,2018,1630424.788
906,no_change,2018,1626692.924
906,zero_migration,2018,1630936.309
906,constant_fertility,2019,1633215.122
906,constant_mortality,2019,1631923.467
906,high_variant,2019,1646055.827
906,instant_replacement,2019,1662332.06
906,low_variant,2019,1624721.226
906,medium_variant,2019,1635388.52
906,no_change,2019,1629754.057
906,zero_migration,2019,1636126.848
906,constant_fertility,2020,1636698.895
906,constant_mortality,2020,1634860.032
906,high_variant,2020,1653896.156
906,instant_replacement,2020,1673911.106
906,low_variant,2020,1625449.867
906,medium_variant,2020,1639673.005
906,no_change,2020,1631892.178
906,zero_migration,2020,1640635.866
906,constant_fertility,2021,1639389.457
906,constant_mortality,2021,1636909.904
906,high_variant,2021,1661121.028
906,instant_replacement,2021,1683904.676
906,low_variant,2021,1625352.737
906,medium_variant,2021,1643236.796
906,no_change,2021,1633071.764
906,zero_migration,2021,1644417.13
906,constant_fertility,2022,1641297.178
906,constant_mortality,2022,1638072.646
906,high_variant,2022,1667776.609
906,instant_replacement,2022,1692502.552
906,low_variant,2022,1624411.653
906,medium_variant,2022,1646093.861
906,no_change,2022,1633288.812
906,zero_migration,2022,1647488.222
906,constant_fertility,2023,1642484.02
906,constant_mortality,2023,1638397.836
906,high_variant,2023,1673914.191
906,instant_replacement,2023,1699901.056
906,low_variant,2023,1622688.592
906,medium_variant,2023,1648300.972
906,no_change,2023,1632598.12
906,zero_migration,2023,1649907.63
906,constant_fertility,2024,1643044.59
906,constant_mortality,2024,1637965.361
906,high_variant,2024,1679638.46
906,instant_replacement,2024,1706474.895
906,low_variant,2024,1620258.667
906,medium_variant,2024,1649948.207
906,no_change,2024,1631084.147
906,zero_migration,2024,1651769.766
906,constant_fertility,2025,1643056.819
906,constant_mortality,2025,1636841.245
906,high_variant,2025,1685024.988
906,instant_replacement,2025,1712505.755
906,low_variant,2025,1617190.863
906,medium_variant,2025,1651107.935
906,no_change,2025,1628818.496
